repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9119,66,32,14,1,7.238,0,3,3043,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,9,48,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1246,5,3,3,1,4.013,0,4,2067,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,4,6,,Provisioning,Automation & Configuration
dexidp/dex,10869,81,40,24,2,7.452,0,2,3947,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,96.000,6,19,1.25.0,Provisioning,Security & Compliance
cadence-workflow/cadence,9321,47,18,10,1,5.042,0,3,3393,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,75.000,13,76,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4819,12,6,6,0,2.490,1,0,3168,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,50,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5999,21,13,9,2,3.501,0,3,3751,508,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,10,21,,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,2,1,0,2.278,3,452,1703,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2953,249,118,68,10,84.321,0,2,502,148,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,32,62,,Provisioning,Automation & Configuration
kairos-io/kairos,1738,23,12,7,1,13.234,0,2,1773,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,5,18,,Provisioning,Automation & Configuration
kcl-lang/kcl,2367,21,12,6,0,8.872,1,4,1494,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,1,7,,Provisioning,Automation & Configuration
kitops-ml/kitops,1359,20,16,15,12,14.717,0,4,856,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,73.000,8,25,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1872,2,0,0,0,1.068,17,2,2456,122,Go,false,36,Sandbox,2023-06-30,2023-06-30,54.000,10,39,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,526,1,1,0,0,1.901,13,4,1433,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,45.000,4,36,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,28,827,2372,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7464,37,17,6,2,4.957,0,10,2809,337,Go,false,73,Graduated,2019-03-18,2019-03-18,57.000,3,4,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,19,4,1,0,14.493,5,154,1494,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,746,6,4,2,0,8.043,4,2,2693,156,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,12,76,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,381,4,2,1,0,10.499,4,12,2952,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,38.000,6,20,,Provisioning,Automation & Configuration
opentofu/opentofu,28983,423,242,159,15,14.595,0,2,1026,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,13,76,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1961,11,8,7,2,5.609,0,20,2208,144,Go,false,52,Incubating,2020-09-08,2020-09-08,41.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2087,36,13,2,0,17.250,2,6,1420,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,57.000,1,3,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1068,0,0,0,0,0.000,36,838,1997,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,265,14,4,4,2,52.830,0,2,495,28,Go,false,65,Sandbox,2020-11-10,2020-11-10,76.000,5,62,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10460,70,32,16,0,6.692,2,0,4185,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,96.000,6,19,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3195,42,21,15,4,13.146,0,5,2042,110,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,7,33,1.25.5,Provisioning,Container Registry
goharbor/harbor,28652,234,129,62,6,8.167,0,2,3783,380,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,28,,Provisioning,Container Registry
project-zot/zot,2321,165,99,54,3,71.090,0,0,2543,74,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,6,19,1.26.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2253,9,4,1,0,3.995,5,0,3014,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,2,44,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,742,10,8,1,0,13.477,1,47,1648,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,23.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3912,32,14,8,1,8.180,0,0,2658,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,71,,Provisioning,Security & Compliance
cedar-policy/cedar,1530,67,29,15,1,43.791,0,2,1139,67,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,4,33,,Provisioning,Security & Compliance
cert-manager/cert-manager,13847,62,22,15,0,4.478,1,0,3301,511,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,18,108,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,354,12,6,2,0,33.898,1,9,1667,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,3051,17,9,2,0,5.572,1,30,2195,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1638,22,14,8,1,13.431,0,5,1243,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,71.000,5,18,1.25.10,Provisioning,Security & Compliance
spiffe/spire,2387,47,22,12,2,19.690,0,1,3222,237,Go,false,95,Graduated,2018-03-29,2018-03-29,90.000,15,79,1.26.3,Provisioning,Key Management
external-secrets/external-secrets,6656,68,34,20,3,10.216,0,0,2028,655,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,20,68,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9023,112,56,18,0,12.413,1,12,3792,239,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,43,279,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,39,379,1615,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1004,6,3,1,1,5.976,0,19,3667,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,34783,564,263,127,12,16.215,0,2,4723,1532,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,73,272,,Provisioning,Security & Compliance
keylime/keylime,538,4,1,0,0,7.435,7,4,3518,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,43.000,5,19,,Provisioning,Security & Compliance
kubearmor/kubearmor,2120,28,14,5,1,13.208,0,2,2020,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,7,42,,Provisioning,Security & Compliance
kubescape/kubescape,11470,105,37,23,3,9.154,0,2,1760,174,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,24,364,1.25.10,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,3,1,0,0,13.043,10,2,2011,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,57.000,8,193,,Provisioning,Security & Compliance
kyverno/kyverno,7817,102,47,28,0,13.048,1,2,2680,499,Go,false,109,Graduated,2020-11-10,2020-11-10,90.000,14,38,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,486,7,5,2,0,14.403,4,73,2239,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14485,142,69,26,2,9.803,0,51,3173,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,66.000,0,0,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11831,144,62,30,3,12.171,0,1,3814,530,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,11,82,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,256,1,1,0,0,3.906,13,13,1713,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,27.000,1,7,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5258,128,69,39,6,24.344,0,2,1460,111,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,31,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,258,7,2,2,0,27.132,1,6,2107,53,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,8,28,,Provisioning,Security & Compliance
paralus/paralus,1196,3,0,0,0,2.508,16,142,1458,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,0,0,0,0,0.000,51,37,2600,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,301,8,3,1,0,26.578,4,3,1759,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,44.000,3,5,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23301,101,38,15,2,4.335,0,74,3924,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,50.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22027,326,147,78,6,14.800,0,4,3951,191,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,3,34,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1709,3,1,0,0,1.755,13,4,4875,88,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,20,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,60,321,808,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,990,3,2,1,1,3.030,0,5,3490,93,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,6,36,1.26.2,Provisioning,Key Management
spiffe/spiffe,1775,23,10,4,0,12.958,2,5,3226,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,1,2,,Provisioning,Key Management
hyperlight-dev/hyperlight,4378,143,108,97,28,32.663,0,2,579,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,6,48,,Runtime,Container Runtime
tellerops/teller,3210,9,5,3,0,2.804,4,131,1901,32,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,724,3,3,2,0,4.144,2,418,1754,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5580,30,15,7,0,5.376,3,14,2666,134,Go,false,47,Graduated,2019-12-16,2019-12-16,37.000,3,8,1.18,Runtime,Cloud Native Storage
opencurve/curve,2383,5,2,2,0,2.098,1,808,2167,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,647,3,2,0,0,4.637,8,30,1553,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,13.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,980,15,4,2,0,15.306,3,60,2698,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,877,5,4,1,0,5.701,2,12,3120,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,38.000,4,12,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7769,83,35,19,3,10.683,0,0,3341,150,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,27,,Runtime,Cloud Native Storage
openebs/openebs,9759,31,9,5,3,3.177,0,2,3597,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,9,40,,Runtime,Cloud Native Storage
oras-project/oras,2296,46,18,12,0,20.035,1,6,2723,82,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,4,15,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,533,4,3,1,0,7.505,2,6,2509,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,48.000,4,16,1.26.1,Runtime,Cloud Native Storage
rook/rook,13533,55,21,13,1,4.064,0,2,3621,587,Go,false,45,Graduated,2018-01-29,2018-01-29,90.000,19,127,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,952,1,1,1,0,1.050,5,202,2053,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,10.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20806,169,71,30,6,8.123,0,3,3860,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,17,82,1.26.3,Runtime,Container Runtime
containers/composefs,652,11,7,3,0,16.871,2,19,1704,31,C,false,0,Sandbox,2025-01-21,2025-01-21,33.000,1,2,,Runtime,Container Runtime
bootc-dev/bootc,2104,70,32,4,0,33.270,2,0,1285,89,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,11,44,,Runtime,Container Runtime
cri-o/cri-o,5618,15,9,5,1,2.670,0,2,3558,330,Go,false,87,Graduated,2019-04-08,2019-04-08,81.000,8,32,1.26.3,Runtime,Container Runtime
cilium/cilium,24466,218,91,47,4,8.910,0,1,3826,1097,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,70,376,1.26.0,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,630,2,1,0,0,3.175,9,1146,2218,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3603,3,3,2,1,0.833,0,979,2372,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1426,13,7,5,0,9.116,1,2,1406,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,67.000,7,18,,Runtime,Container Runtime
lima-vm/lima,21184,246,106,59,8,11.613,0,0,1850,198,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,19,119,1.25.7,Runtime,Container Runtime
containers/podman,31965,391,203,132,8,12.232,0,2,3140,857,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,35,235,1.25.6,Runtime,Container Runtime
rkt/rkt,8777,2,1,0,0,0.228,11,2295,4226,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,238,18,10,6,0,75.630,1,5,997,35,Go,false,29,Sandbox,2025-05-22,2025-05-22,61.000,11,24,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4520,16,10,4,0,3.540,2,47,3107,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,114,1,1,0,0,8.772,9,4,1068,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,37.000,1,2,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10623,61,24,11,2,5.742,0,2,2382,229,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,13,47,,Runtime,Container Runtime
youki-dev/youki,7435,52,21,10,1,6.994,0,0,1898,153,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,11,32,,Runtime,Container Runtime
antrea-io/antrea,1785,4,4,2,0,2.241,1,2,2418,150,Go,false,79,Sandbox,2021-04-28,2021-04-28,62.000,10,33,1.26.0,Runtime,Cloud Native Network
