repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4390,136,104,80,4,30.979,0,0,2633,184,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,17,120,1.24.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,0,0,0,0,0.000,33,401,1946,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
runatlantis/atlantis,8153,68,28,17,4,8.340,0,5,2618,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,80.000,5,65,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4518,28,13,9,1,6.197,0,0,2743,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5621,42,14,8,1,7.472,0,1,3326,463,Python,false,13,Incubating,2020-06-25,2020-06-25,81.000,11,19,,Provisioning,Automation & Configuration
devstream-io/devstream,866,2,0,0,0,2.309,24,27,1277,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1283,43,22,6,2,33.515,0,0,1348,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,5,40,,Provisioning,Automation & Configuration
kcl-lang/kcl,1951,37,13,10,4,18.965,0,0,1069,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,87.000,5,8,,Provisioning,Automation & Configuration
kitops-ml/kitops,746,23,9,8,0,30.831,1,0,431,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,81.000,4,20,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1761,9,6,5,1,5.111,0,55,2031,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,481,6,2,0,0,12.474,9,7,1008,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,37.000,5,55,1.22.4,Provisioning,Automation & Configuration
goharbor/harbor,25294,297,135,64,5,11.742,0,0,3358,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,56,,Provisioning,Container Registry
kubeedge/kubeedge,7000,53,26,12,1,7.571,0,0,2384,316,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,5,23,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1104,24,9,1,0,21.739,6,0,1069,35,Go,false,102,Sandbox,2024-09-12,2024-09-12,75.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,635,20,11,5,0,31.496,1,0,2268,129,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,10,87,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1764,10,2,2,1,5.669,0,11,1783,132,Go,false,51,Incubating,2020-09-08,2020-09-08,44.000,2,2,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1047,4,1,1,0,3.820,2,413,1571,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,984,3,1,1,0,3.049,6,87,2003,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9438,131,66,44,6,13.880,0,5,3760,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,28,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2501,61,28,15,4,24.390,0,0,1616,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,34,1.23.0,Provisioning,Container Registry
project-akri/akri,1163,11,7,2,0,9.458,2,0,1642,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,71.000,1,1,,Provisioning,Automation & Configuration
project-copacetic/copacetic,1243,88,26,17,0,70.796,1,0,818,27,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,4,43,1.24,Provisioning,Security & Compliance
project-zot/zot,1191,72,35,24,2,60.453,0,2,2118,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,96.000,4,18,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2117,18,12,3,1,8.503,0,0,2589,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,3,51,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,605,25,9,5,0,41.322,2,1,1223,26,Rust,false,68,Sandbox,2024-06-19,2024-06-19,75.000,7,38,,Provisioning,Security & Compliance
cartography-cncf/cartography,3280,53,18,11,0,16.159,2,0,2233,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,81.000,7,20,,Provisioning,Security & Compliance
cert-manager/cert-manager,12666,121,54,31,3,9.553,0,0,2876,471,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,7,27,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,250,10,3,1,0,40.000,5,12,1242,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,3,3,,Provisioning,Security & Compliance
containerssh/containerssh,2799,22,14,13,1,7.860,0,70,1770,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
keycloak/keycloak,26448,669,308,139,30,25.295,0,0,4298,1307,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,312,,Provisioning,Security & Compliance
dexidp/dex,9802,75,42,19,5,7.651,0,5,3522,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,86.000,2,13,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4881,111,49,28,1,22.741,0,0,1603,479,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,21,64,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7784,121,62,35,7,15.545,0,0,3367,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,15,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,3,1,1,0,29.412,5,203,1189,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,911,9,6,6,0,9.879,1,0,3242,45,Python,false,1,Graduated,2019-08-14,2019-08-14,77.000,4,100,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,3,0,0,0,14.493,16,1,1586,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,6,45,1.23.0,Provisioning,Security & Compliance
keylime/keylime,459,7,4,3,0,15.251,2,4,3093,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,3,6,,Provisioning,Security & Compliance
kubearmor/kubearmor,1703,24,9,7,2,14.093,0,11,1594,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,5,19,,Provisioning,Security & Compliance
kubescape/kubescape,10690,147,75,33,5,13.751,0,1,1335,135,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,4,18,1.23.0,Provisioning,Security & Compliance
open-policy-agent/opa,10113,115,60,26,4,11.372,0,0,3389,477,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,12,33,1.23.6,Provisioning,Security & Compliance
kyverno/kyverno,6200,100,39,18,2,16.129,0,0,2255,370,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,16,130,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,395,13,5,1,0,32.911,1,0,1814,40,Go,false,11,Incubating,2017-10-24,2017-10-24,76.000,5,39,1.24.0,Provisioning,Security & Compliance
openfga/openfga,3445,116,56,26,7,33.672,0,0,1035,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,6,48,1.23.0,Provisioning,Security & Compliance
