repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1103,10,2,2,1,9.066,0,15,1441,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4295,41,15,4,2,9.546,0,0,2542,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,3,48,,Provisioning,Automation & Configuration
runatlantis/atlantis,7678,65,27,16,2,8.466,0,1,2417,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,90.000,10,50,1.23.0,Provisioning,Automation & Configuration
kcl-lang/kcl,1595,68,23,12,3,42.633,0,1,868,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5369,37,17,9,3,6.891,0,1,3125,443,Python,false,12,Incubating,2020-06-25,2020-06-25,81.000,10,20,,Provisioning,Automation & Configuration
devstream-io/devstream,849,1,1,1,0,1.178,1,499,1076,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,498,2,1,1,0,4.016,6,200,1745,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1688,17,6,4,0,10.071,1,22,1830,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,2,3,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6669,66,28,11,3,9.897,0,0,2183,303,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,11,55,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,568,3,1,0,0,5.282,11,3,2067,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,47.000,6,39,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1698,12,5,4,0,7.067,1,22,1582,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,28.000,2,2,1.20,Provisioning,Automation & Configuration
