repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1029,7,6,2,0,6.803,3,17,1218,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
kubedl-io/kubedl,464,6,4,2,0,12.931,4,4,1522,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,42.000,1,1,1.18,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4002,46,17,9,1,11.494,0,0,2319,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5124,47,21,8,0,9.173,1,1,2902,425,Python,false,11,Incubating,2020-06-25,2020-06-25,80.000,11,29,,Provisioning,Automation & Configuration
devstream-io/devstream,842,6,4,2,0,7.126,4,276,853,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1099,64,37,29,0,58.235,1,3,645,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,4,36,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1601,7,2,1,0,4.372,2,15,1607,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,24.000,2,4,1.21,Provisioning,Automation & Configuration
superedge/superedge,994,6,2,1,0,6.036,3,29,1147,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
kubeedge/kubeedge,6258,51,12,5,1,8.150,0,2,1960,292,Go,false,57,Incubating,2019-03-18,2019-03-18,85.000,9,67,1.20,Provisioning,Automation & Configuration
meshery/meshery,4732,469,101,71,5,99.112,0,0,1913,578,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,40,829,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,7,2,1,0,13.917,6,0,1843,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,10,60,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1620,16,5,1,0,9.877,1,4,1359,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,56.000,9,22,1.18,Provisioning,Automation & Configuration
distribution/distribution,8190,116,46,24,3,14.164,0,12,3336,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,80.000,7,33,1.20,Provisioning,Container Registry
tinkerbell/tink,849,7,2,1,0,8.245,6,4,1579,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,52.000,4,57,1.21,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1856,44,21,11,2,23.707,0,1,1192,73,Go,false,94,Incubating,2018-11-13,2018-11-13,90.000,7,35,1.21,Provisioning,Container Registry
goharbor/harbor,21726,239,109,57,7,11.001,0,2,2934,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,29,,Provisioning,Container Registry
project-zot/zot,646,44,28,16,0,68.111,1,0,1694,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,90.000,7,34,1.21,Provisioning,Container Registry
notaryproject/notation,264,26,23,6,1,98.485,0,3,1390,38,Go,false,9,Incubating,2017-10-24,2017-10-24,76.000,4,19,1.21,Provisioning,Security & Compliance
keylime/keylime,369,4,0,0,0,10.840,20,0,2669,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,60.000,5,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,1175,95,70,60,1,80.851,0,1,1170,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,14,45,,Provisioning,Security & Compliance
kubescape/kubescape,9490,86,40,18,2,9.062,0,2,911,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,96.000,4,13,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,165,3,1,1,0,18.182,2,4,1162,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,52.000,3,29,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4860,123,60,27,3,25.309,0,0,1831,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,27,175,1.21.4,Provisioning,Security & Compliance
curiefense/curiefense,698,6,4,2,0,8.596,3,215,1200,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
cert-manager/cert-manager,11157,129,74,45,7,11.562,0,0,2452,424,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,9,123,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,94,9,6,4,1,95.745,0,7,818,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,49.000,5,5,,Provisioning,Security & Compliance
containerssh/containerssh,2513,28,11,5,0,11.142,2,33,1346,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,686,17,7,4,0,24.781,1,2,394,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,67.000,6,18,1.21,Provisioning,Security & Compliance
AthenZ/athenz,838,11,6,3,0,13.126,4,0,2641,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,81.000,8,28,1.21,Provisioning,Key Management
open-policy-agent/opa,8889,111,49,23,1,12.487,0,0,2965,416,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,15,38,1.19,Provisioning,Security & Compliance
opcr-io/policy,194,4,3,2,1,20.619,0,3,864,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,52.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1939,114,44,25,3,58.793,0,0,611,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,9,30,1.21.7,Provisioning,Security & Compliance
paralus/paralus,888,16,7,3,0,18.018,2,3,609,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,446,4,2,1,1,8.969,0,4,1751,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,54.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,17872,211,98,48,7,11.806,0,1,3075,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,26,1.21,Provisioning,Security & Compliance
getsops/sops,14648,138,62,30,6,9.421,0,0,3102,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,18,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,5,3,1,0,3.179,3,1,4026,83,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,32,,Provisioning,Security & Compliance
opencurve/curve,2175,27,11,3,0,12.414,4,35,1318,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
spiffe/spiffe,1359,11,6,3,0,8.094,2,5,2377,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,51.000,1,1,,Provisioning,Key Management
spiffe/spire,1609,14,5,4,2,8.701,0,0,2373,168,Go,false,85,Graduated,2018-03-29,2018-03-29,86.000,13,63,1.21,Provisioning,Key Management
tellerops/teller,2424,466,41,15,4,192.244,0,16,1052,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,66.000,4,13,1.18,Provisioning,Key Management
carina-io/carina,655,3,1,0,0,4.580,10,44,905,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4209,57,33,14,2,13.542,0,1,1816,107,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,9,38,1.17,Runtime,Cloud Native Storage
falcosecurity/falco,6657,78,26,13,1,11.717,0,0,2943,187,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,13,81,,Provisioning,Security & Compliance
dexidp/dex,8800,85,45,22,3,9.659,0,0,3098,258,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,61,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3543,121,68,43,19,34.152,0,0,1179,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,19,62,1.21,Provisioning,Security & Compliance
rook/rook,11734,90,42,19,2,7.670,0,0,2772,490,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,17,99,1.21,Runtime,Cloud Native Storage
hwameistor/hwameistor,465,7,3,2,0,15.054,3,14,704,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,32.000,7,23,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,508,12,7,4,1,23.622,0,8,1849,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5335,95,58,21,0,17.807,1,0,2492,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,27,,Runtime,Cloud Native Storage
openebs/openebs,8496,43,24,8,0,5.061,1,0,2748,208,unknown,false,0,Archived,2019-05-14,2019-05-14,86.000,5,14,,Runtime,Cloud Native Storage
oras-project/oras,1176,33,8,2,0,28.061,3,7,1873,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,55.000,4,24,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,325,7,4,3,0,21.538,1,10,1660,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,34.000,2,6,1.21,Runtime,Cloud Native Storage
kuasar-io/kuasar,1127,46,15,4,0,40.816,2,8,556,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,51.000,4,17,,Runtime,Container Runtime
v6d-io/v6d,786,7,3,1,0,8.906,1,8,1204,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,38.000,4,16,,Runtime,Cloud Native Storage
containerd/containerd,15861,444,344,70,9,27.993,0,0,3011,573,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,30,241,1.21,Runtime,Container Runtime
cri-o/cri-o,4945,78,61,52,3,15.774,0,0,2709,291,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,16,72,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,567,5,3,1,0,8.818,6,297,1368,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3517,8,3,2,0,2.275,2,130,1523,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
hexa-org/policy-orchestrator,86,3,1,1,0,34.884,1,81,765,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,12.000,0,0,1.20,Provisioning,Security & Compliance
cilium/cilium,17846,344,151,69,5,19.276,0,1,2977,702,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,77,390,1.21.0,Runtime,Cloud Native Network
lima-vm/lima,13560,235,88,47,6,17.330,0,0,1001,101,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,88,1.21,Runtime,Container Runtime
rkt/rkt,8828,4,0,0,0,0.453,14,1446,3377,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4034,28,9,4,0,6.941,1,21,2258,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,3,9,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7579,150,68,29,3,19.792,0,2,1533,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,44,,Runtime,Container Runtime
antrea-io/antrea,1582,19,9,5,0,12.010,2,0,1569,116,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,18,63,1.21.0,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,45,101,1477,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
cni-genie/CNI-Genie,525,4,1,0,0,7.619,10,78,2512,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5216,49,20,9,1,9.394,0,32,3232,144,Go,false,4,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.18,Runtime,Cloud Native Network
