repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1105,5,4,2,0,4.525,3,5,1471,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,2,12,,Provisioning,Automation & Configuration
runatlantis/atlantis,7767,95,33,20,2,12.231,0,0,2447,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,53,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4334,42,21,11,2,9.691,0,3,2572,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,80.000,1,34,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5416,48,25,11,0,8.863,1,1,3155,445,Python,false,12,Incubating,2020-06-25,2020-06-25,76.000,8,14,,Provisioning,Automation & Configuration
devstream-io/devstream,856,7,1,0,0,8.178,8,529,1106,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1636,43,18,8,0,26.284,1,1,898,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,75.000,4,21,,Provisioning,Automation & Configuration
kptdev/kpt,1699,11,4,2,1,6.474,0,52,1860,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,32.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,456,5,0,0,0,10.965,14,4,837,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,36.000,3,7,1.22.4,Provisioning,Automation & Configuration
bpfman/bpfman,511,9,6,4,0,17.613,2,1,1052,20,Rust,false,69,Sandbox,2024-06-19,2024-06-19,67.000,10,76,,Provisioning,Security & Compliance
dexidp/dex,9440,86,31,14,0,9.110,1,1,3351,280,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,7,25,1.21,Provisioning,Security & Compliance
cert-manager/cert-manager,12043,123,64,33,7,10.213,0,3,2705,454,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,8,75,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,188,10,5,3,0,53.191,1,22,1071,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2691,31,16,14,1,11.520,0,134,1599,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,987,54,27,16,2,54.711,0,4,647,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,3,15,1.22.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,39,32,1018,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,4381,72,33,13,1,16.435,0,4,1432,421,Go,false,88,Sandbox,2022-07-26,2022-07-26,90.000,15,53,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7343,87,40,22,3,11.848,0,3,3196,194,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,8,39,,Provisioning,Security & Compliance
kubedl-io/kubedl,502,4,2,0,0,7.968,10,230,1775,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6742,77,51,38,0,11.421,1,1,2213,304,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,10,35,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,583,15,13,3,0,25.729,1,9,2097,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,51.000,5,23,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1705,9,3,2,0,5.279,2,3,1612,125,Go,false,51,Sandbox,2020-09-08,2020-09-08,44.000,3,3,1.20,Provisioning,Automation & Configuration
superedge/superedge,1028,3,3,1,0,2.918,3,242,1400,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,922,10,5,3,0,10.846,1,1,1832,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,62.000,3,53,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8931,97,42,22,1,10.861,0,3,3589,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,8,15,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2237,33,17,10,1,14.752,0,1,1445,88,Go,false,95,Incubating,2018-11-13,2018-11-13,85.000,9,41,1.22.4,Provisioning,Container Registry
goharbor/harbor,23947,266,131,66,5,11.108,0,2,3187,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,22,,Provisioning,Container Registry
project-zot/zot,913,33,13,6,0,36.145,5,3,1947,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,61.000,3,14,1.22.7,Provisioning,Container Registry
in-toto/in-toto,870,9,5,3,1,10.345,0,68,3071,43,Python,false,1,Incubating,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22936,643,303,165,16,28.035,0,0,4127,1173,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,62,305,,Provisioning,Security & Compliance
keylime/keylime,419,5,4,1,0,11.933,1,8,2922,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,6,30,,Provisioning,Security & Compliance
kubearmor/kubearmor,1476,30,18,9,1,20.325,0,3,1423,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,67.000,4,10,,Provisioning,Security & Compliance
kubescape/kubescape,10186,93,22,13,0,9.130,1,16,1164,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,42.000,3,6,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,191,2,2,1,0,10.471,6,5,1415,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,6,34,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5652,90,42,19,1,15.924,0,1,2084,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,15,107,1.22.7,Provisioning,Security & Compliance
open-policy-agent/opa,9623,84,40,16,0,8.729,1,1,3218,454,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,13,62,1.21,Provisioning,Security & Compliance
notaryproject/notation,346,10,5,3,0,28.902,3,4,1643,39,Go,false,11,Incubating,2017-10-24,2017-10-24,48.000,3,11,1.23,Provisioning,Security & Compliance
opcr-io/policy,218,5,3,1,0,22.936,2,4,1117,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,44.000,1,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2829,98,36,17,2,34.641,0,1,864,70,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,60,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,162,4,3,1,0,24.691,3,1,1511,33,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,4,7,,Provisioning,Security & Compliance
paralus/paralus,1030,14,5,1,0,13.592,5,44,862,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,16749,404,174,70,8,24.121,0,5,3355,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,4,49,1.22,Provisioning,Security & Compliance
parallaxsecond/parsec,469,3,1,0,0,6.397,11,47,2004,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,221,16,1,0,0,72.398,9,3,1163,43,Go,false,59,Sandbox,2024-08-30,2024-08-30,51.000,6,38,1.22.5,Provisioning,Security & Compliance
slimtoolkit/slim,19401,149,77,33,3,7.680,0,15,3328,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
carina-io/carina,692,2,0,0,0,2.890,17,65,1158,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1628,5,3,0,0,3.071,9,2,4279,87,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,4,21,,Provisioning,Security & Compliance
AthenZ/athenz,906,6,4,3,2,6.623,0,2,2894,78,Java,false,30,Sandbox,2021-01-26,2021-01-26,72.000,3,24,1.22.0,Provisioning,Key Management
