repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
piraeusdatastore/piraeus-operator,303,5,2,1,0,16.502,4,0,1566,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
slimtoolkit/slim,17435,146,72,41,8,8.374,0,5,2981,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
tikv/tikv,13778,140,51,33,6,10.161,0,0,2868,413,Rust,false,116,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
cubefs/cubefs,4091,119,18,9,0,29.088,1,0,1722,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
bfenetworks/bfe,5978,29,13,6,0,4.851,4,39,1560,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6894,158,81,48,3,22.918,0,0,1439,151,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1438,32,10,2,0,22.253,5,0,1214,543,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubeflow/kubeflow,13124,109,63,28,3,8.305,0,6,2168,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
rkt/rkt,8843,7,5,4,2,0.792,0,1352,3283,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5006,43,14,6,3,8.590,0,1,2808,419,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24901,315,151,78,12,12.650,0,0,1986,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
cncf/tag-app-delivery,668,15,6,4,1,22.455,0,1,1614,104,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
nocalhost/nocalhost,1688,8,1,1,0,4.739,1,159,1093,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
falcosecurity/falco,6432,93,45,17,4,14.459,0,2,2849,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,261,4,1,1,0,15.326,5,44,1739,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
keylime/keylime,357,7,3,2,1,19.608,0,3,2575,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
openservicemesh/osm,2590,5,2,1,0,1.931,1,120,1425,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubedl-io/kubedl,448,6,2,2,0,13.393,6,11,1428,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
dapr/dapr,22529,199,85,36,5,8.833,0,0,1603,246,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3937,22,14,7,2,5.588,0,43,2164,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
