repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1167,11,3,1,0,9.426,5,15,1657,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,775,40,31,15,1,51.613,0,1,446,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,7,43,1.23.0,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4434,153,48,19,7,34.506,0,0,2648,185,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,16,89,1.24.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8199,79,44,16,5,9.635,0,0,2633,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,71,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4524,27,11,4,0,5.968,2,0,2758,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5636,29,14,5,1,5.145,0,0,3341,464,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,14,33,,Provisioning,Automation & Configuration
devstream-io/devstream,866,0,0,0,0,0.000,39,42,1292,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,6.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1296,36,10,2,0,27.778,3,0,1363,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,54,,Provisioning,Automation & Configuration
kcl-lang/kcl,1971,38,20,9,1,19.280,0,4,1084,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,71.000,3,11,,Provisioning,Automation & Configuration
kptdev/kpt,1766,11,5,2,0,6.229,1,70,2046,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,485,7,4,2,0,14.433,1,2,1023,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,50,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,520,4,4,2,1,7.692,0,416,1961,24,Go,false,37,Archived,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7018,50,21,16,2,7.125,0,0,2399,317,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,4,34,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1109,15,5,2,0,13.526,5,15,1084,35,Go,false,102,Sandbox,2024-09-12,2024-09-12,26.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,638,14,3,1,0,21.944,3,1,2283,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,66.000,9,71,1.23.7,Provisioning,Automation & Configuration
goharbor/harbor,25400,268,112,62,12,10.551,0,0,3373,333,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,30,,Provisioning,Container Registry
runmedev/runme,1375,63,42,37,20,45.818,0,2,1010,21,Go,false,64,Sandbox,2025-01-21,2025-01-21,100.000,2,23,1.23.1,Provisioning,Automation & Configuration
superedge/superedge,1050,4,3,2,1,3.810,0,428,1586,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,986,4,3,2,0,4.057,5,102,2018,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9479,114,38,14,1,12.027,0,0,3775,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,17,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2516,47,16,6,0,18.680,2,0,1631,89,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,6,58,1.23.8,Provisioning,Container Registry
cartography-cncf/cartography,3336,78,55,21,2,23.381,0,5,2248,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,7,26,,Provisioning,Security & Compliance
project-zot/zot,1197,42,21,10,1,35.088,0,0,2133,47,Go,false,73,Sandbox,2022-12-13,2022-12-13,92.000,4,10,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2127,23,11,4,2,10.813,0,0,2604,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,95.000,2,39,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,614,19,8,5,2,30.945,0,0,1238,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,91.000,9,52,,Provisioning,Security & Compliance
containerssh/containerssh,2814,30,15,9,1,10.661,0,85,1785,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
cert-manager/cert-manager,12724,127,63,28,4,9.981,0,0,2891,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,16,88,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,256,9,6,2,1,35.156,0,27,1257,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,2,2,,Provisioning,Security & Compliance
dexidp/dex,9828,76,27,12,3,7.733,0,8,3537,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,3,47,1.24,Provisioning,Security & Compliance
project-copacetic/copacetic,1264,49,22,13,1,38.766,0,0,833,27,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,4,30,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4922,93,38,19,4,18.895,0,0,1618,486,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,20,68,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7833,116,46,24,5,14.809,0,0,3382,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,12,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,0,0,0,0,0.000,34,218,1204,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,916,11,3,2,1,12.009,0,1,3257,45,Python,false,1,Graduated,2019-08-14,2019-08-14,72.000,3,15,,Provisioning,Security & Compliance
parallaxsecond/parsec,483,3,1,0,0,6.211,13,233,2190,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,26769,671,317,123,17,25.066,0,0,4313,1321,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,246,,Provisioning,Security & Compliance
keylime/keylime,463,9,4,1,0,19.438,2,19,3108,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,2,3,,Provisioning,Security & Compliance
kubearmor/kubearmor,1707,14,5,2,0,8.202,1,7,1610,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,38.000,2,9,,Provisioning,Security & Compliance
kubescape/kubescape,10707,102,21,8,0,9.526,2,8,1350,134,Go,false,58,Incubating,2022-12-13,2022-12-13,56.000,3,13,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,0,0,0,0,0.000,31,0,1601,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,5,29,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6250,96,47,22,5,15.360,0,0,2270,378,Go,false,100,Incubating,2020-11-10,2020-11-10,100.000,24,116,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,401,11,6,3,0,27.431,1,0,1829,40,Go,false,11,Incubating,2017-10-24,2017-10-24,77.000,4,18,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10159,114,44,25,4,11.222,0,0,3404,482,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,14,39,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,228,1,0,0,0,4.386,14,37,1303,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3511,124,64,30,7,35.318,0,0,1050,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,49,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,182,4,3,0,0,21.978,7,1,1697,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,53.000,7,11,,Provisioning,Security & Compliance
paralus/paralus,1115,22,4,2,1,19.731,0,34,1048,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,36.000,0,0,1.23.1,Provisioning,Security & Compliance
carina-io/carina,702,2,1,0,0,2.849,13,8,1344,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,29.000,2,5,1.19,Runtime,Cloud Native Storage
ratify-project/ratify,261,7,3,1,0,26.820,6,0,1349,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,72.000,4,30,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21478,179,85,47,8,8.334,0,13,3514,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18308,264,124,76,11,14.420,0,2,3541,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,67,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1657,9,3,2,1,5.432,0,1,4465,88,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,14,,Provisioning,Security & Compliance
tokenetes/tokenetes,27,9,1,1,1,333.333,0,9,398,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,44.000,2,3,,Provisioning,Security & Compliance
AthenZ/athenz,932,9,5,2,0,9.657,5,0,3080,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,8,25,1.24,Provisioning,Key Management
spiffe/spiffe,1563,15,5,2,0,9.597,1,39,2816,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
spiffe/spire,1933,33,13,4,1,17.072,0,0,2812,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,8,43,1.24.2,Provisioning,Key Management
tellerops/teller,3033,53,47,17,1,17.474,0,339,1491,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,50.000,0,0,,Provisioning,Key Management
openebs/openebs,9273,56,29,13,0,6.039,1,6,3187,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,70.000,6,26,,Runtime,Cloud Native Storage
cubeFS/cubefs,5026,49,24,15,3,9.749,0,8,2255,126,Go,false,41,Graduated,2019-12-16,2019-12-16,66.000,6,13,1.17,Runtime,Cloud Native Storage
opencurve/curve,2355,9,6,3,2,3.822,0,398,1757,76,C++,false,0,Archived,2022-06-17,2022-06-17,27.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,573,8,4,1,0,13.962,2,1,1143,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,62.000,4,25,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,785,15,7,2,0,19.108,2,6,2288,54,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,818,13,5,0,0,15.892,7,0,2710,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,71.000,6,27,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6616,99,38,20,0,14.964,1,0,2931,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,29,,Runtime,Cloud Native Storage
containers/composefs,520,24,17,10,1,46.154,0,14,1294,31,C,false,0,Sandbox,2025-01-21,2025-01-21,51.000,4,16,,Runtime,Container Runtime
