repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7904,79,33,15,1,9.995,0,0,2507,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,42,1.23.4,Provisioning,Automation & Configuration
project-akri/akri,1127,13,10,2,0,11.535,3,6,1531,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,53.000,2,5,,Provisioning,Automation & Configuration
kptdev/kpt,1719,14,7,4,0,8.144,1,112,1920,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4398,29,11,5,2,6.594,0,0,2632,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5488,30,8,3,0,5.466,4,0,3215,450,Python,false,12,Incubating,2020-06-25,2020-06-25,81.000,7,11,,Provisioning,Automation & Configuration
devstream-io/devstream,859,3,0,0,0,3.492,18,589,1166,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1178,35,14,6,0,29.711,4,1,1237,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,29,,Provisioning,Automation & Configuration
kcl-lang/kcl,1739,43,18,10,1,24.727,0,1,958,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,3,9,,Provisioning,Automation & Configuration
KusionStack/kusion,915,20,11,4,1,21.858,0,0,958,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,83.000,3,4,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,460,3,0,0,0,6.522,15,0,897,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,64.000,5,45,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,3,1,0,0,5.848,9,290,1835,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6866,83,50,41,2,12.089,0,1,2273,311,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,9,46,1.22,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,596,5,3,2,1,8.389,0,0,2157,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,14,88,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1725,14,6,4,0,8.116,1,6,1672,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,57.000,7,12,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,7,4,2,0,6.724,1,302,1460,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,951,18,10,4,0,18.927,1,6,1892,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,61.000,3,30,1.22.0,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,196,1,1,0,0,5.102,13,2,1475,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,55.000,6,30,1.22.0,Provisioning,Security & Compliance
distribution/distribution,9085,88,34,21,8,9.686,0,0,3649,441,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,19,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2322,45,19,13,2,19.380,0,1,1505,88,Go,false,96,Incubating,2018-11-13,2018-11-13,85.000,3,41,1.23.0,Provisioning,Container Registry
goharbor/harbor,24429,266,139,79,15,10.889,0,0,3247,326,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,10,,Provisioning,Container Registry
project-zot/zot,990,42,24,14,4,42.424,0,0,2007,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,92.000,1,6,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2072,15,8,3,0,7.239,4,0,2478,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,3,58,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,535,13,7,2,0,24.299,4,2,1112,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,5,25,,Provisioning,Security & Compliance
