repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1102,11,4,1,0,9.982,2,12,1438,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
kptdev/kpt,1687,16,11,3,3,9.484,0,19,1827,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,2,3,1.21,Provisioning,Automation & Configuration
runatlantis/atlantis,7676,70,30,12,4,9.119,0,0,2414,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,10,50,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4292,41,22,4,0,9.553,2,0,2539,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,3,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5365,34,20,7,0,6.337,1,0,3122,443,Python,false,12,Incubating,2020-06-25,2020-06-25,81.000,10,18,,Provisioning,Automation & Configuration
devstream-io/devstream,850,1,0,0,0,1.176,29,496,1073,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1586,67,23,11,2,42.245,0,0,865,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,51,,Provisioning,Automation & Configuration
kubedl-io/kubedl,498,2,1,1,0,4.016,3,197,1742,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6665,65,31,15,2,9.752,0,2,2180,303,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,11,54,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1696,10,3,3,0,5.896,1,19,1579,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,24.000,4,4,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,568,3,2,0,0,5.282,8,0,2063,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,7,49,1.22,Provisioning,Automation & Configuration
superedge/superedge,1025,6,2,2,1,5.854,0,209,1367,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,914,6,3,3,1,6.565,0,10,1799,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,52.000,4,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8823,76,31,12,1,8.614,0,3,3556,435,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,5,15,1.22.0,Provisioning,Container Registry
goharbor/harbor,23689,374,236,71,7,15.788,0,2,3154,321,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,14,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2203,46,23,13,1,20.881,0,2,1412,85,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,7,38,1.21,Provisioning,Container Registry
project-zot/zot,876,41,22,10,1,46.804,0,4,1914,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,72.000,2,6,1.22.5,Provisioning,Container Registry
bpfman/bpfman,501,29,11,3,2,57.884,0,0,1019,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,95.000,8,78,,Provisioning,Security & Compliance
cert-manager/cert-manager,11917,100,44,20,4,8.391,0,4,2672,448,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,7,36,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,176,16,7,3,1,90.909,0,0,1038,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,83.000,2,6,,Provisioning,Security & Compliance
containerssh/containerssh,2659,26,16,7,1,9.778,0,101,1566,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,5,2,0,0,26.455,7,0,1382,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,7,62,1.22.0,Provisioning,Security & Compliance
project-copacetic/copacetic,913,36,13,5,0,39.430,1,0,614,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,85.000,5,32,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,733,7,4,3,1,9.550,0,435,1420,31,Rust,false,0,Archived,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9352,75,35,17,3,8.020,0,4,3318,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,86.000,3,12,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4304,86,39,16,2,19.981,0,0,1399,412,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,17,68,1.23,Provisioning,Security & Compliance
falcosecurity/falco,7252,88,45,23,5,12.135,0,0,3163,193,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,76,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,3,1,1,0,30.928,6,60,985,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,862,5,2,2,1,5.800,0,35,3037,43,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22268,615,305,153,19,27.618,0,0,4094,1147,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,267,,Provisioning,Security & Compliance
keylime/keylime,414,7,1,0,0,16.908,13,0,2889,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,59.000,6,10,,Provisioning,Security & Compliance
