repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1082,8,6,2,0,7.394,4,2,1377,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,59.000,3,4,,Provisioning,Automation & Configuration
paralus/paralus,996,9,6,2,1,9.036,0,6,768,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,59.000,2,4,1.21,Provisioning,Security & Compliance
runatlantis/atlantis,7546,92,31,18,5,12.192,0,0,2353,396,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,67,1.22.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4224,48,14,9,4,11.364,0,0,2478,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5303,38,21,9,1,7.166,0,7,3061,437,Python,false,11,Incubating,2020-06-25,2020-06-25,66.000,12,15,,Provisioning,Automation & Configuration
devstream-io/devstream,847,4,2,1,0,4.723,1,435,1012,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1438,55,27,15,3,38.248,0,0,804,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,60,,Provisioning,Automation & Configuration
kptdev/kpt,1667,13,4,2,0,7.798,3,2,1766,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,3,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,495,5,1,1,0,10.101,1,136,1681,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6549,45,12,10,1,6.871,0,0,2119,299,Go,false,62,Incubating,2019-03-18,2019-03-18,95.000,9,65,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,551,8,3,1,0,14.519,3,8,2002,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,42.000,6,36,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1677,7,4,2,0,4.174,4,0,1518,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,68.000,2,18,1.20,Provisioning,Automation & Configuration
superedge/superedge,1015,5,2,1,0,4.926,5,148,1306,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,897,9,5,2,0,10.033,1,8,1738,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,42.000,4,25,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8677,115,63,41,6,13.253,0,0,3495,432,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,7,27,1.22.4,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2117,49,21,14,3,23.146,0,1,1351,83,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,8,31,1.21,Provisioning,Container Registry
