repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5161,46,20,7,0,8.913,1,1,2929,425,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,9,21,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4045,51,28,12,3,12.608,0,0,2346,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,57,,Provisioning,Automation & Configuration
project-akri/akri,1038,10,5,3,0,9.634,2,44,1245,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
spidernet-io/spiderpool,433,7,5,0,0,16.166,8,1,731,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,57.000,6,38,1.21,Runtime,Cloud Native Network
devstream-io/devstream,841,3,2,1,0,3.567,2,303,880,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1150,62,30,13,1,53.913,0,0,672,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,53,,Provisioning,Automation & Configuration
kptdev/kpt,1611,11,5,3,0,6.828,1,42,1634,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,468,4,2,1,0,8.547,2,4,1549,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,42.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6296,47,29,10,1,7.465,0,0,1987,292,Go,false,57,Incubating,2019-03-18,2019-03-18,92.000,3,9,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,513,10,10,2,0,19.493,2,0,1870,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,11,68,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1641,25,21,18,1,15.235,0,3,1386,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,72.000,2,3,1.18,Provisioning,Automation & Configuration
superedge/superedge,998,4,3,2,1,4.008,0,16,1174,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,32.000,1,1,1.17,Provisioning,Automation & Configuration
