repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7541,97,31,15,5,12.863,0,0,2352,396,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,69,1.22.5,Provisioning,Automation & Configuration
project-akri/akri,1082,9,6,3,0,8.318,3,1,1376,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,59.000,3,4,,Provisioning,Automation & Configuration
hwameistor/hwameistor,530,14,5,1,0,26.415,6,0,862,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,76.000,5,54,1.20,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4220,44,11,5,2,10.427,0,0,2477,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5303,41,21,9,1,7.731,0,6,3060,437,Python,false,11,Incubating,2020-06-25,2020-06-25,76.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,847,4,2,2,1,4.723,0,434,1011,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1435,55,28,13,2,38.328,0,0,803,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,57,,Provisioning,Automation & Configuration
kptdev/kpt,1667,13,4,2,0,7.798,2,1,1765,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,3,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,495,5,1,1,1,10.101,0,135,1680,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6548,46,14,9,2,7.025,0,0,2118,299,Go,false,62,Incubating,2019-03-18,2019-03-18,95.000,7,59,1.21,Provisioning,Automation & Configuration
meshery/meshery,5167,162,86,39,4,31.353,0,0,2071,626,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,35,639,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,551,9,4,1,0,16.334,2,7,2001,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,42.000,7,37,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1677,7,4,2,0,4.174,3,0,1517,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,68.000,3,18,1.20,Provisioning,Automation & Configuration
superedge/superedge,1015,5,2,1,0,4.926,4,147,1305,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,897,9,6,2,1,10.033,0,7,1737,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,57.000,4,25,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8671,111,61,36,3,12.801,0,0,3494,432,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,7,25,1.22.4,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2115,46,22,11,2,21.749,0,0,1350,83,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,8,33,1.21,Provisioning,Container Registry
goharbor/harbor,23094,249,114,52,18,10.782,0,1,3092,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,21,,Provisioning,Container Registry
project-zot/zot,809,30,14,6,1,37.083,0,0,1852,38,Go,false,65,Sandbox,2022-12-13,2022-12-13,87.000,5,10,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11739,111,49,22,3,9.456,0,4,2610,443,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,10,64,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,143,7,3,3,0,48.951,1,0,976,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,3,3,,Provisioning,Security & Compliance
containerssh/containerssh,2614,19,12,6,1,7.269,0,39,1504,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,847,21,7,3,2,24.793,0,0,552,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,95.000,4,25,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,10,6,0,0,13.736,9,373,1358,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9217,72,29,15,2,7.812,0,0,3256,274,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,6,36,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4148,83,36,19,3,20.010,0,0,1337,394,Go,false,85,Sandbox,2022-07-26,2022-07-26,100.000,27,71,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7118,75,33,19,2,10.537,0,8,3101,190,C++,false,0,Graduated,2018-10-10,2018-10-10,76.000,5,14,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,1,1,0,0,10.638,13,20,923,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,17.000,1,6,,Provisioning,Security & Compliance
in-toto/in-toto,856,8,3,2,1,9.346,0,25,2975,42,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,21150,579,257,141,12,27.376,0,0,4032,1122,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,260,,Provisioning,Security & Compliance
keylime/keylime,400,5,4,2,1,12.500,0,0,2827,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,82.000,8,22,,Provisioning,Security & Compliance
kubearmor/kubearmor,1316,19,4,0,0,14.438,7,1,1328,89,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,9,25,,Provisioning,Security & Compliance
kubescape/kubescape,9936,88,51,26,3,8.857,0,1,1069,128,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,7,42,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,183,4,1,1,0,21.858,5,1,1320,17,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,5,78,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5354,94,41,23,2,17.557,0,0,1989,306,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,12,77,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,312,13,6,4,1,41.667,0,0,1548,38,Go,false,9,Incubating,2017-10-24,2017-10-24,83.000,2,8,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9349,98,42,20,4,10.482,0,4,3123,438,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,13,43,1.21,Provisioning,Security & Compliance
opcr-io/policy,207,2,1,0,0,9.662,12,6,1022,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,37.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2506,80,29,12,2,31.923,0,0,769,55,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,32,1.22.5,Provisioning,Security & Compliance
paralus/paralus,995,8,6,2,1,8.040,0,5,767,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,59.000,2,5,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,1,1,1,0,2.169,5,19,1909,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,20.000,1,1,,Provisioning,Security & Compliance
slimtoolkit/slim,18946,537,203,53,12,28.344,0,0,3233,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,15871,409,162,90,3,25.770,0,1,3260,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,45,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1607,8,3,2,0,4.978,3,0,4184,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,22,,Provisioning,Security & Compliance
AthenZ/athenz,884,14,3,1,0,15.837,3,4,2799,80,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,6,18,1.22.0,Provisioning,Key Management
spiffe/spiffe,1441,14,7,5,0,9.715,3,7,2535,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,3,5,,Provisioning,Key Management
spiffe/spire,1728,26,12,7,1,15.046,0,5,2531,173,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,9,51,1.22.3,Provisioning,Key Management
tellerops/teller,2645,65,46,9,0,24.575,1,58,1210,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,46.000,0,0,,Provisioning,Key Management
carina-io/carina,683,7,3,1,1,10.249,0,32,1063,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4492,48,23,11,1,10.686,0,0,1974,114,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,13,136,1.17,Runtime,Cloud Native Storage
opencurve/curve,2266,16,1,0,0,7.061,11,117,1476,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,11.000,0,0,,Runtime,Cloud Native Storage
kube-rs/kube,2796,40,21,11,1,14.306,0,1,2074,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,82.000,6,8,,Orchestration & Management,Scheduling & Orchestration
