repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1023,7,2,2,0,6.843,2,31,1164,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5056,40,21,11,0,7.911,3,4,2848,422,Python,false,10,Incubating,2020-06-25,2020-06-25,70.000,13,21,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3927,45,24,10,3,11.459,0,0,2265,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,51,,Provisioning,Automation & Configuration
kubedl-io/kubedl,453,6,3,2,0,13.245,4,12,1468,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,34.000,4,7,1.18,Provisioning,Automation & Configuration
devstream-io/devstream,836,8,3,2,0,9.569,3,222,799,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,974,80,28,17,5,82.136,0,4,591,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,8,46,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1588,16,6,6,1,10.076,0,3,1553,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,63.000,3,7,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1596,29,19,4,0,18.170,3,4,1305,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,65.000,12,22,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6178,45,17,6,0,7.284,3,2,1906,291,Go,false,56,Incubating,2019-03-18,2019-03-18,75.000,12,90,1.20,Provisioning,Automation & Configuration
meshery/meshery,4080,194,93,48,8,47.549,0,0,1859,541,Go,false,57,Sandbox,2021-06-22,2021-06-22,100.000,30,810,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,494,13,4,2,0,26.316,2,5,1789,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,56.000,10,41,1.20,Provisioning,Automation & Configuration
distribution/distribution,8033,63,25,13,1,7.843,0,2,3282,412,Go,false,33,Sandbox,2021-01-26,2021-01-26,90.000,12,52,1.20,Provisioning,Container Registry
superedge/superedge,987,8,1,0,0,8.105,11,61,1093,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,838,9,8,5,0,10.740,1,13,1525,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,37.000,1,1,1.18,Provisioning,Automation & Configuration
project-zot/zot,579,45,15,8,1,77.720,0,0,1640,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,95.000,7,29,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1761,55,32,19,1,31.232,0,2,1138,71,Go,false,92,Incubating,2018-11-13,2018-11-13,100.000,7,35,1.21,Provisioning,Container Registry
goharbor/harbor,21355,165,76,35,3,7.727,0,3,2880,297,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,40,,Provisioning,Container Registry
confidential-containers/operator,79,3,1,0,0,37.975,9,4,816,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,47.000,4,25,1.20,Provisioning,Security & Compliance
