repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1216,7,3,0,0,5.757,12,7,1900,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,2,2,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5883,32,15,6,2,5.439,0,10,3584,489,Python,false,0,Incubating,2020-06-25,2020-06-25,57.000,6,8,,Provisioning,Automation & Configuration
runatlantis/atlantis,8733,80,50,22,4,9.161,0,0,2876,445,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,39,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9050,48,20,8,1,5.304,0,3,3226,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,75.000,13,71,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4741,20,8,7,2,4.219,0,0,3001,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,43,,Provisioning,Automation & Configuration
external-secrets/external-secrets,6232,86,46,25,3,13.800,0,0,1861,592,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,27,99,1.25.5,Provisioning,Security & Compliance
devstream-io/devstream,877,3,0,0,0,3.421,19,285,1535,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1970,128,56,30,7,64.975,0,6,335,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,12,33,,Provisioning,Automation & Configuration
kairos-io/kairos,1577,38,16,9,2,24.096,0,6,1606,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,4,6,,Provisioning,Automation & Configuration
kcl-lang/kcl,2237,31,15,5,1,13.858,0,11,1327,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,61.000,1,13,,Provisioning,Automation & Configuration
kitops-ml/kitops,1263,21,11,5,0,16.627,1,3,689,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,57.000,3,8,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1838,11,3,1,0,5.985,1,12,2289,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,38.000,2,5,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,3,0,0,5.714,7,5,1266,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,43.000,3,19,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,38,659,2205,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7314,44,21,14,3,6.016,0,0,2642,332,Go,false,72,Graduated,2019-03-18,2019-03-18,100.000,7,31,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1233,43,10,9,1,34.874,0,167,1327,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,35.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9568,151,94,44,3,15.782,0,0,2595,1297,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,64,669,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,6,2,1,0,8.427,5,0,2526,141,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,11,102,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27404,331,137,64,9,12.079,0,0,859,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,57,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1920,8,5,4,0,4.167,3,3,2041,136,Go,false,51,Incubating,2020-09-08,2020-09-08,44.000,2,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1837,125,85,80,6,68.046,0,4,1253,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,98.000,2,12,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,4,2,0,0,3.749,10,671,1829,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,177,23,8,2,0,129.944,3,4,328,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,65.000,4,76,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10132,96,42,23,2,9.475,0,9,4018,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,70.000,1,1,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2942,38,19,8,1,12.916,0,3,1874,99,Go,false,77,Graduated,2018-11-13,2018-11-13,75.000,5,23,1.23.8,Provisioning,Container Registry
