repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9095,69,30,16,3,7.587,0,1,3031,478,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,20,57,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1245,5,0,0,0,4.016,14,21,2055,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,2,2,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,16,815,2360,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
cadence-workflow/cadence,9310,48,21,15,0,5.156,1,0,3381,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,23,96,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,28784,343,170,100,14,11.916,0,0,1014,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,39,1.26.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4815,11,5,4,0,2.285,2,0,3156,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,1,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5990,18,7,4,1,3.005,0,6,3739,508,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,13,26,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,60,440,1691,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2853,213,106,51,7,74.658,0,0,490,141,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,27,65,,Provisioning,Automation & Configuration
kairos-io/kairos,1726,14,10,2,0,8.111,3,9,1761,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,43.000,5,10,,Provisioning,Automation & Configuration
kcl-lang/kcl,2359,15,10,7,0,6.359,1,21,1482,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,31.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1344,10,3,3,0,7.440,1,5,844,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,52.000,6,21,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,6,1,1,0,3.203,5,1,2444,121,Go,false,36,Sandbox,2023-06-30,2023-06-30,62.000,10,49,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,526,2,1,1,0,3.802,1,13,1421,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,3,30,1.25.0,Provisioning,Automation & Configuration
