repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1179,8,8,6,0,6.785,2,2,1706,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,59.000,4,9,,Provisioning,Automation & Configuration
hwameistor/hwameistor,578,4,3,3,0,6.920,1,5,1192,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,42.000,1,1,1.21,Runtime,Cloud Native Storage
runatlantis/atlantis,8293,62,25,12,3,7.476,0,7,2682,427,Go,false,51,Sandbox,2024-06-18,2024-06-18,62.000,5,5,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4569,32,14,8,0,7.004,1,0,2807,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5693,41,21,11,1,7.202,0,1,3390,469,Python,false,11,Incubating,2020-06-25,2020-06-25,86.000,8,19,,Provisioning,Automation & Configuration
devstream-io/devstream,868,1,1,1,0,1.152,3,91,1341,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1348,25,8,4,1,18.546,0,0,1412,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,6,21,,Provisioning,Automation & Configuration
kcl-lang/kcl,2039,40,16,9,3,19.617,0,12,1133,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,57.000,1,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,877,86,76,75,19,98.062,0,1,495,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,6,18,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1782,8,4,2,0,4.489,3,7,2095,105,Go,false,32,Sandbox,2023-06-30,2023-06-30,34.000,2,7,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,489,4,2,2,0,8.180,2,0,1072,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,55,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,522,1,0,0,0,1.916,16,465,2010,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7095,47,25,10,3,6.624,0,1,2448,319,Go,false,70,Graduated,2019-03-18,2019-03-18,90.000,8,60,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1130,13,5,2,0,11.504,5,8,1133,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,38.000,3,5,1.22.1,Provisioning,Automation & Configuration
