repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
volcano-sh/kthena,340,42,26,14,1,123.529,0,0,366,74,Go,false,37,Incubating,,,100.000,21,167,1.24.0,Inference,Framework
kubernetes/kubernetes,122160,695,317,167,26,5.689,0,0,4355,4231,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,107,612,1.26.0,Orchestration & Management,Scheduling & Orchestration
project-akri/akri,1244,4,4,2,1,3.215,0,4,2038,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,3,5,,Provisioning,Automation & Configuration
runatlantis/atlantis,9065,86,38,19,3,9.487,0,0,3014,476,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,32,70,1.25.8,Provisioning,Automation & Configuration
kubeslice/kubeslice,186,2,1,1,0,10.753,5,438,1388,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
cadence-workflow/cadence,9289,46,23,13,3,4.952,0,1,3364,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,25,96,1.24.0,Provisioning,Automation & Configuration
kubestellar/kubestellar,663,14,7,2,0,21.116,5,1,1283,94,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,6,37,1.25.0,Orchestration & Management,Scheduling & Orchestration
cdk8s-team/cdk8s,4809,15,6,3,0,3.119,1,0,3139,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,35,,Provisioning,Automation & Configuration
kubereboot/kured,2539,62,56,5,0,24.419,1,17,3308,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,62.000,2,7,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1037,7,5,4,1,6.750,0,1,1682,102,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,7,21,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1654,5,2,1,0,3.023,3,960,1970,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1822,8,2,0,0,4.391,12,97,2026,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5545,109,51,15,2,19.657,0,1,2613,334,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,20,68,1.25.0,Orchestration & Management,Scheduling & Orchestration
cloud-custodian/cloud-custodian,5981,23,9,3,1,3.846,0,0,3722,507,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,15,36,,Provisioning,Automation & Configuration
wasmCloud/wasmCloud,2301,39,17,9,0,16.949,1,1,2032,125,Rust,false,92,Incubating,2021-07-13,2021-07-13,75.000,12,127,,Orchestration & Management,Scheduling & Orchestration
devstream-io/devstream,877,0,0,0,0,0.000,43,423,1674,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
coredns/coredns,14062,99,48,18,3,7.040,0,3,3704,446,Go,false,46,Graduated,2017-02-27,2017-02-27,90.000,8,31,1.25.0,Orchestration & Management,Coordination & Service Discovery
kagent-dev/kagent,2716,179,82,47,7,65.906,0,1,473,135,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,77,,Provisioning,Automation & Configuration
etcd-io/etcd,51676,209,90,44,5,4.044,0,1,4690,962,Go,false,22,Graduated,2018-12-11,2018-12-11,100.000,18,126,1.26,Orchestration & Management,Coordination & Service Discovery
kairos-io/kairos,1718,23,4,1,0,13.388,2,8,1744,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,40.000,1,1,,Provisioning,Automation & Configuration
k8gb-io/k8gb,1167,5,1,0,0,4.284,7,1,2355,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,57.000,6,34,1.26.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,332,13,3,2,0,39.157,2,2,1557,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,66.000,3,78,,Orchestration & Management,Coordination & Service Discovery
kcl-lang/kcl,2349,12,4,3,0,5.109,2,4,1465,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,48.000,2,3,,Provisioning,Automation & Configuration
xline-kv/Xline,709,4,1,0,0,5.642,12,522,1465,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
kptdev/kpt,1875,9,5,3,1,4.800,0,4,2427,119,Go,false,35,Sandbox,2023-06-30,2023-06-30,62.000,9,29,1.26.2,Provisioning,Automation & Configuration
kitops-ml/kitops,1341,12,6,2,0,8.949,3,19,827,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,37.000,2,11,1.25.7,Provisioning,Automation & Configuration
grpc/grpc,44726,170,83,42,5,3.801,0,0,4170,980,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,158,,Orchestration & Management,Remote Procedure Call
kubean-io/kubean,525,1,1,1,0,1.905,3,0,1404,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,70.000,3,28,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,0,0,0,1.883,18,797,2343,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
connectrpc/connect-go,3889,41,28,16,3,10.543,0,9,1741,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,3,7,1.25.0,Orchestration & Management,Remote Procedure Call
kubeedge/kubeedge,7441,32,18,17,4,4.300,0,2,2780,336,Go,false,73,Graduated,2019-03-18,2019-03-18,85.000,6,23,1.23.12,Provisioning,Automation & Configuration
bfenetworks/bfe,6242,20,7,2,0,3.204,1,1,2475,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,63.000,3,8,1.22,Orchestration & Management,Service Proxy
KusionStack/kusion,1292,5,0,0,0,3.870,17,125,1465,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,4.000,0,0,1.22.1,Provisioning,Automation & Configuration
projectcontour/contour,3928,5,4,1,0,1.273,2,4,3117,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,48.000,2,15,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27925,159,57,27,3,5.694,0,0,3561,1415,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,72,297,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1842,9,4,2,0,4.886,5,19,1412,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,32.000,2,41,1.24.0,Orchestration & Management,Service Proxy
