repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8801,64,34,18,2,7.272,0,0,2915,450,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,10,43,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,1,1,0,2.278,3,324,1574,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9154,100,18,9,2,10.924,0,0,3265,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,95.000,14,45,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4766,27,15,9,0,5.665,3,0,3040,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5914,26,10,6,2,4.396,0,1,3623,490,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,9,14,,Provisioning,Automation & Configuration
kitops-ml/kitops,1289,28,14,7,0,21.722,1,0,728,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,85.000,6,32,1.24.0,Provisioning,Automation & Configuration
kagent-dev/kagent,2106,114,63,23,3,54.131,0,0,374,107,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,31,,Provisioning,Automation & Configuration
kairos-io/kairos,1631,43,14,4,2,26.364,0,0,1645,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,61,,Provisioning,Automation & Configuration
kcl-lang/kcl,2289,35,18,11,1,15.291,0,2,1366,50,Rust,false,33,Sandbox,2023-09-20,2023-09-20,81.000,2,15,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,32,698,2244,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1845,8,2,1,1,4.336,0,1,2328,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,72.000,7,36,1.25.6,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,26,3,1305,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,40,1.24,Provisioning,Automation & Configuration
project-akri/akri,1221,3,2,1,0,2.457,1,23,1939,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
KusionStack/kusion,1264,23,14,7,0,18.196,1,26,1366,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,35.000,1,1,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7352,34,11,6,1,4.625,0,2,2681,333,Go,false,72,Graduated,2019-03-18,2019-03-18,81.000,4,13,1.23.12,Provisioning,Automation & Configuration
meshery/meshery,9791,238,138,49,12,24.308,0,0,2634,1353,Go,false,70,Sandbox,2021-06-22,2021-06-22,100.000,83,1025,1.25.5,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,718,7,4,1,0,9.749,3,0,2565,143,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,8,45,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27693,280,128,84,11,10.111,0,2,898,182,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,43,1.25.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1936,20,6,4,1,10.331,0,2,2080,141,Go,false,52,Incubating,2020-09-08,2020-09-08,73.000,4,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1962,90,61,17,1,45.872,0,1,1292,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,100.000,1,3,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1069,1,0,0,0,0.935,19,710,1868,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,206,22,13,8,1,106.796,0,0,367,25,Go,false,58,Sandbox,2020-11-10,2020-11-10,95.000,6,42,1.24.1,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2215,8,4,1,0,3.612,4,0,2886,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,36,1.25.4,Provisioning,Security & Compliance
distribution/distribution,10226,74,26,15,2,7.236,0,10,4057,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,6,20,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,3006,59,33,8,0,19.627,1,1,1913,102,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,7,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,27465,257,139,64,11,9.357,0,0,3655,360,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,25,45,,Provisioning,Container Registry
project-zot/zot,1770,128,56,24,6,72.316,0,0,2415,61,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,15,1.25.5,Provisioning,Container Registry
containerssh/containerssh,2960,11,6,2,0,3.716,3,56,2067,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
bpfman/bpfman,708,3,0,0,0,4.237,15,21,1520,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,16.000,2,7,,Provisioning,Security & Compliance
cartography-cncf/cartography,3704,43,21,8,1,11.609,0,0,2530,125,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,14,97,,Provisioning,Security & Compliance
cedar-policy/cedar,1280,31,19,14,1,24.219,0,2,1011,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,6,34,,Provisioning,Security & Compliance
cert-manager/cert-manager,13526,100,56,22,5,7.393,0,0,3173,495,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,116,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,324,10,3,0,0,30.864,7,8,1539,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,29.000,3,5,,Provisioning,Security & Compliance
external-secrets/external-secrets,6345,96,42,25,3,15.130,0,1,1900,601,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,13,64,1.25.5,Provisioning,Security & Compliance
project-copacetic/copacetic,1520,10,7,3,0,6.579,3,8,1115,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,43.000,6,14,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10548,84,49,25,5,7.964,0,0,3819,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,44,1.25.0,Provisioning,Security & Compliance
keycloak/keycloak,32541,606,299,151,20,18.623,0,0,4595,1448,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,54,227,,Provisioning,Security & Compliance
falcosecurity/falco,8609,81,32,21,4,9.409,0,1,3664,206,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,36,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,32,251,1486,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
