repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1113,12,6,4,0,10.782,1,0,1489,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,77.000,5,15,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5435,40,15,6,0,7.360,1,0,3173,448,Python,false,12,Incubating,2020-06-25,2020-06-25,85.000,15,28,,Provisioning,Automation & Configuration
runatlantis/atlantis,7809,73,36,19,3,9.348,0,0,2465,402,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,11,63,1.23.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4359,45,20,13,1,10.323,0,0,2590,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,91.000,2,17,,Provisioning,Automation & Configuration
kairos-io/kairos,1125,28,8,4,1,24.889,0,13,1195,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,5,26,,Provisioning,Automation & Configuration
devstream-io/devstream,857,2,1,1,0,2.334,6,547,1124,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1673,56,31,19,1,33.473,0,0,916,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,42,,Provisioning,Automation & Configuration
kptdev/kpt,1703,8,5,1,0,4.698,6,70,1878,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.21,Provisioning,Automation & Configuration
trickstercache/trickster,1993,7,0,0,0,3.512,18,81,2414,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,4.000,0,0,1.23,Observability and Analysis,Observability
kubean-io/kubean,458,2,2,1,0,4.367,5,0,855,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,7,28,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,505,5,2,1,1,9.901,0,248,1793,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6772,83,24,9,1,12.256,0,0,2231,311,Go,false,65,Graduated,2019-03-18,2019-03-18,100.000,14,67,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,883,18,6,3,0,20.385,1,1,916,29,Go,false,98,Sandbox,2024-09-12,2024-09-12,63.000,3,3,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,587,16,2,2,0,27.257,2,0,2115,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,9,68,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1714,12,6,3,0,7.001,1,7,1630,127,Go,false,53,Sandbox,2020-09-08,2020-09-08,47.000,8,14,1.21,Provisioning,Automation & Configuration
superedge/superedge,1033,7,2,1,0,6.776,5,260,1418,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,929,11,5,4,2,11.841,0,14,1850,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,46.000,3,33,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8979,88,42,22,4,9.801,0,0,3607,439,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,23,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2263,43,19,7,0,19.001,1,1,1463,88,Go,false,95,Incubating,2018-11-13,2018-11-13,75.000,3,48,1.23.0,Provisioning,Container Registry
goharbor/harbor,24089,288,132,56,3,11.956,0,0,3205,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,34,,Provisioning,Container Registry
project-zot/zot,936,33,17,9,3,35.256,0,2,1965,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,5,14,1.22.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2053,15,12,9,3,7.306,0,1,2436,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,49,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,521,15,6,2,0,28.791,2,1,1070,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,9,73,,Provisioning,Security & Compliance
cartography-cncf/cartography,2997,34,12,7,0,11.345,1,1,2080,91,Python,false,0,Sandbox,2024-08-23,2024-08-23,67.000,3,10,,Provisioning,Security & Compliance
cert-manager/cert-manager,12114,133,54,28,1,10.979,0,0,2723,456,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,9,35,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,198,15,8,4,1,75.758,0,7,1089,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,3,7,,Provisioning,Security & Compliance
containerssh/containerssh,2707,32,12,8,3,11.821,0,152,1617,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1010,46,15,6,3,45.545,0,0,665,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,91.000,7,18,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9475,69,28,15,3,7.282,0,0,3369,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,8,35,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4440,90,50,26,6,20.270,0,0,1450,427,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,16,56,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7375,76,27,13,3,10.305,0,0,3214,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,37,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,57,50,1036,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,874,8,3,2,0,9.153,1,2,3088,43,Python,false,1,Incubating,2019-08-14,2019-08-14,54.000,2,6,,Provisioning,Security & Compliance
keycloak/keycloak,23256,617,273,114,18,26.531,0,0,4145,1188,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,70,333,,Provisioning,Security & Compliance
keylime/keylime,424,9,4,1,0,21.226,2,0,2940,66,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,9,23,,Provisioning,Security & Compliance
kubearmor/kubearmor,1490,32,12,7,2,21.477,0,1,1441,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,6,24,,Provisioning,Security & Compliance
kubescape/kubescape,10214,48,23,7,1,4.699,0,9,1182,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,60.000,1,1,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,193,3,2,1,0,15.544,6,2,1433,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,58.000,4,20,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5699,92,41,22,5,16.143,0,0,2102,330,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,13,81,1.22.8,Provisioning,Security & Compliance
