repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8760,61,24,14,3,6.963,0,0,2898,447,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,41,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,0,0,1.140,7,307,1557,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9132,96,76,26,5,10.512,0,0,3248,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,13,37,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4753,22,10,6,1,4.629,0,0,3023,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5903,29,14,7,1,4.913,0,5,3606,489,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,5,7,,Provisioning,Automation & Configuration
project-copacetic/copacetic,1514,18,3,2,0,11.889,1,0,1098,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,76.000,9,23,1.25.0,Provisioning,Security & Compliance
kagent-dev/kagent,2038,106,49,30,5,52.012,0,0,357,97,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,8,11,,Provisioning,Automation & Configuration
kairos-io/kairos,1611,45,23,9,1,27.933,0,1,1628,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,86.000,2,11,,Provisioning,Automation & Configuration
kcl-lang/kcl,2269,40,16,5,1,17.629,0,0,1349,50,Rust,false,25,Sandbox,2023-09-20,2023-09-20,91.000,2,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,1272,19,9,8,1,14.937,0,0,711,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,83.000,1,9,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1843,9,6,2,1,4.883,0,0,2311,110,Go,false,33,Sandbox,2023-06-30,2023-06-30,79.000,4,8,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,1,0,0,5.714,9,1,1288,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,4,57,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,15,681,2227,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7336,43,17,11,1,5.862,0,7,2664,333,Go,false,72,Graduated,2019-03-18,2019-03-18,65.000,8,32,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1250,27,9,6,0,21.600,2,9,1349,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,45.000,1,1,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9647,159,76,31,3,16.482,0,0,2617,1324,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,65,924,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,715,5,3,3,1,6.993,0,0,2548,142,Go,false,20,Incubating,2020-09-08,2020-09-08,82.000,6,61,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27565,261,132,65,11,9.469,0,1,881,181,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,31,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1928,15,11,11,2,7.780,0,5,2063,138,Go,false,52,Incubating,2020-09-08,2020-09-08,63.000,4,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1896,144,23,12,1,75.949,0,26,1275,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,52.000,1,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,1,0,0.936,2,693,1851,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,191,16,7,5,1,83.770,0,6,350,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,4,72,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10188,91,43,24,4,8.932,0,4,4040,465,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,6,12,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2965,35,18,12,3,11.804,0,0,1896,100,Go,false,77,Graduated,2018-11-13,2018-11-13,95.000,4,32,1.25.5,Provisioning,Container Registry
goharbor/harbor,27320,236,110,58,3,8.638,0,0,3638,348,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,9,,Provisioning,Container Registry
project-zot/zot,1704,107,63,37,10,62.793,0,0,2398,60,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,4,12,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2211,9,5,4,0,4.071,2,0,2869,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,68.000,1,18,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,707,8,2,1,0,11.315,1,4,1503,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,44.000,3,9,,Provisioning,Security & Compliance
cartography-cncf/cartography,3676,25,14,10,2,6.801,0,0,2513,121,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,11,42,,Provisioning,Security & Compliance
cedar-policy/cedar,1261,39,11,7,1,30.928,0,0,994,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,8,41,,Provisioning,Security & Compliance
cert-manager/cert-manager,13460,76,37,20,5,5.646,0,0,3156,491,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,70,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,320,11,6,5,0,34.375,1,1,1522,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,2,3,,Provisioning,Security & Compliance
