repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1065,10,4,1,0,9.390,6,120,1321,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
WasmEdge/WasmEdge,8026,107,54,28,3,13.332,0,0,1636,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,61,,CNAI,ML Serving
cdk8s-team/cdk8s,4158,43,18,11,0,10.342,1,0,2422,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5252,53,21,8,1,10.091,0,0,3005,433,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,12,26,,Provisioning,Automation & Configuration
devstream-io/devstream,843,2,1,0,0,2.372,8,379,956,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1349,84,19,8,1,62.268,0,0,748,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,95.000,10,68,,Provisioning,Automation & Configuration
kptdev/kpt,1648,21,8,3,0,12.743,1,1,1710,98,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,7,19,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,485,7,3,0,0,14.433,7,80,1625,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6462,75,23,12,4,11.606,0,0,2063,295,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,9,38,1.20,Provisioning,Automation & Configuration
meshery/meshery,4935,111,78,54,12,22.492,0,0,2016,608,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,35,660,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,533,7,2,1,0,13.133,1,0,1946,123,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,15,76,1.21,Provisioning,Automation & Configuration
