repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5496,23,9,6,4,4.185,0,12,3227,450,Python,false,12,Incubating,2020-06-25,2020-06-25,57.000,5,7,,Provisioning,Automation & Configuration
runatlantis/atlantis,7917,66,21,5,0,8.336,1,0,2519,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,5,40,1.23.4,Provisioning,Automation & Configuration
project-akri/akri,1128,12,1,0,0,10.638,9,18,1543,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,23.000,2,4,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4409,26,15,11,0,5.897,4,0,2644,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,39,,Provisioning,Automation & Configuration
devstream-io/devstream,860,2,2,0,0,2.326,8,601,1178,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1185,25,7,3,1,21.097,0,6,1249,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,26,,Provisioning,Automation & Configuration
kcl-lang/kcl,1753,41,22,6,1,23.388,0,0,970,37,Rust,false,0,Sandbox,2023-09-20,2023-09-20,92.000,4,10,,Provisioning,Automation & Configuration
kptdev/kpt,1719,11,4,1,0,6.399,6,124,1932,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,460,2,0,0,0,4.348,27,0,909,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,64.000,5,44,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,2,1,1,1,3.899,0,302,1847,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6876,78,29,14,1,11.344,0,0,2285,311,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,9,38,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,929,28,15,10,4,30.140,0,0,970,32,Go,false,102,Sandbox,2024-09-12,2024-09-12,91.000,4,15,1.22.1,Provisioning,Automation & Configuration
project-zot/zot,1007,43,25,12,3,42.701,0,4,2019,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,72.000,2,10,1.23,Provisioning,Container Registry
metal3-io/baremetal-operator,600,7,5,2,1,11.667,0,0,2169,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,10,75,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1726,10,2,1,1,5.794,0,1,1684,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,68.000,9,12,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1040,7,2,0,0,6.731,8,314,1472,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,954,18,4,1,1,18.868,0,18,1904,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,38.000,2,7,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9112,81,42,11,2,8.889,0,7,3661,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,80.000,7,21,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2341,46,25,12,1,19.650,0,0,1517,88,Go,false,98,Incubating,2018-11-13,2018-11-13,100.000,2,43,1.23.0,Provisioning,Container Registry
goharbor/harbor,24523,260,128,63,10,10.602,0,3,3259,328,Go,false,0,Graduated,2018-07-31,2018-07-31,94.000,5,7,,Provisioning,Container Registry
confidential-containers/confidential-containers,214,6,2,1,0,28.037,4,18,1143,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,4,5,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2073,10,1,0,0,4.824,8,4,2490,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,47.000,3,49,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,540,12,5,2,0,22.222,1,0,1124,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,76.000,5,30,,Provisioning,Security & Compliance
cartography-cncf/cartography,3050,30,15,2,0,9.836,2,0,2134,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,7,21,,Provisioning,Security & Compliance
cert-manager/cert-manager,12303,110,46,17,2,8.941,0,10,2777,455,Go,false,44,Graduated,2020-11-10,2020-11-10,80.000,3,25,1.23.0,Provisioning,Security & Compliance
dexidp/dex,9610,87,32,17,3,9.053,0,10,3423,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,72.000,3,4,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2730,15,6,2,1,5.495,0,206,1671,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1098,38,7,3,0,34.608,3,7,719,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,51.000,2,17,1.22.7,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,50,104,1090,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,4579,70,32,13,4,15.287,0,5,1504,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,90.000,11,57,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7502,70,31,15,6,9.331,0,10,3268,194,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,5,27,,Provisioning,Security & Compliance
keycloak/keycloak,24311,585,246,102,15,24.063,0,0,4199,1259,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,211,,Provisioning,Security & Compliance
in-toto/in-toto,894,4,1,1,0,4.474,5,14,3143,44,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,3,12,,Provisioning,Security & Compliance
keylime/keylime,434,6,3,2,1,13.825,0,7,2994,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,4,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,1625,118,11,4,0,72.615,2,4,1495,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,6,35,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,1,0,0,0,5.102,25,7,1487,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,32.000,6,37,1.23.0,Provisioning,Security & Compliance
kubescape/kubescape,10328,63,35,15,5,6.100,0,10,1236,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,76.000,5,17,1.22.5,Provisioning,Security & Compliance
notaryproject/notation,365,10,3,0,0,27.397,8,0,1715,39,Go,false,10,Incubating,2017-10-24,2017-10-24,63.000,3,12,1.23,Provisioning,Security & Compliance
kyverno/kyverno,5888,93,36,13,2,15.795,0,0,2156,342,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,12,49,1.22.8,Provisioning,Security & Compliance
open-policy-agent/opa,9816,80,35,15,2,8.150,0,10,3290,463,Go,false,46,Graduated,2018-03-29,2018-03-29,80.000,10,35,1.22.7,Provisioning,Security & Compliance
krustlet/krustlet,3566,11,6,1,0,3.085,3,455,1848,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
opcr-io/policy,224,1,0,0,0,4.464,19,76,1189,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3088,113,37,17,2,36.593,0,0,936,76,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,41,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,2,0,0,0,11.765,21,11,1583,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,30.000,6,11,,Provisioning,Security & Compliance
paralus/paralus,1052,10,6,1,0,9.506,5,116,934,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,473,1,0,0,0,2.114,22,119,2076,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
