repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1099,10,7,2,1,9.099,0,32,1421,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,33.000,0,0,,Provisioning,Automation & Configuration
opencurve/curve,2308,33,26,3,0,14.298,1,162,1521,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,30.000,0,0,,Runtime,Cloud Native Storage
runatlantis/atlantis,7649,77,35,14,3,10.067,0,0,2397,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,52,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4265,30,15,6,0,7.034,1,0,2522,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,3,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5342,33,11,5,1,6.177,0,2,3105,443,Python,false,12,Incubating,2020-06-25,2020-06-25,81.000,14,19,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,1,0,0,2.353,12,479,1056,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1558,100,36,15,1,64.185,0,0,848,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,47,,Provisioning,Automation & Configuration
kptdev/kpt,1675,5,3,1,0,2.985,5,2,1810,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,3,5,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,1,0,0,0,2.012,23,180,1725,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6631,61,28,12,0,9.199,1,0,2163,302,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,10,54,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,567,9,1,0,0,15.873,9,0,2047,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,8,74,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1693,16,7,4,1,9.451,0,2,1562,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,73.000,6,10,1.20,Provisioning,Automation & Configuration
superedge/superedge,1024,7,4,0,0,6.836,7,192,1350,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
