repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1076,8,0,0,0,7.435,17,164,1365,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Provisioning,Automation & Configuration
AthenZ/athenz,883,14,7,4,1,15.855,0,1,2788,79,Java,false,26,Sandbox,2021-01-26,2021-01-26,77.000,5,15,1.22.0,Provisioning,Key Management
cdk8s-team/cdk8s,4212,46,21,8,1,10.921,0,0,2466,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5291,34,23,15,3,6.426,0,2,3049,436,Python,false,11,Incubating,2020-06-25,2020-06-25,86.000,9,16,,Provisioning,Automation & Configuration
devstream-io/devstream,846,2,1,0,0,2.364,10,423,1000,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1418,49,29,14,6,34.556,0,0,792,33,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,44,,Provisioning,Automation & Configuration
kptdev/kpt,1663,12,3,0,0,7.216,7,7,1754,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,3,6,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,494,6,3,1,0,12.146,3,124,1669,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6545,49,29,13,1,7.487,0,0,2107,299,Go,false,62,Incubating,2019-03-18,2019-03-18,100.000,5,27,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,549,9,5,3,1,16.393,0,0,1990,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,10,48,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1674,6,4,4,1,3.584,0,9,1506,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,48.000,2,13,1.20,Provisioning,Automation & Configuration
superedge/superedge,1014,5,4,1,0,4.931,1,136,1294,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,892,7,4,1,0,7.848,2,0,1726,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,72.000,3,24,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8632,113,44,24,6,13.091,0,1,3483,432,Go,false,37,Sandbox,2021-01-26,2021-01-26,98.000,7,16,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2099,44,26,15,0,20.962,1,1,1339,82,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,6,36,1.21,Provisioning,Container Registry
goharbor/harbor,23018,294,123,62,9,12.773,0,1,3081,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,29,,Provisioning,Container Registry
project-zot/zot,797,24,13,5,0,30.113,2,4,1841,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,2,7,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11704,108,49,21,3,9.228,0,1,2599,443,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,70,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,140,5,3,2,0,35.714,4,14,965,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2607,16,10,5,0,6.137,1,28,1493,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,843,23,12,4,1,27.284,0,0,541,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,95.000,3,24,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,724,8,5,4,1,11.050,0,362,1347,31,Rust,false,0,Archived,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9200,75,37,22,4,8.152,0,18,3245,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,62.000,2,3,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4118,82,37,15,1,19.913,0,1,1326,387,Go,false,84,Sandbox,2022-07-26,2022-07-26,100.000,25,66,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7093,79,32,16,0,11.138,1,2,3090,190,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,6,16,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,2,1,1,0,21.277,2,9,912,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,38.000,1,17,,Provisioning,Security & Compliance
in-toto/in-toto,854,8,5,0,0,9.368,7,14,2964,42,Python,false,1,Incubating,2019-08-14,2019-08-14,19.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,20958,566,250,125,19,27.006,0,0,4021,1121,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,68,263,,Provisioning,Security & Compliance
keylime/keylime,398,6,3,3,1,15.075,0,3,2816,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,6,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1316,26,13,5,1,19.757,0,11,1317,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,5,17,,Provisioning,Security & Compliance
kubescape/kubescape,9903,72,35,24,5,7.271,0,1,1058,126,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,30,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,182,4,3,1,0,21.978,5,0,1309,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,5,55,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5321,94,37,19,2,17.666,0,0,1978,306,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,14,93,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,306,9,6,4,0,29.412,3,23,1537,38,Go,false,9,Incubating,2017-10-24,2017-10-24,29.000,2,7,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9317,102,48,20,3,10.948,0,0,3112,438,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,39,1.21,Provisioning,Security & Compliance
opcr-io/policy,207,2,1,1,0,9.662,1,39,1011,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2485,101,36,15,3,40.644,0,0,758,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,13,29,1.22.5,Provisioning,Security & Compliance
paralus/paralus,991,10,4,2,1,10.091,0,2,756,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,64.000,2,5,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,460,0,0,0,0,0.000,38,8,1898,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,2,2,,Provisioning,Security & Compliance
slimtoolkit/slim,18853,492,422,385,25,26.097,0,16,3222,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,77.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,15756,390,256,124,12,24.752,0,3,3249,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,50,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1605,6,6,3,0,3.738,1,10,4173,85,Python,false,0,Graduated,2017-10-24,2017-10-24,39.000,2,8,,Provisioning,Security & Compliance
lima-vm/lima,14567,206,88,40,7,14.142,0,0,1148,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,6,68,1.21,Runtime,Container Runtime
spiffe/spiffe,1436,14,8,3,0,9.749,1,2,2524,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,3,3,,Provisioning,Key Management
spiffe/spire,1717,22,12,3,0,12.813,1,4,2520,173,Go,false,90,Graduated,2018-03-29,2018-03-29,65.000,9,52,1.22.3,Provisioning,Key Management
tellerops/teller,2604,27,20,14,1,10.369,0,47,1199,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,41.000,0,0,,Provisioning,Key Management
piraeusdatastore/piraeus-operator,362,3,2,1,0,8.287,1,3,1807,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,7,1.22.0,Runtime,Cloud Native Storage
rook/rook,12093,88,36,21,2,7.277,0,0,2919,508,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,58,1.22,Runtime,Cloud Native Storage
v6d-io/v6d,816,9,6,2,0,11.029,1,0,1351,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,73.000,4,18,,Runtime,Cloud Native Storage
containerd/containerd,16722,200,81,42,8,11.960,0,2,3158,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,19,103,1.22.0,Runtime,Container Runtime
oras-project/oras,1334,44,18,11,0,32.984,1,1,2020,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,5,31,1.22.0,Runtime,Cloud Native Storage
kuasar-io/kuasar,1209,13,5,1,0,10.753,4,58,703,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,22.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5090,35,14,7,1,6.876,0,0,2856,299,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,14,93,1.22.0,Runtime,Container Runtime
hwameistor/hwameistor,529,14,8,5,1,26.465,0,4,851,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,71.000,5,45,1.20,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,579,3,2,0,0,5.181,10,444,1515,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
