repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1150,14,8,1,0,12.174,6,32,1598,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,863,1,1,0,0,1.159,7,656,1233,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.20,Provisioning,Automation & Configuration
runatlantis/atlantis,8058,74,34,17,2,9.183,0,1,2574,420,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,15,60,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4478,37,11,6,2,8.263,0,0,2699,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5563,41,19,12,1,7.370,0,5,3282,460,Python,false,13,Incubating,2020-06-25,2020-06-25,75.000,14,23,,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,3,3,0,7.737,3,357,1902,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kairos-io/kairos,1227,20,5,2,1,16.300,0,1,1304,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,76.000,5,97,,Provisioning,Automation & Configuration
kcl-lang/kcl,1893,69,24,18,2,36.450,0,8,1025,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,62.000,5,9,,Provisioning,Automation & Configuration
kptdev/kpt,1749,16,6,2,0,9.148,1,11,1987,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,3,8,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,474,7,4,1,0,14.768,4,2,964,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,40,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6932,40,24,12,3,5.770,0,2,2340,315,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,5,22,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1058,51,12,6,1,48.204,0,17,1025,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,47.000,2,3,1.22.1,Provisioning,Automation & Configuration
superedge/superedge,1042,2,2,2,1,1.919,0,369,1527,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,613,3,1,1,0,4.894,3,3,2224,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,7,50,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1745,13,6,3,0,7.450,3,2,1739,130,Go,false,51,Incubating,2020-09-08,2020-09-08,71.000,8,32,1.22.3,Provisioning,Automation & Configuration
distribution/distribution,9278,105,57,34,3,11.317,0,10,3716,442,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,2,11,1.22.7,Provisioning,Container Registry
tinkerbell/tink,978,16,2,0,0,16.360,9,43,1959,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,17.000,0,0,1.22.0,Provisioning,Automation & Configuration
goharbor/harbor,24898,233,134,78,7,9.358,0,2,3314,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,16,,Provisioning,Container Registry
dragonflyoss/dragonfly,2426,40,15,8,1,16.488,0,4,1572,88,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,3,45,1.23.0,Provisioning,Container Registry
project-zot/zot,1093,70,41,29,3,64.044,0,0,2074,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,100.000,5,12,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2097,13,6,3,0,6.199,2,2,2545,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,1,39,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,573,20,9,3,0,34.904,3,3,1179,23,Rust,false,69,Sandbox,2024-06-19,2024-06-19,61.000,7,48,,Provisioning,Security & Compliance
cartography-cncf/cartography,3170,40,17,8,2,12.618,0,12,2189,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,61.000,5,14,,Provisioning,Security & Compliance
cert-manager/cert-manager,12491,124,57,23,2,9.927,0,3,2832,465,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,128,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,236,11,5,4,1,46.610,0,5,1198,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,58.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2771,23,12,9,1,8.300,0,26,1726,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,47.000,2,4,1.21,Provisioning,Security & Compliance
