repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1237,13,4,4,0,10.509,2,20,1990,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,1,1,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7391,28,10,6,1,3.788,0,3,2732,332,Go,false,73,Graduated,2019-03-18,2019-03-18,75.000,4,23,1.23.12,Provisioning,Automation & Configuration
runatlantis/atlantis,8924,80,30,14,0,8.965,1,0,2966,451,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,4,51,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9227,48,27,9,1,5.202,0,2,3316,173,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,21,86,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4795,27,16,10,2,5.631,0,0,3091,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,27,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5949,19,13,7,0,3.194,1,3,3674,500,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,15,34,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,35,375,1626,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2386,170,76,39,4,71.249,0,1,425,119,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,81,,Provisioning,Automation & Configuration
kairos-io/kairos,1671,17,10,2,0,10.174,5,2,1696,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,5,24,,Provisioning,Automation & Configuration
kcl-lang/kcl,2329,21,9,2,1,9.017,0,0,1417,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,87.000,3,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,1316,18,9,3,0,13.678,1,0,779,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,81.000,9,46,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1863,7,3,1,0,3.757,6,4,2379,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,52.000,10,34,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,22,3,1356,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,4,57,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,83,749,2295,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
distribution/distribution,10329,67,31,14,1,6.487,0,2,4108,470,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,4,21,1.25.0,Provisioning,Container Registry
KusionStack/kusion,1283,12,6,3,0,9.353,2,77,1417,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2233,10,5,2,0,4.478,1,2,2937,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,1,48,1.25.4,Provisioning,Security & Compliance
dragonflyoss/dragonfly,3091,57,22,11,1,18.441,0,2,1964,103,Go,false,78,Graduated,2018-11-13,2018-11-13,90.000,4,38,1.25.5,Provisioning,Container Registry
goharbor/harbor,27787,215,114,56,9,7.737,0,6,3706,369,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,15,20,,Provisioning,Container Registry
project-zot/zot,1964,97,46,22,2,49.389,0,1,2466,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,96.000,5,11,1.25.7,Provisioning,Container Registry
cert-manager/cert-manager,13701,133,41,23,1,9.707,0,2,3224,498,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,119,1.25.0,Provisioning,Security & Compliance
bpfman/bpfman,726,12,3,1,0,16.529,2,0,1571,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,68.000,2,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3791,69,47,32,3,18.201,0,1,2581,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,13,97,,Provisioning,Security & Compliance
cedar-policy/cedar,1364,48,27,8,3,35.191,0,2,1062,62,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,8,52,,Provisioning,Security & Compliance
runmedev/runme,2008,28,8,6,1,13.944,0,0,1343,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,87.000,2,3,1.25.2,Provisioning,Automation & Configuration
opentofu/opentofu,28194,305,138,72,13,10.818,0,1,949,186,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,11,115,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1947,8,3,3,0,4.109,1,2,2131,144,Go,false,52,Incubating,2020-09-08,2020-09-08,54.000,3,3,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,19,761,1919,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
project-copacetic/copacetic,1566,25,13,6,0,15.964,1,3,1166,44,Go,false,41,Sandbox,2023-09-19,2023-09-19,61.000,6,17,1.25.6,Provisioning,Security & Compliance
confidential-containers/confidential-containers,333,6,1,1,0,18.018,6,23,1590,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,3,6,,Provisioning,Security & Compliance
containerssh/containerssh,2983,14,10,6,0,4.693,1,0,2118,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,73.000,2,3,1.25.3,Provisioning,Security & Compliance
tinkerbell/tinkerbell,225,14,7,3,0,62.222,1,1,418,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,71.000,5,99,1.25.0,Provisioning,Automation & Configuration
external-secrets/external-secrets,6488,89,39,19,2,13.718,0,2,1951,622,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,26,79,1.26.1,Provisioning,Security & Compliance
dexidp/dex,10674,94,43,18,2,8.806,0,2,3870,305,Go,false,39,Sandbox,2020-06-25,2020-06-25,100.000,13,92,1.25.0,Provisioning,Security & Compliance
falcosecurity/falco,8761,97,47,24,7,11.072,0,4,3715,209,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,9,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,83,302,1537,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
metal3-io/baremetal-operator,732,5,4,1,0,6.831,2,3,2616,148,Go,false,21,Incubating,2020-09-08,2020-09-08,52.000,15,114,1.25.0,Provisioning,Automation & Configuration
kyverno/kyverno,7521,112,46,25,6,14.892,0,1,2603,483,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,30,184,1.25.8,Provisioning,Security & Compliance
in-toto/in-toto,983,9,2,2,1,9.156,0,19,3590,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,33486,619,315,134,17,18.485,0,1,4646,1479,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,279,,Provisioning,Security & Compliance
