repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
metal3-io/baremetal-operator,469,3,0,0,0,6.397,21,3,1753,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
telepresenceio/telepresence,6077,47,20,12,3,7.734,0,0,2451,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
openservicemesh/osm,2590,5,2,1,0,1.931,4,123,1428,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubeclipper/kubeclipper,233,8,5,2,0,34.335,2,14,512,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cubefs/cubefs,4090,39,14,7,0,9.535,1,0,1725,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
keylime/keylime,357,7,3,1,0,19.608,3,0,2578,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
openkruise/kruise,4152,45,15,7,0,10.838,1,0,1625,110,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
krustlet/krustlet,3508,12,6,2,0,3.421,1,39,1432,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
opencurve/curve,2107,39,19,6,0,18.510,1,0,1227,72,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
grpc/grpc,39395,282,127,60,12,7.158,0,0,3259,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
openyurtio/openyurt,1572,15,3,1,0,9.542,5,0,1268,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3873,40,21,16,3,10.328,0,0,2228,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,0,0,0,52.632,21,2,631,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,21,10,1386,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
cert-manager/cert-manager,10864,98,46,24,2,9.021,0,4,2361,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
skooner-k8s/skooner,1180,11,3,1,0,9.322,6,58,1701,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
v6d-io/v6d,761,5,2,0,0,6.570,12,1,1113,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
confidential-containers/operator,74,2,1,1,0,27.027,6,0,779,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kube-logging/logging-operator,1283,22,4,3,0,17.147,2,8,1963,106,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,0,0,0,7.678,16,511,2422,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
artifacthub/hub,1396,26,14,5,1,18.625,0,0,1396,39,TypeScript,false,53,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
getporter/porter,1075,11,6,2,0,10.233,3,4,1834,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
dapr/dapr,22546,196,84,38,8,8.693,0,1,1606,247,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
sealerio/sealer,1943,18,6,3,0,9.264,3,14,925,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
project-copacetic/copacetic,568,84,31,19,0,147.887,1,10,303,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kudobuilder/kudo,1137,4,2,2,0,3.518,6,861,1815,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opentracing/opentracing-go,3480,4,3,3,0,1.149,4,621,2906,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,2,0,0,0,1.910,21,21,1693,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
kubearmor/KubeArmor,915,53,27,8,0,57.923,1,0,1080,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubernetes/kubernetes,102837,801,372,173,27,7.789,0,0,3444,3861,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
buildpacks/pack,2251,106,38,20,3,47.090,0,8,1964,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
open-feature/spec,385,7,3,3,0,18.182,1,16,637,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
