repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1167,8,1,0,0,6.855,8,18,1660,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,17.000,1,1,,Provisioning,Automation & Configuration
kptdev/kpt,1768,13,5,3,1,7.353,0,2,2049,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,68.000,2,2,1.23.0,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4446,149,56,25,4,33.513,0,1,2651,184,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,15,65,1.24.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8206,83,35,19,2,10.115,0,2,2636,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,69,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4527,25,12,5,0,5.522,1,0,2761,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5642,34,17,11,2,6.026,0,3,3344,464,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,14,31,,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,1,1,0,1.153,1,45,1295,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1303,39,12,8,1,29.931,0,1,1366,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,57,,Provisioning,Automation & Configuration
kcl-lang/kcl,1975,36,19,7,1,18.228,0,2,1087,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,81.000,3,12,,Provisioning,Automation & Configuration
kitops-ml/kitops,784,49,37,18,4,62.500,0,1,449,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,7,43,1.23.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1770,10,8,2,1,5.650,0,4,1801,132,Go,false,51,Incubating,2020-09-08,2020-09-08,59.000,4,5,1.24.1,Provisioning,Automation & Configuration
kubean-io/kubean,486,7,4,3,0,14.403,2,1,1026,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,32,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,520,4,3,1,0,7.692,3,419,1964,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7025,52,27,13,2,7.402,0,1,2402,317,Go,false,70,Graduated,2019-03-18,2019-03-18,90.000,5,41,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1110,12,6,1,0,10.811,1,1,1087,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,63.000,2,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,638,13,1,1,0,20.376,6,1,2286,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,66.000,10,67,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25104,349,182,96,11,13.902,0,1,619,163,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,58,1.24.0,Provisioning,Automation & Configuration
goharbor/harbor,25430,257,129,76,10,10.106,0,1,3376,332,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,28,,Provisioning,Container Registry
runmedev/runme,1384,67,51,42,1,48.410,0,0,1013,22,Go,false,64,Sandbox,2025-01-21,2025-01-21,100.000,3,25,1.23.1,Provisioning,Automation & Configuration
superedge/superedge,1049,4,3,2,0,3.813,3,431,1589,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,987,5,3,1,1,5.066,0,105,2021,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,22.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9488,108,39,18,1,11.383,0,3,3778,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,6,17,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2524,47,21,14,3,18.621,0,1,1634,89,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,6,64,1.23.8,Provisioning,Container Registry
cartography-cncf/cartography,3337,74,53,9,2,22.176,0,8,2251,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,5,23,,Provisioning,Security & Compliance
project-zot/zot,1200,42,19,6,1,35.000,0,3,2136,47,Go,false,73,Sandbox,2022-12-13,2022-12-13,67.000,4,10,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2128,23,9,5,1,10.808,0,1,2607,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,85.000,2,37,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,617,21,10,6,0,34.036,1,2,1241,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,75.000,9,58,,Provisioning,Security & Compliance
containerssh/containerssh,2817,32,16,12,0,11.360,1,88,1788,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
