repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8649,89,37,16,3,10.290,0,1,2841,439,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,40,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,874,3,2,2,0,3.432,2,250,1500,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8992,62,34,18,3,6.895,0,0,3191,166,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,15,79,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4719,36,21,14,1,7.629,0,0,2966,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,2,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5846,20,10,6,4,3.421,0,4,3549,487,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,11,21,,Provisioning,Automation & Configuration
kitops-ml/kitops,1241,38,18,8,1,30.620,0,4,654,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,75.000,4,38,1.24.0,Provisioning,Automation & Configuration
kagent-dev/kagent,1820,170,85,49,15,93.407,0,0,300,88,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,36,,Provisioning,Automation & Configuration
kairos-io/kairos,1541,56,29,7,0,36.340,1,0,1571,54,Go,false,0,Sandbox,2024-04-13,2024-04-13,86.000,4,19,,Provisioning,Automation & Configuration
kcl-lang/kcl,2201,23,7,4,3,10.450,0,18,1292,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,45.000,1,1,,Provisioning,Automation & Configuration
project-akri/akri,1209,6,1,1,0,4.963,5,6,1865,47,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,1,1,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7274,47,26,13,3,6.461,0,0,2607,330,Go,false,72,Graduated,2019-03-18,2019-03-18,100.000,6,38,1.22.9,Provisioning,Automation & Configuration
