repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tremor-rs/tremor-runtime,924,1,1,1,0,1.082,4,393,2339,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,10.000,0,0,,App Definition and Development,Streaming & Messaging
Project-HAMi/HAMi,3034,100,31,13,3,32.960,0,0,1624,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,13,28,1.25.5,Orchestration & Management,Scheduling & Orchestration
project-akri/akri,1226,8,5,2,0,6.525,1,18,1964,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
runatlantis/atlantis,8864,85,44,22,5,9.589,0,0,2940,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,78,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9192,54,25,13,1,5.875,0,0,3290,169,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,18,66,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4775,19,8,7,2,3.979,0,0,3065,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5936,30,14,6,0,5.054,2,1,3648,495,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,11,24,,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,1,0,0,2.278,9,349,1599,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2237,151,64,36,7,67.501,0,0,399,115,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,48,,Provisioning,Automation & Configuration
kairos-io/kairos,1655,29,12,3,1,17.523,0,0,1670,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,44,,Provisioning,Automation & Configuration
kcl-lang/kcl,2315,34,19,10,2,14.687,0,14,1391,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,47.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1301,19,7,6,0,14.604,1,6,753,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,61.000,7,21,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1859,16,12,7,1,8.607,0,1,2353,116,Go,false,37,Sandbox,2023-06-30,2023-06-30,81.000,11,34,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,51,0,1330,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,56.000,4,12,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,57,723,2269,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7372,30,11,6,1,4.069,0,10,2706,332,Go,false,72,Graduated,2019-03-18,2019-03-18,57.000,2,3,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1278,19,9,8,0,14.867,1,51,1391,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,727,10,4,2,0,13.755,5,0,2590,146,Go,false,21,Incubating,2020-09-08,2020-09-08,72.000,11,61,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27962,367,179,84,12,13.125,0,0,923,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,7,69,1.26,Provisioning,Automation & Configuration
openyurtio/openyurt,1946,14,8,6,1,7.194,0,15,2105,141,Go,false,52,Incubating,2020-09-08,2020-09-08,43.000,2,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1985,36,15,7,1,18.136,0,4,1317,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,71.000,2,20,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,1,0,0.936,5,735,1893,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,213,13,4,1,1,61.033,0,5,392,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,66.000,7,54,1.24.3,Provisioning,Automation & Configuration
distribution/distribution,10282,69,32,15,1,6.711,0,12,4082,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,80.000,4,33,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3045,46,17,13,2,15.107,0,0,1938,102,Go,false,77,Graduated,2018-11-13,2018-11-13,95.000,4,28,1.25.5,Provisioning,Container Registry
goharbor/harbor,27628,229,92,43,8,8.289,0,0,3680,363,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,19,36,,Provisioning,Container Registry
project-zot/zot,1881,129,50,26,4,68.581,0,0,2440,64,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,23,1.25.7,Provisioning,Container Registry
karmada-io/karmada,5305,41,21,13,4,7.729,0,0,1932,305,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,17,80,1.25.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2720,14,3,0,0,5.147,9,0,1791,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,11,51,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5774,96,44,20,3,16.626,0,0,2085,132,Go,false,77,Sandbox,2025-01-19,2025-01-19,100.000,16,202,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9931,91,46,18,4,9.163,0,0,2569,462,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,13,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5994,27,11,3,2,4.505,0,0,2953,312,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,5,40,1.25.0,Orchestration & Management,Scheduling & Orchestration
HolmesGPT/holmesgpt,1889,116,51,32,3,61.408,0,0,635,52,Python,false,57,Sandbox,2025-10-08,2025-10-08,100.000,14,119,,Observability and Analysis,Observability
artifacthub/hub,1995,13,8,6,1,6.516,0,6,2233,51,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,63.000,2,3,1.25.3,App Definition and Development,Application Definition & Image Build
kserve/kserve,5131,91,29,17,1,17.735,0,0,2526,337,Go,false,49,Incubating,2025-09-29,2025-09-29,100.000,20,59,1.25.4,CNAI,ML Serving
backstage/backstage,32672,315,148,68,11,9.641,0,0,2223,1850,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,69,986,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2884,16,5,3,0,5.548,1,13,2801,142,Go,false,40,Incubating,2018-10-03,2018-10-03,38.000,2,4,1.25.5,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1837,8,5,1,0,4.355,4,5,2553,72,Go,false,11,Sandbox,2022-09-14,2022-09-14,44.000,4,10,1.25.7,App Definition and Development,Application Definition & Image Build
koordinator-sh/koordinator,1659,14,5,2,1,8.439,0,0,1441,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,82.000,7,13,1.21,Orchestration & Management,Scheduling & Orchestration
bank-vaults/bank-vaults,2228,14,9,5,1,6.284,0,1,2911,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,1,37,1.25.4,Provisioning,Security & Compliance
kube-rs/kube,3615,35,21,12,3,9.682,0,0,2662,159,Rust,false,59,Sandbox,2021-11-16,2021-11-16,96.000,6,18,,Orchestration & Management,Scheduling & Orchestration
dapr/dapr,25517,96,51,19,3,3.762,0,0,2443,317,Go,false,83,Graduated,2021-11-09,2021-11-09,100.000,12,66,1.24.13,App Definition and Development,Application Definition & Image Build
bpfman/bpfman,715,7,3,1,0,9.790,3,2,1545,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,54.000,2,2,,Provisioning,Security & Compliance
project-dalec/dalec,276,10,4,0,0,36.232,7,0,992,34,Go,false,33,Sandbox,2025-10-08,2025-10-08,67.000,5,48,1.25.0,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,15464,64,26,18,3,4.139,0,50,3008,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
