repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version
falcosecurity/falco,6481,100,45,22,1,15.430,0,0,2864,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC,100.000,10,48,
fluent/fluentd,12295,57,33,17,4,4.636,0,0,4539,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC,100.000,3,5,
hwameistor/hwameistor,450,6,2,1,0,13.333,5,0,625,37,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,62.000,9,61,1.18
sustainable-computing-io/kepler,782,57,18,7,1,72.890,0,0,659,46,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,85.000,10,34,1.18
opcr-io/policy,179,5,3,2,1,27.933,0,1,785,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,62.000,1,2,1.19
kubedl-io/kubedl,449,3,1,0,0,6.682,13,26,1443,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,17.000,1,2,1.18
chaosblade-io/chaosblade,5583,46,22,10,1,8.239,0,68,1716,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,40.000,0,0,1.20
knative/serving,5170,30,13,4,1,5.803,0,0,2128,285,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC,85.000,10,53,1.21
clusterpedia-io/clusterpedia,676,10,7,6,0,14.793,1,5,775,38,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,47.000,6,18,1.20
containernetworking/cni,5106,52,29,14,1,10.184,0,2,3153,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC,80.000,5,13,1.18
open-telemetry/opentelemetry-java,1703,27,14,7,2,15.854,0,0,1730,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC,85.000,8,44,
inclavare-containers/inclavare-containers,557,3,2,1,0,5.386,3,218,1289,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,12.000,0,0,
open-feature/spec,393,12,9,2,1,30.534,0,1,649,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,71.000,3,4,
coredns/coredns,11256,116,50,26,7,10.306,0,9,2805,351,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC,72.000,13,36,1.20
openservicemesh/osm,2590,3,1,0,0,1.158,8,135,1440,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,0.000,0,0,1.19
virtual-kubelet/virtual-kubelet,3948,26,11,9,2,6.586,0,58,2179,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC,41.000,0,0,1.20
keylime/keylime,360,6,3,3,0,16.667,1,0,2590,62,Python,false,15,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC,62.000,8,25,
kubeedge/kubeedge,6146,57,24,13,2,9.274,0,1,1881,290,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,80.000,8,46,1.20
pixie-io/pixie,4993,63,39,18,1,12.618,0,5,1365,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,80.000,7,28,1.21
skooner-k8s/skooner,1185,10,5,3,1,8.439,0,70,1713,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,22.000,0,0,
carina-io/carina,642,5,2,1,0,7.788,1,61,826,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,12.000,0,0,1.19
WasmEdge/WasmEdge,7075,269,176,74,6,38.021,0,0,1454,152,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,100.000,10,45,
submariner-io/submariner,2234,11,5,3,0,4.924,2,0,1717,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,66.000,6,48,1.20
projectcapsule/capsule,1319,30,18,4,0,22.745,1,1,1241,46,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,65.000,3,60,1.20
kyverno/kyverno,4602,117,59,28,5,25.424,0,0,1752,260,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,100.000,20,123,1.21.4
clusternet/clusternet,1252,13,11,6,1,10.383,0,5,898,43,Go,false,39,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC,61.000,4,8,1.20
wasmCloud/wasmCloud,1089,33,13,2,0,30.303,5,0,1133,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,75.000,11,345,
buildpacks/pack,2264,66,20,6,0,29.152,1,0,1976,118,Go,false,35,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC,75.000,11,50,1.20
openebs/openebs,8394,43,19,9,1,5.123,0,18,2669,205,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC,45.000,1,1,
k8up-io/k8up,476,14,6,5,1,29.412,0,12,1770,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,51.000,4,5,1.19
inspektor-gadget/inspektor-gadget,1654,45,22,8,5,27.207,0,1,1681,35,C,false,58,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC,80.000,7,130,1.21
lima-vm/lima,13002,231,110,60,8,17.766,0,0,922,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,100.000,13,95,1.20
distribution/distribution,7984,73,28,16,1,9.143,0,0,3257,409,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,90.000,11,54,1.20
projectcontour/contour,3534,16,4,1,0,4.527,4,2,2218,210,Go,false,42,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC,56.000,6,43,1.21
meshery/meshery,3924,125,64,37,5,31.855,0,0,1834,532,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,100.000,36,889,1.21
openkruise/kruise,4166,39,16,6,3,9.361,0,0,1637,110,Go,false,40,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,85.000,4,7,1.19
Serverless-Devs/Serverless-Devs,1584,13,6,2,0,8.207,1,0,1127,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,71.000,3,105,
superedge/superedge,986,19,15,6,2,19.270,0,36,1068,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,37.000,0,0,1.17
opentracing/opentracing-go,3482,7,4,4,2,2.010,0,632,2918,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC,0.000,0,0,1.14
kubernetes/kubernetes,103241,943,508,233,22,9.134,0,0,3456,3864,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC,100.000,81,554,1.21
notaryproject/notation,233,8,6,2,1,34.335,0,0,1311,38,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,77.000,5,16,1.21
rook/rook,11554,65,23,11,2,5.626,0,1,2693,482,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC,80.000,22,135,1.20
cortexproject/cortex,5249,25,14,6,1,4.763,0,1,2630,268,Go,false,74,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC,75.000,8,41,1.21
