repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1203,10,4,2,0,8.313,1,70,1831,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8934,79,48,28,3,8.843,0,0,3157,161,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,17,64,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8554,69,24,15,3,8.066,0,0,2807,437,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,56,1.25.1,Provisioning,Automation & Configuration
kagent-dev/kagent,1641,157,48,27,2,95.673,0,2,266,77,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,58,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4687,32,14,4,0,6.827,1,0,2932,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5828,28,12,8,0,4.804,1,5,3515,480,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,0,0,0,1.147,15,216,1466,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1208,25,8,4,0,20.695,1,0,620,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,7,22,1.24.0,Provisioning,Automation & Configuration
kairos-io/kairos,1485,66,52,14,1,44.444,0,1,1537,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,3,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2179,25,12,9,0,11.473,1,6,1258,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,57.000,3,4,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,31,590,2135,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1812,7,2,1,0,3.863,4,8,2220,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,2,9,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,519,5,3,2,0,9.634,3,0,1197,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,36,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1178,11,6,6,0,9.338,3,97,1258,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7233,22,9,4,2,3.042,0,1,2573,328,Go,false,72,Graduated,2019-03-18,2019-03-18,77.000,2,6,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,691,2,2,0,0,2.894,9,1,2457,137,Go,false,19,Incubating,2020-09-08,2020-09-08,57.000,13,58,1.24.0,Provisioning,Automation & Configuration
meshery/meshery,9264,1494,1403,118,10,161.269,0,0,2526,1210,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,86,787,,Provisioning,Automation & Configuration
openyurtio/openyurt,1904,10,4,4,2,5.252,0,3,1972,131,Go,false,51,Incubating,2020-09-08,2020-09-08,52.000,1,1,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,26730,254,122,66,16,9.502,0,0,790,174,Go,false,105,Sandbox,2025-04-23,2025-04-23,100.000,8,90,1.25.3,Provisioning,Automation & Configuration
superedge/superedge,1060,1,0,0,0,0.943,29,602,1760,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
runmedev/runme,1576,52,38,7,0,32.995,1,4,1184,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,72.000,3,9,1.25.2,Provisioning,Automation & Configuration
