repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8389,68,27,13,0,8.106,1,27,2726,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,50.000,6,27,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1187,2,1,1,0,1.685,4,37,1750,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1083,109,35,26,0,100.646,2,4,539,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,76.000,4,11,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4615,32,19,9,3,6.934,0,1,2851,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,27,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5747,40,24,13,1,6.960,0,2,3434,474,Python,false,0,Incubating,2020-06-25,2020-06-25,86.000,11,17,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,25,135,1385,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1224,254,70,29,7,207.516,0,0,185,45,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,11,30,,Provisioning,Automation & Configuration
kairos-io/kairos,1385,25,14,8,2,18.051,0,0,1456,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,3,18,,Provisioning,Automation & Configuration
kcl-lang/kcl,2083,29,13,7,1,13.922,0,56,1177,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,41.000,0,0,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7157,43,14,8,0,6.008,1,7,2492,323,Go,false,71,Graduated,2019-03-18,2019-03-18,55.000,7,25,1.22.9,Provisioning,Automation & Configuration
kptdev/kpt,1796,7,2,1,0,3.898,3,9,2139,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,493,2,1,0,0,4.057,9,7,1116,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,33.000,3,14,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,526,1,1,1,0,1.901,2,509,2055,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1148,13,1,0,0,11.324,8,17,1177,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,23.000,2,3,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,26064,302,145,86,12,11.587,0,0,709,172,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,46,1.24.4,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,664,7,4,0,0,10.542,9,2,2376,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,8,52,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1847,40,10,4,1,21.657,0,87,1891,132,Go,false,51,Incubating,2020-09-08,2020-09-08,35.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1478,25,11,5,0,16.915,2,1,1103,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,71.000,2,12,1.24,Provisioning,Automation & Configuration
superedge/superedge,1058,2,1,1,0,1.890,1,521,1679,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,62,19,12,4,0,306.452,2,0,178,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,5,86,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9727,106,50,16,4,10.898,0,3,3868,450,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,3,6,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2674,44,15,8,0,16.455,1,0,1724,94,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,7,49,1.23.8,Provisioning,Container Registry
oscal-compass/compliance-trestle,200,8,5,3,2,40.000,0,18,1790,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,3,3,,Provisioning,Security & Compliance
goharbor/harbor,26024,221,98,46,8,8.492,0,0,3466,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,24,,Provisioning,Container Registry
project-zot/zot,1335,36,18,6,1,26.966,0,0,2226,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,87.000,5,10,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2164,10,4,3,0,4.621,1,3,2697,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,52.000,2,21,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,659,21,3,1,0,31.866,1,4,1331,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,52.000,4,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3486,50,17,8,1,14.343,0,0,2341,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,43,,Provisioning,Security & Compliance
cert-manager/cert-manager,13007,112,59,36,11,8.611,0,1,2984,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,8,46,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,283,8,4,4,1,28.269,0,2,1350,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,62.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2863,11,4,3,0,3.842,1,17,1878,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1374,33,8,6,2,24.017,0,1,926,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,11,47,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10014,53,28,14,1,5.293,0,7,3630,289,Go,false,36,Sandbox,2020-06-25,2020-06-25,66.000,4,13,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5223,96,41,15,1,18.380,0,1,1711,514,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,16,41,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8127,120,77,30,5,14.766,0,0,3475,202,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,1,1,9.709,0,62,1297,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,20.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,937,3,1,0,0,3.202,10,73,3350,45,Python,false,1,Graduated,2019-08-14,2019-08-14,7.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28457,594,290,144,28,20.874,0,0,4406,1351,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,205,,Provisioning,Security & Compliance
keylime/keylime,476,4,1,1,1,8.403,0,1,3201,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,1,3,,Provisioning,Security & Compliance
kubearmor/kubearmor,1785,35,27,8,1,19.608,0,0,1703,107,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,73,,Provisioning,Security & Compliance
kubescape/kubescape,10898,57,30,18,0,5.230,2,0,1443,136,Go,false,60,Incubating,2022-12-13,2022-12-13,82.000,2,7,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,212,4,2,0,0,18.868,9,7,1694,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,33.000,4,12,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6547,95,49,25,5,14.510,0,0,2363,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,17,101,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,415,3,1,1,0,7.229,3,26,1922,40,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10471,104,49,24,7,9.932,0,0,3497,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,63,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,239,3,2,1,0,12.552,2,130,1396,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3920,185,97,29,5,47.194,0,0,1143,91,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,8,43,1.24.5,Provisioning,Security & Compliance
kanisterio/kanister,831,9,1,1,0,10.830,3,1,2803,95,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,9,26,1.24,Runtime,Cloud Native Storage
paralus/paralus,1134,7,2,1,0,6.173,4,14,1141,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,1,2,1.23.1,Provisioning,Security & Compliance
