repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1197,9,2,2,0,7.519,2,44,1805,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,30,190,1440,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8507,72,29,15,2,8.464,0,0,2781,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,47,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4663,28,15,7,4,6.005,0,0,2906,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5807,33,15,7,2,5.683,0,0,3489,474,Python,false,0,Incubating,2020-06-25,2020-06-25,87.000,6,10,,Provisioning,Automation & Configuration
kptdev/kpt,1808,8,4,3,0,4.425,2,7,2194,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,5,10,1.24.3,Provisioning,Automation & Configuration
kagent-dev/kagent,1527,162,86,61,15,106.090,0,0,240,69,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,74,,Provisioning,Automation & Configuration
kairos-io/kairos,1428,31,11,8,1,21.709,0,6,1511,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,22,,Provisioning,Automation & Configuration
kcl-lang/kcl,2159,47,19,8,0,21.769,2,111,1232,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1189,43,16,9,0,36.165,1,1,594,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,5,21,1.24.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7218,35,17,3,1,4.849,0,10,2547,326,Go,false,72,Graduated,2019-03-18,2019-03-18,61.000,3,13,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,515,8,2,1,0,15.534,5,2,1171,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,56,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,4,3,1,0,7.533,5,564,2109,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
meshery/meshery,7823,206,107,38,4,26.333,0,0,2500,1163,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,73,545,,Provisioning,Automation & Configuration
KusionStack/kusion,1169,8,4,2,0,6.843,1,71,1232,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,26545,289,133,58,6,10.887,0,1,764,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,9,95,1.25.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,689,19,2,2,0,27.576,5,0,2431,137,Go,false,19,Incubating,2020-09-08,2020-09-08,76.000,9,72,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1899,35,8,5,1,18.431,0,9,1946,132,Go,false,51,Incubating,2020-09-08,2020-09-08,57.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1534,29,18,7,2,18.905,0,0,1158,26,Go,false,86,Sandbox,2025-01-21,2025-01-21,87.000,2,4,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,5,1,1,0,4.717,3,576,1734,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,89,15,7,4,0,168.539,1,1,233,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,8,110,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9870,89,34,25,3,9.017,0,1,3923,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,3,7,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2780,35,14,8,0,12.590,1,0,1779,95,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,6,24,1.23.8,Provisioning,Container Registry
goharbor/harbor,26457,266,106,43,8,10.054,0,1,3521,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,28,,Provisioning,Container Registry
