repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9175,73,35,19,2,7.956,0,1,3070,502,Go,false,54,Sandbox,2024-06-18,2024-06-18,100.000,32,91,1.26.4,Provisioning,Automation & Configuration
project-akri/akri,1251,8,2,0,0,6.395,7,24,2094,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,1,4,,Provisioning,Automation & Configuration
goharbor/harbor,28848,244,117,65,3,8.458,0,1,3810,392,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,22,53,,Provisioning,Container Registry
cadence-workflow/cadence,9364,49,24,7,0,5.233,1,2,3420,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,80.000,18,86,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4832,21,8,5,1,4.346,0,0,3195,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6017,26,7,2,0,4.321,3,3,3778,512,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,14,18,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,30,479,1730,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3214,293,154,86,7,91.164,0,2,529,159,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,81,,Provisioning,Automation & Configuration
kairos-io/kairos,1757,24,11,4,2,13.660,0,4,1800,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,46,,Provisioning,Automation & Configuration
kcl-lang/kcl,2378,19,8,3,1,7.990,0,15,1521,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,43.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1384,41,8,5,0,29.624,1,2,883,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,75.000,8,32,1.25.11,Provisioning,Automation & Configuration
kptdev/kpt,1881,10,8,6,1,5.316,0,2,2483,124,Go,false,35,Sandbox,2023-06-30,2023-06-30,77.000,10,46,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,528,3,3,1,0,5.682,1,3,1460,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,29,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,12,853,2399,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7497,44,19,10,1,5.869,0,10,2836,338,Go,false,73,Graduated,2019-03-18,2019-03-18,61.000,2,15,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1312,2,2,0,0,1.524,9,181,1521,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,2,1,0,0,2.692,9,1,2720,156,Go,false,23,Incubating,2020-09-08,2020-09-08,57.000,22,115,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,384,3,3,1,0,7.812,5,2,2979,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,54.000,3,6,,Provisioning,Automation & Configuration
opentofu/opentofu,29322,428,230,79,15,14.597,0,1,1053,203,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,101,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1971,15,4,0,0,7.610,8,12,2235,144,Go,false,52,Incubating,2020-09-08,2020-09-08,33.000,2,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2109,25,9,2,0,11.854,2,3,1447,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,65.000,2,71,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1070,1,1,0,0,0.935,9,865,2024,59,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,279,16,3,0,0,57.348,7,9,522,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,41.000,4,26,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10497,46,21,11,3,4.382,0,15,4212,479,Go,false,39,Sandbox,2021-01-26,2021-01-26,52.000,3,6,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3239,56,28,15,0,17.289,1,1,2069,113,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,10,33,1.25.5,Provisioning,Container Registry
kubearmor/kubearmor,2440,330,18,6,1,135.246,0,1,2047,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,11,51,,Provisioning,Security & Compliance
project-zot/zot,2431,129,53,26,4,53.065,0,0,2570,81,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,11,30,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2257,5,1,0,0,2.215,7,5,3041,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,47.000,1,24,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,752,11,6,1,0,14.628,4,74,1675,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,21.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3954,46,21,12,0,11.634,2,0,2685,137,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,7,103,,Provisioning,Security & Compliance
cedar-policy/cedar,1587,62,27,8,1,39.067,0,2,1166,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,5,49,,Provisioning,Security & Compliance
cert-manager/cert-manager,13914,81,48,31,1,5.821,0,4,3328,515,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,15,133,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,366,14,5,2,1,38.251,0,11,1694,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,46.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3060,12,6,1,1,3.922,0,57,2222,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1658,23,13,5,0,13.872,1,2,1270,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,71.000,5,17,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10942,94,48,28,2,8.591,0,2,3974,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,5,55,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6725,85,37,22,4,12.639,0,1,2055,663,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,20,98,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9123,108,62,30,2,11.838,0,16,3819,240,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,4,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,66,406,1642,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1015,13,7,0,0,12.808,7,46,3694,46,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35497,794,507,194,12,22.368,0,1,4750,1549,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,70,304,,Provisioning,Security & Compliance
keylime/keylime,546,9,3,2,0,16.484,2,1,3545,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,1,6,,Provisioning,Security & Compliance
ratify-project/ratify,306,5,3,2,1,16.340,0,2,1786,49,Go,false,60,Sandbox,2024-08-30,2024-08-30,72.000,5,39,1.26.3,Provisioning,Security & Compliance
kubescape/kubescape,11508,57,25,12,0,4.953,1,1,1787,177,Go,false,69,Incubating,2022-12-13,2022-12-13,80.000,14,64,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,1,0,0,4.329,7,1,2038,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,55.000,6,199,,Provisioning,Security & Compliance
kyverno/kyverno,7900,95,45,19,3,12.025,0,2,2707,517,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,30,54,1.26.4,Provisioning,Security & Compliance
notaryproject/notation,488,3,2,1,0,6.148,4,100,2266,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14624,159,78,29,4,10.873,0,20,3200,434,Go,false,36,Sandbox,2025-10-02,2025-10-02,76.000,4,11,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,11934,123,57,28,3,10.307,0,1,3841,539,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,19,78,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,259,3,3,1,1,11.583,0,1,1740,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,64.000,1,4,1.26.4,Provisioning,Security & Compliance
openfga/openfga,5377,140,65,29,6,26.037,0,5,1487,112,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,21,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,261,5,3,0,0,19.157,7,2,2134,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,57.000,7,27,,Provisioning,Security & Compliance
paralus/paralus,1200,5,3,1,1,4.167,0,169,1485,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.25.5,Provisioning,Security & Compliance
