repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1219,3,1,0,0,2.461,12,14,1930,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,17.000,1,1,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9145,99,31,12,2,10.826,0,0,3256,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,12,31,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8781,59,36,22,0,6.719,1,0,2906,448,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,8,40,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,15,315,1565,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4757,22,11,5,2,4.625,0,0,3031,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5906,26,9,3,1,4.402,0,1,3614,488,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,7,10,,Provisioning,Automation & Configuration
kcl-lang/kcl,2278,42,13,8,3,18.437,0,8,1357,50,Rust,false,25,Sandbox,2023-09-20,2023-09-20,61.000,2,15,,Provisioning,Automation & Configuration
kagent-dev/kagent,2073,111,61,34,4,53.546,0,0,365,103,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,14,21,,Provisioning,Automation & Configuration
kairos-io/kairos,1624,47,20,12,0,28.941,1,6,1636,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,2,10,,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,17,9,1296,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,4,42,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1282,22,16,10,1,17.161,0,0,719,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,95.000,4,25,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1843,7,2,0,0,3.798,8,0,2319,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,63.000,6,14,1.24.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7347,37,18,9,0,5.036,1,0,2672,333,Go,false,72,Graduated,2019-03-18,2019-03-18,85.000,7,23,1.23.12,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,23,689,2235,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1252,20,6,2,0,15.974,3,17,1357,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,1,1,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,27612,244,118,48,10,8.837,0,1,889,182,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,39,1.25.6,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,716,5,2,1,1,6.983,0,1,2556,142,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,7,38,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1932,16,14,4,0,8.282,1,0,2071,140,Go,false,52,Incubating,2020-09-08,2020-09-08,73.000,5,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1923,90,38,25,11,46.802,0,7,1283,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,72.000,1,1,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,0,0,0.936,10,701,1859,60,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,10207,86,34,16,2,8.426,0,1,4048,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,6,20,1.23.7,Provisioning,Container Registry
tinkerbell/tinkerbell,198,21,11,6,1,106.061,0,1,358,25,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,5,39,1.24.1,Provisioning,Automation & Configuration
in-toto/in-toto,969,6,3,2,1,6.192,0,1,3530,46,Python,false,1,Graduated,2019-08-14,2019-08-14,68.000,2,12,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2994,55,39,28,5,18.370,0,0,1904,101,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,6,32,1.25.5,Provisioning,Container Registry
goharbor/harbor,27380,222,106,55,17,8.108,0,0,3646,351,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,14,,Provisioning,Container Registry
project-zot/zot,1736,118,66,25,6,67.972,0,0,2406,60,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,4,12,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2212,8,4,2,1,3.617,0,0,2877,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,78.000,3,20,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,708,6,2,1,0,8.475,6,12,1511,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,2,7,,Provisioning,Security & Compliance
cartography-cncf/cartography,3692,36,24,15,2,9.751,0,0,2521,122,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,58,,Provisioning,Security & Compliance
cedar-policy/cedar,1266,32,13,7,1,25.276,0,0,1002,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,7,40,,Provisioning,Security & Compliance
cert-manager/cert-manager,13494,91,52,33,6,6.744,0,0,3164,492,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,89,1.25.0,Provisioning,Security & Compliance
