repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1026,4,0,0,0,3.899,15,62,1195,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5091,37,18,12,3,7.268,0,0,2879,422,Python,false,10,Incubating,2020-06-25,2020-06-25,91.000,6,16,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3972,40,23,14,1,10.070,0,0,2296,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,35,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6227,54,32,13,5,8.672,0,0,1937,292,Go,false,57,Incubating,2019-03-18,2019-03-18,100.000,10,54,1.20,Provisioning,Automation & Configuration
devstream-io/devstream,839,5,2,1,0,5.959,6,253,830,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1046,71,24,10,2,67.878,0,0,622,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,38,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1595,9,3,1,0,5.643,3,28,1584,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,459,5,1,1,0,10.893,2,43,1499,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
superedge/superedge,992,5,3,1,0,5.040,5,6,1124,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,42.000,1,1,1.17,Provisioning,Automation & Configuration
meshery/meshery,4541,478,377,259,35,105.263,0,0,1890,560,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,36,1043,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,498,3,1,1,0,6.024,2,0,1820,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,7,41,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1612,16,9,3,0,9.926,2,1,1336,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,71.000,14,28,1.18,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1827,63,24,11,4,34.483,0,1,1169,73,Go,false,93,Incubating,2018-11-13,2018-11-13,90.000,7,58,1.21,Provisioning,Container Registry
tinkerbell/tink,844,6,2,1,0,7.109,1,0,1556,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,72.000,3,44,1.21,Provisioning,Automation & Configuration
distribution/distribution,8115,95,54,38,9,11.707,0,1,3313,415,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,11,78,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11058,108,58,18,3,9.767,0,0,2429,422,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,12,179,1.21,Provisioning,Security & Compliance
goharbor/harbor,21578,239,130,72,9,11.076,0,0,2911,303,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,40,,Provisioning,Container Registry
project-zot/zot,610,27,15,7,1,44.262,0,0,1671,32,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,5,12,1.20,Provisioning,Container Registry
project-copacetic/copacetic,674,30,12,5,1,44.510,0,1,371,13,Go,false,24,Sandbox,2023-09-19,2023-09-19,81.000,3,14,1.21,Provisioning,Security & Compliance
confidential-containers/operator,84,5,1,0,0,59.524,12,0,847,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,59.000,4,10,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2495,22,12,6,0,8.818,1,10,1323,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,47.000,2,2,1.18,Provisioning,Security & Compliance
external-secrets/external-secrets,3449,95,50,25,5,27.544,0,1,1156,323,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,25,33,1.21,Provisioning,Security & Compliance
curiefense/curiefense,693,6,3,1,0,8.658,2,192,1177,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8743,89,43,20,1,10.180,0,2,3075,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,43,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,85,4,4,2,0,47.059,3,58,742,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,18.000,0,0,1.20,Provisioning,Security & Compliance
falcosecurity/falco,6610,84,42,25,1,12.708,0,0,2920,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,6,49,,Provisioning,Security & Compliance
keycloak/keycloak,18712,335,171,84,15,17.903,0,0,3851,1013,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,193,,Provisioning,Security & Compliance
in-toto/in-toto,794,7,5,4,1,8.816,0,6,2794,39,Python,false,1,Incubating,2019-08-14,2019-08-14,54.000,1,3,,Provisioning,Security & Compliance
kubearmor/kubearmor,1095,25,16,12,3,22.831,0,0,1147,82,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,11,24,,Provisioning,Security & Compliance
keylime/keylime,369,6,3,3,1,16.260,0,0,2646,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,74.000,4,9,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,164,4,2,2,1,24.390,0,1,1139,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,68.000,3,19,1.21,Provisioning,Security & Compliance
kubescape/kubescape,9437,99,59,21,3,10.491,0,1,888,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,7,25,1.21,Provisioning,Security & Compliance
notaryproject/notation,242,7,2,0,0,28.926,9,1,1367,38,Go,false,10,Incubating,2017-10-24,2017-10-24,53.000,4,15,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4778,97,53,31,12,20.301,0,0,1808,272,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,18,70,1.21.4,Provisioning,Security & Compliance
opcr-io/policy,190,5,1,0,0,26.316,12,37,841,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,13.000,0,0,1.19,Provisioning,Security & Compliance
open-policy-agent/opa,8814,98,47,26,10,11.119,0,0,2942,412,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,10,23,1.19,Provisioning,Security & Compliance
openfga/openfga,1856,101,59,25,8,54.418,0,2,588,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,8,40,1.21.5,Provisioning,Security & Compliance
paralus/paralus,874,17,9,2,0,19.451,1,9,586,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,47.000,4,12,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,442,6,1,0,0,13.575,12,41,1728,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,17708,123,57,33,6,6.946,0,1,3052,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,5,20,1.21,Provisioning,Security & Compliance
getsops/sops,14545,170,68,25,9,11.688,0,19,3079,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,82.000,4,22,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1571,10,2,1,0,6.365,2,1,4003,83,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,16,,Provisioning,Security & Compliance
AthenZ/athenz,830,9,3,3,1,10.843,0,1,2618,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,7,27,1.21,Provisioning,Key Management
spiffe/spiffe,1354,8,6,5,1,5.908,0,35,2354,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,0,0,,Provisioning,Key Management
spiffe/spire,1600,21,8,5,2,13.125,0,0,2350,166,Go,false,85,Graduated,2018-03-29,2018-03-29,95.000,7,32,1.21,Provisioning,Key Management
carina-io/carina,653,5,3,1,0,7.657,2,21,882,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,24.000,2,4,1.19,Runtime,Cloud Native Storage
tellerops/teller,1971,59,47,14,2,29.934,0,120,1029,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,50.000,0,0,1.18,Provisioning,Key Management
