repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1142,14,5,4,3,12.259,0,7,1573,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,4,4,,Provisioning,Automation & Configuration
devstream-io/devstream,863,6,4,1,0,6.952,6,631,1208,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
runatlantis/atlantis,8003,91,47,23,4,11.371,0,0,2549,412,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,17,55,1.23.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4458,50,29,16,2,11.216,0,0,2674,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5536,44,21,15,2,7.948,0,0,3257,455,Python,false,12,Incubating,2020-06-25,2020-06-25,100.000,22,43,,Provisioning,Automation & Configuration
kubean-io/kubean,468,7,4,1,0,14.957,4,20,939,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,24.000,2,2,1.22.4,Provisioning,Automation & Configuration
kairos-io/kairos,1211,27,13,5,0,22.296,2,0,1279,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,58,,Provisioning,Automation & Configuration
kcl-lang/kcl,1841,93,28,17,3,50.516,0,15,1000,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,52.000,6,10,,Provisioning,Automation & Configuration
kptdev/kpt,1738,20,9,7,1,11.507,0,154,1962,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,1014,87,55,23,0,85.799,1,5,1000,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,90.000,5,26,1.22.1,Provisioning,Automation & Configuration
