repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,8995,65,35,18,3,7.226,0,0,3192,166,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,15,84,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1542,57,24,6,1,36.965,0,0,1572,54,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,4,23,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4721,37,20,16,2,7.837,0,0,2967,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5848,22,11,7,2,3.762,0,0,3550,487,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,12,24,,Provisioning,Automation & Configuration
devstream-io/devstream,874,3,2,2,0,3.432,3,251,1501,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1827,173,85,50,7,94.691,0,0,301,89,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,37,,Provisioning,Automation & Configuration
project-akri/akri,1210,7,2,2,1,5.785,0,7,1866,47,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,1,1,,Provisioning,Automation & Configuration
runatlantis/atlantis,8654,90,38,19,5,10.400,0,0,2842,439,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,40,1.25.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,1,0,3.759,4,625,2170,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kcl-lang/kcl,2202,24,8,5,1,10.899,0,19,1293,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,45.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1241,36,12,7,0,29.009,1,0,655,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,85.000,4,39,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1829,17,7,6,1,9.295,0,5,2255,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,3,37,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,521,3,1,1,0,5.758,3,6,1232,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,24,1.24,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,705,13,6,2,0,18.440,6,1,2492,139,Go,false,20,Incubating,2020-09-08,2020-09-08,71.000,8,55,1.24.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7277,50,27,13,3,6.871,0,1,2608,330,Go,false,72,Graduated,2019-03-18,2019-03-18,90.000,6,38,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1190,9,6,5,0,7.563,1,132,1293,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,17.000,0,0,1.22.1,Provisioning,Automation & Configuration
runmedev/runme,1610,36,18,9,1,22.360,0,4,1219,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,67.000,1,3,1.25.2,Provisioning,Automation & Configuration
opentofu/opentofu,27075,319,138,81,9,11.782,0,0,825,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,122,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1913,9,7,1,1,4.705,0,15,2007,135,Go,false,51,Incubating,2020-09-08,2020-09-08,39.000,6,7,1.24.1,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,150,45,13,6,1,300.000,0,6,294,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,6,54,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1063,3,2,1,0,2.822,2,637,1795,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2900,81,51,35,2,27.931,0,0,1840,98,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,7,39,1.23.8,Provisioning,Container Registry
distribution/distribution,10027,96,51,23,3,9.574,0,4,3984,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,4,5,1.23.7,Provisioning,Container Registry
goharbor/harbor,26896,246,115,67,9,9.146,0,12,3582,345,Go,false,0,Graduated,2018-07-31,2018-07-31,88.000,10,17,,Provisioning,Container Registry
project-zot/zot,1545,71,34,17,3,45.955,0,0,2342,56,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,6,25,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2196,6,4,1,1,2.732,0,3,2813,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,4,45,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,694,9,4,2,0,12.968,5,15,1447,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,24.000,2,4,,Provisioning,Security & Compliance
cartography-cncf/cartography,3627,39,18,8,0,10.753,1,0,2457,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,9,42,,Provisioning,Security & Compliance
dexidp/dex,10376,81,38,21,5,7.806,0,15,3746,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,5,26,1.25.0,Provisioning,Security & Compliance
cert-manager/cert-manager,13321,105,39,22,6,7.882,0,0,3100,488,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,96,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,305,7,6,3,0,22.951,1,13,1466,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,6,10,,Provisioning,Security & Compliance
containerssh/containerssh,2940,22,7,3,1,7.483,0,62,1994,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1480,20,13,4,0,13.514,1,0,1042,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,81.000,6,26,1.25,Provisioning,Security & Compliance
in-toto/in-toto,959,9,4,2,1,9.385,0,0,3466,45,Python,false,1,Graduated,2019-08-14,2019-08-14,78.000,2,12,,Provisioning,Security & Compliance
