repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1246,4,4,0,0,3.210,7,5,2075,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,39.000,4,10,,Provisioning,Automation & Configuration
kcp-dev/kcp,2786,14,4,2,1,5.025,0,0,1902,150,Go,false,46,Sandbox,2023-09-19,2023-09-19,86.000,7,203,1.26.0,Orchestration & Management,Scheduling & Orchestration
runatlantis/atlantis,9145,80,39,25,5,8.748,0,1,3051,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,8,37,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9332,47,20,12,2,5.036,0,0,3401,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,95.000,15,101,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4823,15,11,4,0,3.110,1,0,3176,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6009,28,19,10,0,4.660,1,5,3759,512,Python,false,0,Incubating,2020-06-25,2020-06-25,65.000,13,21,,Provisioning,Automation & Configuration
devstream-io/devstream,877,2,1,0,0,2.281,11,460,1711,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
spiffe/spiffe,1779,18,7,4,1,10.118,0,3,3234,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,2,2,,Provisioning,Key Management
spiffe/spire,2395,45,19,5,2,18.789,0,1,3230,239,Go,false,95,Graduated,2018-03-29,2018-03-29,85.000,15,88,1.26.4,Provisioning,Key Management
tellerops/teller,3213,11,7,2,0,3.424,3,139,1909,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
AthenZ/athenz,993,6,4,3,0,6.042,3,3,3498,93,Java,false,46,Sandbox,2021-01-26,2021-01-26,52.000,5,23,1.26.2,Provisioning,Key Management
carina-io/carina,724,3,2,0,0,4.144,10,426,1762,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5588,30,14,8,2,5.369,0,22,2674,134,Go,false,47,Graduated,2019-12-16,2019-12-16,47.000,2,4,1.18,Runtime,Cloud Native Storage
opencurve/curve,2383,4,3,1,0,1.679,2,816,2175,74,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
kagent-dev/kagent,3021,248,137,64,12,82.092,0,0,510,152,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,68,,Provisioning,Automation & Configuration
hwameistor/hwameistor,650,5,3,3,0,7.692,1,38,1562,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,18.000,0,0,1.21,Runtime,Cloud Native Storage
kairos-io/kairos,1739,19,8,1,1,10.926,0,0,1781,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,87.000,3,17,,Provisioning,Automation & Configuration
k8up-io/k8up,981,12,3,1,0,12.232,1,68,2706,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.26.1,Runtime,Cloud Native Storage
kcl-lang/kcl,2371,25,11,4,1,10.544,0,4,1502,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,2,8,,Provisioning,Automation & Configuration
kanisterio/kanister,877,4,1,0,0,4.561,10,5,3128,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,39.000,2,10,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7790,78,38,19,1,10.013,0,0,3349,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,18,,Runtime,Cloud Native Storage
kitops-ml/kitops,1373,34,31,11,0,24.763,2,4,864,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,76.000,7,20,1.25.7,Provisioning,Automation & Configuration
openebs/openebs,9764,30,13,8,1,3.073,0,2,3605,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,9,30,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,535,5,3,1,0,9.346,1,6,2517,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,48.000,4,12,1.26.1,Runtime,Cloud Native Storage
kptdev/kpt,1873,2,1,0,0,1.068,7,0,2464,122,Go,false,35,Sandbox,2023-06-30,2023-06-30,67.000,11,69,1.26.3,Provisioning,Automation & Configuration
rook/rook,13546,53,26,10,1,3.913,0,0,3629,588,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,15,138,1.25.0,Runtime,Cloud Native Storage
kubean-io/kubean,526,1,0,0,0,1.901,21,1,1441,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,35,1.25.0,Provisioning,Automation & Configuration
velero-io/velero,10060,50,27,12,0,4.970,3,0,3239,327,Go,false,59,Sandbox,2026-03-11,2026-03-11,90.000,12,116,1.26.0,Runtime,Cloud Native Storage
kubedl-io/kubedl,531,0,0,0,0,0.000,36,835,2380,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
v6d-io/v6d,952,2,2,1,1,2.101,0,210,2061,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20840,166,63,34,2,7.965,0,0,3868,690,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,18,79,1.26.3,Runtime,Container Runtime
kubeedge/kubeedge,7476,38,20,10,2,5.083,0,18,2817,337,Go,false,73,Graduated,2019-03-18,2019-03-18,47.000,2,2,1.23.12,Provisioning,Automation & Configuration
containers/composefs,657,14,7,5,1,21.309,0,3,1712,31,C,false,0,Sandbox,2025-01-21,2025-01-21,63.000,3,6,,Runtime,Container Runtime
KusionStack/kusion,1310,7,1,0,0,5.344,13,162,1502,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
bootc-dev/bootc,2115,65,15,9,2,30.733,0,3,1293,89,Rust,false,40,Sandbox,2025-01-21,2025-01-21,75.000,9,46,,Runtime,Container Runtime
metal3-io/baremetal-operator,742,5,2,0,0,6.739,12,0,2701,157,Go,false,23,Incubating,2020-09-08,2020-09-08,67.000,16,105,1.25.0,Provisioning,Automation & Configuration
cri-o/cri-o,5626,21,15,8,3,3.733,0,0,3566,331,Go,false,87,Graduated,2019-04-08,2019-04-08,95.000,7,30,1.26.3,Runtime,Container Runtime
nmstate/nmstate,381,3,1,0,0,7.874,12,0,2961,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,63.000,3,14,,Provisioning,Automation & Configuration
urunc-dev/urunc,241,17,11,4,0,70.539,1,3,1005,35,Go,false,29,Sandbox,2025-05-22,2025-05-22,57.000,8,18,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4447,197,166,41,4,44.300,0,0,587,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,6,55,,Runtime,Container Runtime
opentofu/opentofu,29071,442,228,83,9,15.204,0,0,1034,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,9,81,1.26.4,Provisioning,Automation & Configuration
