repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8345,74,39,16,7,8.868,0,5,2704,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,92.000,9,32,1.24.4,Provisioning,Automation & Configuration
devstream-io/devstream,871,4,3,1,0,4.592,3,113,1363,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4588,32,15,3,1,6.975,0,0,2829,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5723,45,22,11,2,7.863,0,0,3412,471,Python,false,0,Incubating,2020-06-25,2020-06-25,96.000,11,16,,Provisioning,Automation & Configuration
kubean-io/kubean,491,4,2,0,0,8.147,10,15,1094,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,27.000,5,35,1.24,Provisioning,Automation & Configuration
kairos-io/kairos,1368,24,12,4,1,17.544,0,2,1434,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,22,,Provisioning,Automation & Configuration
kcl-lang/kcl,2064,38,21,6,0,18.411,1,34,1155,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,36.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1014,215,116,27,3,212.032,0,6,517,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,96.000,6,14,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1791,12,6,2,0,6.700,3,8,2117,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,47.000,4,14,1.24.3,Provisioning,Automation & Configuration
project-akri/akri,1186,13,3,1,0,10.961,1,15,1728,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,4,8,,Provisioning,Automation & Configuration
KusionStack/kusion,1140,15,10,4,0,13.158,1,3,1155,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,1,2,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,2,0,0,5.714,8,487,2032,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
