repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1023,7,2,1,0,6.843,4,33,1166,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3934,49,26,15,3,12.456,0,0,2267,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5058,42,22,9,1,8.304,0,1,2849,422,Python,false,10,Incubating,2020-06-25,2020-06-25,90.000,14,22,,Provisioning,Automation & Configuration
devstream-io/devstream,836,8,3,1,0,9.569,5,224,801,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
in-toto/in-toto,789,8,3,1,0,10.139,5,6,2765,39,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,2,66,,Provisioning,Security & Compliance
kcl-lang/kcl,978,83,30,15,1,84.867,0,0,593,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,48,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1589,16,7,3,1,10.069,0,5,1555,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,63.000,3,7,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,453,6,2,1,0,13.245,6,14,1470,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,24.000,4,7,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6184,50,21,11,2,8.085,0,0,1908,291,Go,false,54,Incubating,2019-03-18,2019-03-18,100.000,12,96,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,495,13,4,3,0,26.263,1,0,1791,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,76.000,10,50,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1596,28,6,3,0,17.544,5,6,1307,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,65.000,12,22,1.18,Provisioning,Automation & Configuration
superedge/superedge,988,7,2,1,1,7.085,0,63,1095,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,838,10,8,3,1,11.933,0,15,1527,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,37.000,1,1,1.18,Provisioning,Automation & Configuration
distribution/distribution,8040,67,28,20,7,8.333,0,0,3284,412,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,13,70,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1767,59,34,18,3,33.390,0,0,1140,71,Go,false,92,Incubating,2018-11-13,2018-11-13,100.000,8,48,1.21,Provisioning,Container Registry
goharbor/harbor,21373,179,83,44,13,8.375,0,0,2882,298,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,46,,Provisioning,Container Registry
project-zot/zot,585,43,17,11,0,73.504,1,2,1642,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,75.000,7,29,1.20,Provisioning,Container Registry
cert-manager/cert-manager,10961,86,34,18,3,7.846,0,0,2400,416,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,8,45,1.21,Provisioning,Security & Compliance
confidential-containers/operator,79,3,1,0,0,37.975,11,6,818,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,47.000,4,25,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2480,27,15,6,1,10.887,0,68,1294,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.18,Provisioning,Security & Compliance
curiefense/curiefense,690,8,3,0,0,11.594,7,163,1148,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8661,102,47,22,3,11.777,0,55,3046,250,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,0,0,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3362,99,46,28,6,29.447,0,1,1127,305,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,18,29,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6539,76,36,22,5,11.623,0,0,2891,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,13,94,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,81,3,2,2,0,37.037,2,29,713,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,24.000,1,2,1.20,Provisioning,Security & Compliance
paralus/paralus,859,7,4,2,2,8.149,0,40,557,23,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.20,Provisioning,Security & Compliance
keycloak/keycloak,18410,395,206,96,16,21.456,0,0,3822,998,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,287,,Provisioning,Security & Compliance
keylime/keylime,363,4,1,1,0,11.019,2,12,2617,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,6,20,,Provisioning,Security & Compliance
kubearmor/kubearmor,1074,155,134,7,1,144.320,0,3,1118,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,39,,Provisioning,Security & Compliance
kubescape/kubescape,9355,193,66,31,5,20.631,0,5,859,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,13,175,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,161,6,4,2,1,37.267,0,1,1110,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,72.000,5,25,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4686,103,38,20,2,21.980,0,0,1779,265,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,19,139,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,235,5,2,2,0,21.277,4,0,1338,38,Go,false,10,Incubating,2017-10-24,2017-10-24,68.000,5,15,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8722,86,32,16,1,9.860,0,0,2913,410,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,17,48,1.19,Provisioning,Security & Compliance
opcr-io/policy,185,8,2,1,0,43.243,6,8,812,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,34.000,2,10,1.19,Provisioning,Security & Compliance
openfga/openfga,1766,125,83,46,6,70.781,0,0,559,38,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,8,51,1.21.5,Provisioning,Security & Compliance
spiffe/spiffe,1345,14,8,5,0,10.409,2,6,2325,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,2,,Provisioning,Key Management
parallaxsecond/parsec,435,5,3,1,0,11.494,4,12,1699,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,42.000,2,29,,Provisioning,Security & Compliance
slimtoolkit/slim,17603,145,63,28,6,8.237,0,2,3023,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,3,19,1.21,Provisioning,Security & Compliance
getsops/sops,14392,212,95,42,5,14.730,0,0,3050,133,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,10,57,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1560,11,4,3,0,7.051,4,0,3974,83,Python,false,0,Graduated,2017-10-24,2017-10-24,76.000,4,46,,Provisioning,Security & Compliance
AthenZ/athenz,821,12,8,5,0,14.616,2,0,2589,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,81.000,9,37,1.20,Provisioning,Key Management
carina-io/carina,648,8,3,0,0,12.346,10,4,853,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,39.000,2,3,1.19,Runtime,Cloud Native Storage
spiffe/spire,1579,22,12,7,0,13.933,2,0,2321,165,Go,false,85,Graduated,2018-03-29,2018-03-29,85.000,10,41,1.21,Provisioning,Key Management
tellerops/teller,1918,21,8,3,2,10.949,0,91,1000,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
cubeFS/cubefs,4133,43,28,14,5,10.404,0,0,1764,102,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,12,70,1.17,Runtime,Cloud Native Storage
opencurve/curve,2135,28,12,8,3,13.115,0,0,1266,73,C++,false,0,Sandbox,2022-06-17,2022-06-17,95.000,12,28,,Runtime,Cloud Native Storage
hwameistor/hwameistor,455,6,1,1,1,13.187,0,4,652,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,62.000,8,59,1.18,Runtime,Cloud Native Storage
