repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1103,3,1,0,0,2.720,12,2,1457,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,49.000,1,7,,Provisioning,Automation & Configuration
antrea-io/antrea,1652,8,3,2,0,4.843,4,1,1808,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,62.000,12,25,1.23.0,Runtime,Cloud Native Network
runatlantis/atlantis,7738,89,50,28,4,11.502,0,0,2433,401,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,10,49,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4313,36,19,6,1,8.347,0,0,2558,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5392,40,20,10,0,7.418,1,2,3141,445,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,9,15,,Provisioning,Automation & Configuration
devstream-io/devstream,855,7,4,2,1,8.187,0,515,1092,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1620,49,22,14,0,30.247,1,11,884,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,60.000,3,27,,Provisioning,Automation & Configuration
kptdev/kpt,1695,13,7,3,0,7.670,1,38,1846,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,456,7,4,2,1,15.351,0,12,823,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,25,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,500,3,2,1,0,6.000,6,216,1761,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6694,53,23,7,3,7.918,0,6,2199,303,Go,false,63,Incubating,2019-03-18,2019-03-18,80.000,9,28,1.21,Provisioning,Automation & Configuration
