repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1057,13,5,3,1,12.299,0,94,1295,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,844,5,1,0,0,5.924,9,353,930,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4130,51,31,15,4,12.349,0,0,2396,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5215,37,24,16,6,7.095,0,0,2979,431,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,12,23,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6409,74,32,20,5,11.546,0,0,2037,295,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,9,71,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1302,90,73,55,4,69.124,0,0,722,27,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,54,,Provisioning,Automation & Configuration
kptdev/kpt,1632,11,3,2,0,6.740,1,0,1684,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,72.000,5,19,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,482,12,9,5,0,24.896,1,54,1599,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,27.000,0,0,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1662,12,7,4,0,7.220,1,4,1436,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,61.000,7,21,1.18,Provisioning,Automation & Configuration
meshery/meshery,4864,60,25,17,0,12.336,1,0,1990,602,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,90.000,31,508,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,527,6,3,1,0,11.385,3,1,1920,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,13,76,1.21,Provisioning,Automation & Configuration
tinkerbell/tink,870,10,6,4,0,11.494,1,0,1656,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,77.000,3,22,1.21,Provisioning,Automation & Configuration
superedge/superedge,1004,5,4,3,0,4.980,1,66,1224,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1998,63,30,15,2,31.532,0,0,1269,78,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,7,57,1.21,Provisioning,Container Registry
distribution/distribution,8390,94,41,21,5,11.204,0,0,3413,425,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,9,21,1.21,Provisioning,Container Registry
goharbor/harbor,22497,504,382,78,8,22.403,0,0,3011,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,68,,Provisioning,Container Registry
project-zot/zot,731,48,16,11,2,65.663,0,2,1771,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,81.000,2,11,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11471,121,67,37,7,10.548,0,0,2529,437,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,11,78,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2570,19,11,3,2,7.393,0,27,1423,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,784,47,17,10,3,59.949,0,0,471,17,Go,false,24,Sandbox,2023-09-19,2023-09-19,91.000,5,16,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,128,9,3,2,0,70.312,3,2,895,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,52.000,1,1,,Provisioning,Security & Compliance
lima-vm/lima,13969,160,67,41,11,11.454,0,0,1078,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,35,1.21,Runtime,Container Runtime
curiefense/curiefense,711,6,3,3,0,8.439,3,292,1277,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9033,120,52,32,8,13.285,0,11,3175,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,92.000,9,32,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3916,86,41,19,5,21.961,0,0,1256,357,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,20,53,1.22,Provisioning,Security & Compliance
falcosecurity/falco,6908,89,36,19,6,12.884,0,2,3020,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,51,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,46,158,842,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,0.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,827,8,3,1,0,9.674,5,16,2894,41,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,2,17,,Provisioning,Security & Compliance
keycloak/keycloak,19884,400,196,112,22,20.117,0,0,3951,1080,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,67,311,,Provisioning,Security & Compliance
keylime/keylime,375,3,2,0,0,8.000,8,10,2746,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,29.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1273,34,19,10,0,26.709,1,1,1247,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,8,35,,Provisioning,Security & Compliance
cubeFS/cubefs,4315,34,13,9,2,7.879,0,1,1893,110,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,6,33,1.17,Runtime,Cloud Native Storage
carina-io/carina,673,9,5,3,1,13.373,0,11,982,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,44.000,2,2,1.19,Runtime,Cloud Native Storage
opencurve/curve,2225,29,22,10,1,13.034,0,36,1395,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,46.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,511,20,7,3,0,39.139,2,0,781,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,77.000,7,19,1.18,Runtime,Cloud Native Storage
kubescape/kubescape,9699,68,37,20,1,7.011,0,12,988,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,76.000,7,20,1.21.1,Provisioning,Security & Compliance
k8up-io/k8up,558,37,10,4,0,66.308,1,14,1926,42,Go,false,18,Sandbox,2021-11-16,2021-11-16,41.000,5,19,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,2,0,0,0,2.770,14,0,2348,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,64.000,8,34,1.21.9,Runtime,Cloud Native Storage
kubewarden/kubewarden-controller,177,1,0,0,0,5.650,19,0,1239,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,5,51,1.22.0,Provisioning,Security & Compliance
longhorn/longhorn,5576,95,39,16,1,17.037,0,0,2569,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,18,,Runtime,Cloud Native Storage
kyverno/kyverno,5116,89,44,18,2,17.396,0,0,1908,294,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,15,74,1.22.2,Provisioning,Security & Compliance
openebs/openebs,8648,65,27,14,2,7.516,0,0,2825,203,unknown,false,0,Archived,2019-05-14,2019-05-14,92.000,4,8,,Runtime,Cloud Native Storage
oras-project/oras,1262,41,21,11,0,32.488,1,3,1950,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,70.000,7,39,1.22.0,Runtime,Cloud Native Storage
notaryproject/notation,289,6,0,0,0,20.761,15,8,1467,38,Go,false,9,Incubating,2017-10-24,2017-10-24,26.000,4,10,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9134,104,35,19,5,11.386,0,0,3042,428,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,16,42,1.21,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,345,7,2,2,1,20.290,0,1,1737,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,64.000,2,9,1.22.0,Runtime,Cloud Native Storage
rook/rook,11928,94,43,26,3,7.881,0,0,2849,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,19,89,1.21,Runtime,Cloud Native Storage
opcr-io/policy,201,0,0,0,0,0.000,44,32,941,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,6.000,0,0,1.21,Provisioning,Security & Compliance
v6d-io/v6d,804,5,4,3,1,6.219,0,1,1281,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,5,18,,Runtime,Cloud Native Storage
openfga/openfga,2263,123,63,23,5,54.353,0,1,688,50,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,35,1.21.9,Provisioning,Security & Compliance
containerd/containerd,16334,205,93,49,12,12.551,0,1,3088,587,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,24,77,1.21,Runtime,Container Runtime
paralus/paralus,931,15,9,4,0,16.112,1,1,686,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,2,4,1.20,Provisioning,Security & Compliance
cri-o/cri-o,5020,40,16,9,0,7.968,1,0,2786,296,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,15,148,1.21,Runtime,Container Runtime
parallaxsecond/parsec,457,4,2,1,0,8.753,4,18,1828,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,1,3,,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,574,2,0,0,0,3.484,17,374,1445,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
slimtoolkit/slim,18185,123,59,34,8,6.764,0,1,3152,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,2,4,1.21,Provisioning,Security & Compliance
krustlet/krustlet,3530,13,6,1,0,3.683,5,207,1600,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
getsops/sops,15122,231,98,49,11,15.276,0,12,3179,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,84.000,3,4,1.19,Provisioning,Security & Compliance
kuasar-io/kuasar,1177,29,11,8,0,24.639,1,17,633,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,45.000,5,37,,Runtime,Container Runtime
theupdateframework/python-tuf,1584,9,8,5,1,5.682,0,1,4103,85,Python,false,0,Graduated,2017-10-24,2017-10-24,77.000,4,40,,Provisioning,Security & Compliance
kcp-dev/kcp,2245,22,7,3,2,9.800,0,4,1122,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,6,46,1.20,Orchestration & Management,Scheduling & Orchestration
AthenZ/athenz,858,10,4,2,0,11.655,3,0,2718,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,8,27,1.21,Provisioning,Key Management
rkt/rkt,8825,7,6,3,1,0.793,0,1523,3454,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
spiffe/spiffe,1395,11,1,0,0,7.885,13,23,2454,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,23.000,5,6,,Provisioning,Key Management
virtual-kubelet/virtual-kubelet,4082,27,13,9,2,6.614,0,25,2335,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,47.000,2,2,1.20,Runtime,Container Runtime
spiffe/spire,1670,18,7,5,1,10.778,0,0,2450,171,Go,false,89,Graduated,2018-03-29,2018-03-29,91.000,8,56,1.22.2,Provisioning,Key Management
antrea-io/antrea,1601,9,8,3,0,5.621,3,0,1646,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,77.000,17,65,1.21.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,7940,125,46,11,5,15.743,0,0,1610,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,35,,Runtime,Container Runtime
tellerops/teller,2541,35,18,12,0,13.774,1,93,1129,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.18,Provisioning,Key Management
volcano-sh/volcano,3769,66,29,15,2,17.511,0,1,1870,201,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,11,51,1.20,Orchestration & Management,Scheduling & Orchestration
