repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1022,9,4,0,0,8.806,7,20,1153,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,3,4,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1582,17,6,2,0,10.746,5,6,1542,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,2,8,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3910,50,21,12,2,12.788,0,0,2254,95,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,69,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5037,37,17,5,1,7.346,0,1,2837,421,Python,false,10,Incubating,2020-06-25,2020-06-25,81.000,10,19,,Provisioning,Automation & Configuration
devstream-io/devstream,835,9,5,2,0,10.778,5,211,788,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,948,69,40,19,0,72.785,2,0,580,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,76,,Provisioning,Automation & Configuration
tinkerbell/tink,833,8,3,2,1,9.604,0,2,1514,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,64.000,3,10,1.18,Provisioning,Automation & Configuration
kubedl-io/kubedl,452,5,4,2,0,11.062,1,1,1457,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,54.000,4,7,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6167,57,26,15,1,9.243,0,0,1895,291,Go,false,56,Incubating,2019-03-18,2019-03-18,100.000,12,82,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,492,23,7,4,1,46.748,0,0,1778,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,95.000,13,54,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1590,24,21,16,0,15.094,1,0,1294,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,90.000,14,32,1.18,Provisioning,Automation & Configuration
superedge/superedge,987,18,2,2,1,18.237,0,50,1082,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,32.000,0,0,1.17,Provisioning,Automation & Configuration
confidential-containers/operator,78,4,2,1,0,51.282,6,2,805,47,Go,false,7,Sandbox,2022-03-08,2022-03-08,62.000,4,37,1.20,Provisioning,Security & Compliance
