repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1171,6,5,1,0,5.124,6,6,1682,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,2,4,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4550,29,15,11,1,6.374,0,0,2783,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,44,,Provisioning,Automation & Configuration
runatlantis/atlantis,8250,67,30,13,0,8.121,1,3,2658,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,62.000,4,9,1.24.2,Provisioning,Automation & Configuration
kcl-lang/kcl,2012,44,22,10,0,21.869,1,8,1109,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,56.000,5,12,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5662,33,14,9,0,5.828,1,4,3366,468,Python,false,11,Incubating,2020-06-25,2020-06-25,65.000,11,23,,Provisioning,Automation & Configuration
devstream-io/devstream,867,2,1,0,0,2.307,10,67,1317,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1327,33,11,5,1,24.868,0,5,1388,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,40,,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,3,0,0,0,5.758,19,441,1986,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kitops-ml/kitops,797,31,8,4,1,38.896,0,2,471,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,6,26,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1776,12,4,3,1,6.757,0,3,2071,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,62.000,5,16,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,487,4,1,1,1,8.214,0,2,1048,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,36,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,1120,11,5,3,0,9.821,3,16,1109,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,28.000,2,2,1.22.1,Provisioning,Automation & Configuration
distribution/distribution,9528,67,29,14,0,7.032,1,19,3800,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,42.000,3,5,1.23.7,Provisioning,Container Registry
kubewarden/kubewarden-controller,209,2,0,0,0,9.569,19,1,1626,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,5,32,1.24.0,Provisioning,Security & Compliance
openyurtio/openyurt,1794,28,22,18,2,15.608,0,19,1823,132,Go,false,51,Incubating,2020-09-08,2020-09-08,52.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1417,76,22,9,0,53.634,2,6,1035,23,Go,false,63,Sandbox,2025-01-21,2025-01-21,66.000,3,12,1.24,Provisioning,Automation & Configuration
crossplane/crossplane,10295,142,78,43,3,13.793,0,4,2445,243,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,9,98,1.23.8,Orchestration & Management,Scheduling & Orchestration
superedge/superedge,1051,4,1,0,0,3.806,13,453,1611,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,25,9,6,4,0,360.000,2,0,110,17,Go,false,57,Sandbox,2020-11-10,2020-11-10,77.000,7,92,1.24.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,645,8,1,1,0,12.403,6,4,2308,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,52.000,9,28,1.23.7,Provisioning,Automation & Configuration
eraser-dev/eraser,532,5,1,1,0,9.398,1,11,1451,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
kyverno/kyverno,6327,99,51,32,4,15.647,0,2,2295,385,Go,false,0,Incubating,2020-11-10,2020-11-10,100.000,18,128,,Provisioning,Security & Compliance
notaryproject/notation,407,8,3,2,0,19.656,3,0,1854,41,Go,false,11,Incubating,2017-10-24,2017-10-24,68.000,6,16,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10251,117,52,31,4,11.414,0,2,3429,484,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,40,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,235,7,3,2,0,29.787,3,62,1328,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3620,131,59,23,3,36.188,0,2,1075,86,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,43,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,185,3,1,1,0,16.216,4,18,1722,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,4,4,,Provisioning,Security & Compliance
paralus/paralus,1120,5,3,0,0,4.464,9,59,1073,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.23.1,Provisioning,Security & Compliance
