repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
open-feature/spec,378,22,13,3,1,58.201,0,4,596,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,4,1,1,0,7.194,5,165,1237,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
microcks/microcks,952,27,16,12,3,28.361,0,65,3141,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
xline-kv/Xline,342,30,10,6,1,87.719,0,4,514,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3918,16,7,3,0,4.084,5,5,2126,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
project-copacetic/copacetic,425,77,70,65,6,181.176,0,1,262,12,Go,false,25,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
spiffe/spiffe,1298,16,5,1,1,12.327,0,1,2245,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kudobuilder/kudo,1128,10,4,1,0,8.865,4,820,1774,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1270,29,8,5,1,22.835,0,8,1018,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,3,1,0,0,0.862,11,580,2866,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,58,15,590,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
coredns/coredns,11090,89,45,22,2,8.025,0,11,2752,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,9,3,2,0,11.598,4,1,1461,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
metal3-io/baremetal-operator,464,8,2,1,0,17.241,3,2,1712,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openelb/openelb,1425,16,8,2,0,11.228,1,17,1703,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
networkservicemesh/api,9,3,1,1,0,333.333,3,39,1345,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
skooner-k8s/skooner,1163,17,7,3,0,14.617,3,17,1660,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kube-vip/kube-vip,1450,37,17,6,2,25.517,0,1,1336,67,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
keylime/keylime,350,5,2,0,0,14.286,12,0,2537,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
superedge/superedge,962,12,3,3,0,12.474,2,2,1016,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
nocalhost/nocalhost,1681,14,5,0,0,8.328,7,122,1055,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
serverlessworkflow/specification,623,9,4,4,1,14.446,0,58,1233,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1163,33,14,6,1,28.375,0,1,1422,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
sealerio/sealer,1922,14,5,3,0,7.284,2,75,885,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
hwameistor/hwameistor,440,11,7,3,0,25.000,3,2,573,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
schemahero/schemahero,844,7,3,1,0,8.294,1,3,1617,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
falcosecurity/falco,6328,93,43,20,2,14.697,0,1,2811,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
openyurtio/openyurt,1554,35,7,1,0,22.523,3,10,1227,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
