repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1210,5,2,1,0,4.132,4,1,1870,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,3,3,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5853,25,15,11,1,4.271,0,0,3554,489,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,15,30,,Provisioning,Automation & Configuration
runatlantis/atlantis,8659,76,32,15,0,8.777,1,2,2846,440,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,6,32,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9004,69,35,17,4,7.663,0,1,3196,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,15,76,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4723,33,19,6,2,6.987,0,0,2971,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,41,,Provisioning,Automation & Configuration
kitops-ml/kitops,1245,37,13,5,3,29.719,0,0,659,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,95.000,4,38,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,874,3,2,0,0,3.432,7,255,1505,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1848,165,85,48,3,89.286,0,2,305,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,28,,Provisioning,Automation & Configuration
kairos-io/kairos,1545,52,13,4,1,33.657,0,3,1576,54,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,24,,Provisioning,Automation & Configuration
kcl-lang/kcl,2208,28,11,10,3,12.681,0,0,1297,49,Rust,false,24,Sandbox,2023-09-20,2023-09-20,87.000,3,7,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7278,42,18,9,0,5.771,1,5,2612,330,Go,false,72,Graduated,2019-03-18,2019-03-18,65.000,6,33,1.22.9,Provisioning,Automation & Configuration
kptdev/kpt,1829,10,6,2,0,5.467,4,2,2259,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,67.000,4,34,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,522,4,2,1,0,7.663,3,1,1236,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,28,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,8,629,2175,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,706,14,7,1,0,19.830,3,2,2496,139,Go,false,20,Incubating,2020-09-08,2020-09-08,71.000,7,50,1.24.0,Provisioning,Automation & Configuration
KusionStack/kusion,1191,10,6,2,0,8.396,2,137,1297,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,17.000,0,0,1.22.1,Provisioning,Automation & Configuration
runmedev/runme,1715,138,117,111,7,80.466,0,3,1223,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,98.000,2,13,1.25.2,Provisioning,Automation & Configuration
opentofu/opentofu,27114,298,141,68,9,10.991,0,1,829,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,8,108,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1915,11,6,3,0,5.744,2,19,2011,135,Go,false,51,Incubating,2020-09-08,2020-09-08,33.000,5,5,1.24.1,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,155,48,15,7,2,309.677,0,0,298,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,95.000,3,54,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1063,3,2,1,0,2.822,6,641,1799,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2906,80,51,11,1,27.529,0,3,1844,98,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,5,31,1.23.8,Provisioning,Container Registry
distribution/distribution,10044,98,51,26,7,9.757,0,1,3988,460,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,8,1.23.7,Provisioning,Container Registry
goharbor/harbor,26929,238,117,61,3,8.838,0,3,3586,344,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,10,17,,Provisioning,Container Registry
project-zot/zot,1550,60,29,12,1,38.710,0,0,2346,57,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,6,32,1.24.6,Provisioning,Container Registry
bank-vaults/bank-vaults,2199,8,4,4,1,3.638,0,7,2817,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,4,39,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,695,8,4,1,1,11.511,0,19,1451,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3629,29,17,4,1,7.991,0,1,2461,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,9,51,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,306,7,6,3,0,22.876,3,2,1470,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,7,11,,Provisioning,Security & Compliance
cert-manager/cert-manager,13338,101,47,31,7,7.572,0,0,3104,487,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,109,1.25.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1481,19,10,3,0,12.829,3,1,1046,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,71.000,5,23,1.25,Provisioning,Security & Compliance
containerssh/containerssh,2940,12,7,2,0,4.082,3,66,1998,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,6150,175,112,36,2,28.455,0,0,1831,578,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,21,74,1.25.3,Provisioning,Security & Compliance
