repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5219,39,25,19,3,7.473,0,2,2981,431,Python,false,11,Incubating,2020-06-25,2020-06-25,90.000,11,21,,Provisioning,Automation & Configuration
openyurtio/openyurt,1662,13,7,4,1,7.822,0,6,1438,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,67.000,7,18,1.18,Provisioning,Automation & Configuration
meshery/meshery,4865,58,25,15,1,11.922,0,0,1992,602,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,30,492,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,527,6,1,1,0,11.385,5,3,1922,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,13,72,1.21,Provisioning,Automation & Configuration
superedge/superedge,1004,5,4,3,0,4.980,3,68,1226,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,871,11,6,5,0,12.629,1,2,1658,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,71.000,3,21,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1308,94,76,60,1,71.865,0,0,724,27,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,49,,Provisioning,Automation & Configuration
devstream-io/devstream,844,5,1,0,0,5.924,11,355,932,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
project-akri/akri,1057,13,4,3,0,12.299,2,96,1297,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1632,10,4,3,1,6.127,0,1,1686,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,68.000,5,16,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,482,12,8,4,0,24.896,3,56,1601,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,27.000,0,0,1.18,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4131,51,32,12,0,12.346,1,0,2398,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,40,,Provisioning,Automation & Configuration
distribution/distribution,8393,94,39,19,3,11.200,0,2,3415,425,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,9,21,1.21,Provisioning,Container Registry
