repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1048,10,3,2,0,9.542,5,77,1278,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,841,3,1,1,0,3.567,2,336,913,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4096,50,15,8,3,12.207,0,0,2379,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5193,31,13,8,1,5.970,0,1,2962,428,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,11,21,,Provisioning,Automation & Configuration
kcl-lang/kcl,1229,69,21,5,1,56.143,0,0,705,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,60,,Provisioning,Automation & Configuration
kptdev/kpt,1629,20,10,3,0,12.277,1,1,1667,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,63.000,3,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,472,4,2,2,0,8.475,1,37,1582,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6367,69,32,11,4,10.837,0,7,2020,293,Go,false,58,Incubating,2019-03-18,2019-03-18,80.000,4,28,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,864,12,4,3,0,13.889,2,0,1639,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,76.000,4,34,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,524,12,4,3,0,22.901,1,0,1903,120,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,11,54,1.21.9,Provisioning,Automation & Configuration
openyurtio/openyurt,1654,16,3,1,1,9.674,0,1,1419,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,76.000,9,23,1.18,Provisioning,Automation & Configuration
superedge/superedge,1001,3,1,1,0,2.997,2,49,1207,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
goharbor/harbor,22102,232,105,44,9,10.497,0,0,2994,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,40,,Provisioning,Container Registry
distribution/distribution,8343,82,46,27,3,9.829,0,1,3396,421,Go,false,36,Sandbox,2021-01-26,2021-01-26,96.000,9,20,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1962,70,30,12,2,35.678,0,0,1252,75,Go,false,96,Incubating,2018-11-13,2018-11-13,100.000,6,45,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11400,107,49,18,1,9.386,0,13,2512,432,Go,false,43,Incubating,2020-11-10,2020-11-10,80.000,5,26,1.21,Provisioning,Security & Compliance
project-zot/zot,708,40,24,14,4,56.497,0,0,1754,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,96.000,4,18,1.21,Provisioning,Container Registry
containerssh/containerssh,2555,25,6,5,2,9.785,0,10,1406,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,57.000,3,5,1.18,Provisioning,Security & Compliance
confidential-containers/confidential-containers,124,17,5,3,1,137.097,0,67,878,56,unknown,false,0,Sandbox,2022-03-08,2022-03-08,26.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,762,59,24,15,0,77.428,1,7,454,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,56.000,3,17,1.21,Provisioning,Security & Compliance
curiefense/curiefense,709,8,3,3,1,11.283,0,275,1260,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8963,96,51,38,4,10.711,0,0,3158,264,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,8,67,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3863,102,36,17,3,26.404,0,0,1239,350,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,20,61,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,1,0,0,0,10.989,29,141,825,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,2.000,0,0,1.20,Provisioning,Security & Compliance
falcosecurity/falco,6873,130,53,22,3,18.915,0,1,3003,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,32,,Provisioning,Security & Compliance
openebs/openebs,8612,77,31,18,3,8.941,0,8,2808,203,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,2,,Runtime,Cloud Native Storage
in-toto/in-toto,824,18,6,3,1,21.845,0,0,2877,41,Python,false,1,Incubating,2019-08-14,2019-08-14,87.000,2,20,,Provisioning,Security & Compliance
keycloak/keycloak,19667,394,181,98,12,20.034,0,0,3934,1064,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,283,,Provisioning,Security & Compliance
keylime/keylime,373,3,1,1,0,8.043,3,5,2729,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1257,55,13,3,1,43.755,0,0,1230,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,11,43,,Provisioning,Security & Compliance
kubescape/kubescape,9660,96,30,14,3,9.938,0,0,971,123,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,7,48,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,6,2,1,0,33.898,2,0,1222,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,53,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5070,115,42,21,2,22.682,0,0,1891,292,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,14,53,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,289,10,4,1,0,34.602,6,0,1450,38,Go,false,9,Incubating,2017-10-24,2017-10-24,68.000,4,13,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9090,135,65,30,7,14.851,0,0,3025,425,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,18,40,1.21,Provisioning,Security & Compliance
opcr-io/policy,201,2,0,0,0,9.950,27,15,924,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,16.000,3,8,1.21,Provisioning,Security & Compliance
openfga/openfga,2195,145,55,22,2,66.059,0,4,671,48,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,16,43,1.21.8,Provisioning,Security & Compliance
paralus/paralus,921,13,6,1,0,14.115,6,19,669,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,33.000,1,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,454,6,1,0,0,13.216,11,1,1811,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,57.000,3,27,,Provisioning,Security & Compliance
slimtoolkit/slim,18127,167,60,29,6,9.213,0,3,3135,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,14999,219,121,53,9,14.601,0,9,3162,136,Go,false,40,Sandbox,2023-05-17,2023-05-17,84.000,2,2,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1579,3,2,0,0,1.900,8,5,4086,85,Python,false,0,Graduated,2017-10-24,2017-10-24,47.000,3,28,,Provisioning,Security & Compliance
AthenZ/athenz,851,6,4,2,0,7.051,4,6,2701,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,10,33,1.21,Provisioning,Key Management
spiffe/spiffe,1391,17,7,6,1,12.221,0,6,2437,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,5,11,,Provisioning,Key Management
spiffe/spire,1664,26,11,8,1,15.625,0,0,2433,170,Go,false,86,Graduated,2018-03-29,2018-03-29,95.000,9,48,1.22,Provisioning,Key Management
tellerops/teller,2525,45,17,8,3,17.822,0,76,1112,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
