repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,9173,51,24,13,0,5.560,2,0,3277,168,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,16,61,1.23.0,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,209,19,6,2,0,90.909,4,0,379,27,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,8,42,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4770,26,7,7,0,5.451,1,0,3052,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5924,24,13,8,0,4.051,2,0,3635,492,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,10,20,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,0,0,0,1.139,15,336,1586,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2182,153,83,61,5,70.119,0,0,386,108,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,36,,Provisioning,Automation & Configuration
kairos-io/kairos,1646,37,18,11,3,22.479,0,6,1657,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,59,,Provisioning,Automation & Configuration
kcl-lang/kcl,2297,32,11,8,0,13.931,1,1,1378,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,3,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1294,26,9,4,0,20.093,2,2,740,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,75.000,7,41,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1848,6,4,1,0,3.247,4,0,2340,114,Go,false,37,Sandbox,2023-06-30,2023-06-30,72.000,9,40,1.25.6,Provisioning,Automation & Configuration
kubean-io/kubean,525,0,0,0,0,0.000,38,15,1317,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,5,14,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,44,710,2256,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7361,31,14,7,0,4.211,1,14,2693,332,Go,false,72,Graduated,2019-03-18,2019-03-18,37.000,3,6,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1269,21,8,7,0,16.548,1,38,1378,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,723,10,5,1,0,13.831,6,0,2577,145,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,10,59,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27821,301,165,93,19,10.819,0,0,910,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,64,1.25.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1939,14,4,2,0,7.220,2,2,2092,141,Go,false,52,Incubating,2020-09-08,2020-09-08,58.000,3,8,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1971,78,10,5,0,39.574,1,5,1304,28,Go,false,85,Sandbox,2025-01-21,2025-01-21,61.000,2,14,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,0,0,0,0,0.000,62,722,1880,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
longhorn/longhorn,7482,101,58,30,4,13.499,0,4,3225,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,6,13,,Runtime,Cloud Native Storage
distribution/distribution,10256,73,34,14,3,7.118,0,0,4069,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,3,13,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,3030,70,28,13,1,23.102,0,1,1925,102,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,5,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,27552,252,115,40,4,9.146,0,0,3667,362,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,28,58,,Provisioning,Container Registry
project-zot/zot,1836,143,74,43,5,77.887,0,1,2427,63,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,25,1.25.6,Provisioning,Container Registry
bank-vaults/bank-vaults,2219,8,4,1,0,3.605,1,0,2898,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,46,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,712,5,4,2,0,7.022,1,33,1532,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,18.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3722,49,19,10,0,13.165,1,0,2542,127,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,13,123,,Provisioning,Security & Compliance
cedar-policy/cedar,1302,45,29,8,0,34.562,1,0,1023,60,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,9,40,,Provisioning,Security & Compliance
cert-manager/cert-manager,13561,109,48,22,4,8.038,0,0,3185,497,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,15,133,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,327,7,3,1,0,21.407,5,20,1551,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2965,12,5,3,0,4.047,5,1,2079,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,58.000,2,4,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1536,25,18,13,2,16.276,0,0,1127,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,3,14,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10581,95,41,18,3,8.978,0,1,3831,294,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,7,71,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6375,90,43,22,0,14.118,1,2,1912,603,Go,false,75,Sandbox,2022-07-26,2022-07-26,90.000,16,81,1.25.7,Provisioning,Security & Compliance
falcosecurity/falco,8650,94,49,24,3,10.867,0,6,3676,206,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,4,20,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,44,263,1498,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,972,6,2,1,0,6.173,5,8,3551,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,10,,Provisioning,Security & Compliance
keycloak/keycloak,32783,655,306,152,29,19.980,0,0,4607,1455,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,258,,Provisioning,Security & Compliance
keylime/keylime,511,11,5,1,0,21.526,5,0,3402,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,76.000,3,51,,Provisioning,Security & Compliance
kubearmor/kubearmor,2053,22,12,6,3,10.716,0,1,1904,120,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,6,35,,Provisioning,Security & Compliance
kubescape/kubescape,11181,50,28,12,2,4.472,0,7,1644,150,Go,false,66,Incubating,2022-12-13,2022-12-13,70.000,6,46,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,222,2,0,0,0,9.009,18,0,1895,23,Rust,false,28,Sandbox,2022-06-17,2022-06-17,64.000,9,279,,Provisioning,Security & Compliance
kyverno/kyverno,7388,119,58,31,3,16.107,0,0,2564,459,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,47,292,1.25.6,Provisioning,Security & Compliance
notaryproject/notation,463,8,4,3,1,17.279,0,30,2123,41,Go,false,11,Incubating,2017-10-24,2017-10-24,28.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13837,233,99,52,5,16.839,0,25,3057,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,80.000,12,30,1.25.6,Provisioning,Security & Compliance
open-policy-agent/opa,11216,154,58,27,3,13.730,0,0,3698,514,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,15,69,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,250,2,1,0,0,8.000,13,105,1597,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4748,120,65,45,6,25.274,0,0,1344,102,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,13,32,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,231,9,2,1,0,38.961,6,0,1991,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,9,34,,Provisioning,Security & Compliance
paralus/paralus,1171,7,1,0,0,5.978,9,26,1342,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,19.000,1,2,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,4,1,0,0,7.937,13,527,2484,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,283,2,0,0,0,7.067,21,22,1643,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,14.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22954,302,171,156,5,13.157,0,20,3808,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.24.0,Provisioning,Security & Compliance
getsops/sops,20744,312,126,57,10,15.040,0,2,3835,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,5,24,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1696,5,1,1,1,2.948,0,1,4759,87,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,24,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,1,0,0,0,18.868,15,205,692,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,979,4,3,1,0,4.086,1,2,3374,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,62.000,7,29,1.25.0,Provisioning,Key Management
spiffe/spiffe,1703,20,9,2,1,11.744,0,33,3110,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,2206,35,17,6,1,15.866,0,1,3106,218,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,9,82,1.25.6,Provisioning,Key Management
tellerops/teller,3168,9,5,4,1,2.841,0,15,1785,32,Rust,false,17,Archived,2022-04-26,2022-04-26,38.000,3,12,,Provisioning,Key Management
carina-io/carina,717,1,1,0,0,1.395,8,302,1638,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,5.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5469,51,23,14,2,9.325,0,47,2549,132,Go,false,46,Graduated,2019-12-16,2019-12-16,46.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2381,3,2,0,0,1.260,7,692,2051,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,4,1,0,0,6.250,12,1,1437,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,49.000,3,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,905,17,6,4,0,18.785,2,29,2582,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,858,2,1,1,0,2.331,3,8,3004,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,38.000,5,20,1.25,Runtime,Cloud Native Storage
spidernet-io/spiderpool,633,4,2,1,0,6.319,5,2,1437,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,58.000,7,20,1.25,Runtime,Cloud Native Network
openebs/openebs,9617,37,19,10,1,3.847,0,6,3481,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,71.000,6,15,,Runtime,Cloud Native Storage
project-akri/akri,1222,5,4,2,1,4.092,0,5,1951,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,52.000,1,1,,Provisioning,Automation & Configuration
oras-project/oras,2123,51,26,17,3,24.023,0,6,2606,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,2,12,1.25.5,Runtime,Cloud Native Storage
runatlantis/atlantis,8829,79,39,23,4,8.948,0,0,2927,451,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,10,49,1.25.4,Provisioning,Automation & Configuration
piraeusdatastore/piraeus-operator,520,9,5,3,0,17.308,5,1,2393,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,58.000,3,15,1.25.0,Runtime,Cloud Native Storage
rook/rook,13370,60,32,12,2,4.488,0,0,3505,571,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,17,110,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,946,4,1,0,0,4.228,11,85,1937,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20238,167,79,41,14,8.252,0,1,3744,662,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,23,95,1.24.6,Runtime,Container Runtime
containers/composefs,614,5,1,1,0,8.143,6,27,1588,32,C,false,0,Sandbox,2025-01-21,2025-01-21,24.000,2,2,,Runtime,Container Runtime
containers/bootc,1876,77,39,18,3,41.045,0,0,1169,80,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,15,91,,Runtime,Container Runtime
cri-o/cri-o,5576,25,9,5,2,4.484,0,1,3442,320,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,6,28,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4133,46,26,14,0,11.130,1,0,463,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,5,69,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,4,3,0,0,6.349,11,1030,2102,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3599,2,2,0,0,0.556,10,863,2256,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1388,14,5,1,0,10.086,3,48,1290,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,22.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20208,282,138,69,11,13.955,0,0,1734,174,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,13,81,1.24.0,Runtime,Container Runtime
containers/podman,30658,388,173,81,13,12.656,0,0,3024,827,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,32,144,1.24.6,Runtime,Container Runtime
rkt/rkt,8796,4,2,0,0,0.455,8,2179,4110,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,170,24,21,5,0,141.176,2,0,881,21,Go,false,21,Sandbox,2025-05-22,2025-05-22,86.000,10,19,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4480,15,8,4,0,3.348,5,1,2991,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,71.000,4,22,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,102,5,2,0,0,49.020,9,57,952,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,13.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10438,112,63,28,3,10.730,0,0,2266,212,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,18,45,,Runtime,Container Runtime
youki-dev/youki,7232,62,31,11,0,8.573,1,0,1782,139,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,32,,Runtime,Container Runtime
antrea-io/antrea,1775,15,9,3,2,8.451,0,1,2302,140,Go,false,82,Sandbox,2021-04-28,2021-04-28,81.000,10,27,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23675,439,124,70,12,18.543,0,0,3710,1032,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,84,500,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,0,0,1.862,13,351,3246,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5959,22,12,6,0,3.692,1,58,3965,154,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,243,693,1671,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2283,23,9,4,1,10.074,0,0,2518,140,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,15,77,1.25.7,Runtime,Cloud Native Network
kube-vip/kube-vip,2734,45,22,7,0,16.459,1,0,2201,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,7,46,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,73,79,2210,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1010,9,5,2,1,8.911,0,0,3471,182,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,20,185,,Runtime,Cloud Native Network
knative/serving,5988,30,13,7,3,5.010,0,0,2940,313,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,9,42,1.24.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2610,12,6,3,1,4.598,0,0,2529,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,87.000,5,15,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,567,4,3,0,0,7.055,7,0,2429,108,Go,false,75,Sandbox,2022-07-25,2022-07-25,67.000,16,67,1.25.5,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2024,36,21,7,1,17.787,0,1,2053,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,86.000,3,20,1.25.4,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3009,131,64,31,3,43.536,0,1,1611,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,13,46,1.25.5,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1890,27,14,8,1,14.286,0,0,2041,975,Go,false,32,Incubating,2021-04-28,2021-04-28,95.000,11,127,1.24.12,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5287,49,15,4,1,9.268,0,1,1919,303,Go,false,58,Incubating,2021-09-14,2021-09-14,85.000,14,79,1.25.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2718,16,7,3,1,5.887,0,1,1778,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,10,47,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5747,86,45,26,6,14.964,0,0,2072,128,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,12,211,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9893,82,46,25,6,8.289,0,1,2556,460,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,15,42,1.25.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1423,4,4,3,1,2.811,0,54,1710,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,28.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11400,123,66,36,3,10.789,0,0,2714,275,Go,false,46,Graduated,2020-06-25,2020-06-25,100.000,15,271,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,582,5,3,1,0,8.591,3,71,1720,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
