repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7831,67,27,10,0,8.556,2,0,2478,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,16,72,1.23.3,Provisioning,Automation & Configuration
kptdev/kpt,1708,10,5,3,1,5.855,0,83,1891,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4375,46,19,13,3,10.514,0,0,2603,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,24,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5463,48,29,8,0,8.786,1,5,3186,449,Python,false,12,Incubating,2020-06-25,2020-06-25,70.000,15,26,,Provisioning,Automation & Configuration
devstream-io/devstream,857,2,1,0,0,2.334,12,560,1137,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1147,37,24,9,1,32.258,0,0,1208,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,3,34,,Provisioning,Automation & Configuration
kcl-lang/kcl,1700,66,29,17,1,38.824,0,5,929,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,3,30,,Provisioning,Automation & Configuration
KusionStack/kusion,896,21,14,8,0,23.438,2,5,929,30,Go,false,98,Sandbox,2024-09-12,2024-09-12,57.000,4,9,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,458,4,2,1,0,8.734,5,1,868,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,8,46,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,510,8,6,1,0,15.686,2,261,1806,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,17.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6794,61,29,16,3,8.979,0,1,2244,312,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,14,61,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1716,11,2,1,0,6.410,4,8,1643,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,42.000,7,12,1.22.3,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,591,9,5,2,0,15.228,1,1,2128,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,13,92,1.22.4,Provisioning,Automation & Configuration
project-akri/akri,1114,9,1,0,0,8.079,10,9,1502,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,33.000,5,19,,Provisioning,Automation & Configuration
distribution/distribution,9011,89,41,19,6,9.877,0,1,3620,439,Go,false,38,Sandbox,2021-01-26,2021-01-26,98.000,5,15,1.22.0,Provisioning,Container Registry
superedge/superedge,1034,6,1,0,0,5.803,12,273,1431,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,934,12,7,4,0,12.848,2,27,1863,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,33.000,2,9,1.22.0,Provisioning,Automation & Configuration
goharbor/harbor,24199,291,128,65,12,12.025,0,0,3218,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,33,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2281,44,18,8,2,19.290,0,0,1476,88,Go,false,96,Incubating,2018-11-13,2018-11-13,95.000,3,51,1.23.0,Provisioning,Container Registry
project-zot/zot,950,37,17,8,2,38.947,0,0,1978,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,4,19,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2058,17,8,0,0,8.260,8,0,2449,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,1,47,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,523,12,2,2,0,22.945,3,1,1083,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,66.000,7,40,,Provisioning,Security & Compliance
cartography-cncf/cartography,3013,32,16,8,1,10.621,0,0,2093,93,Python,false,0,Sandbox,2024-08-23,2024-08-23,91.000,4,15,,Provisioning,Security & Compliance
getsops/sops,17031,286,113,49,7,16.793,0,1,3386,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,22,1.22,Provisioning,Security & Compliance
cert-manager/cert-manager,12173,137,64,44,6,11.254,0,9,2736,455,Go,false,44,Graduated,2020-11-10,2020-11-10,88.000,5,20,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,206,17,9,5,0,82.524,1,1,1102,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,67.000,9,15,,Provisioning,Security & Compliance
containerssh/containerssh,2716,24,12,6,0,8.837,2,165,1630,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1043,54,36,18,1,51.774,0,1,678,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,5,23,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9504,69,33,12,2,7.260,0,4,3382,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,23,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4485,107,54,23,7,23.857,0,0,1463,431,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,18,62,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7404,66,34,14,0,8.914,1,12,3227,194,C++,false,0,Graduated,2018-10-10,2018-10-10,70.000,6,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,1,0,0,10.204,9,63,1049,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,882,12,8,6,0,13.605,2,0,3102,43,Python,false,1,Incubating,2019-08-14,2019-08-14,77.000,3,13,,Provisioning,Security & Compliance
keycloak/keycloak,23514,611,291,150,27,25.985,0,0,4158,1199,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,337,,Provisioning,Security & Compliance
keylime/keylime,428,9,4,2,0,21.028,2,1,2953,66,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,6,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1502,28,15,6,0,18.642,1,12,1454,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,51.000,5,19,,Provisioning,Security & Compliance
