repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8538,67,36,14,0,7.847,1,0,2797,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,50,1.24.4,Provisioning,Automation & Configuration
kagent-dev/kagent,1606,166,73,27,4,103.362,0,1,256,75,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,64,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4678,31,15,9,2,6.627,0,0,2922,87,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5817,28,11,2,0,4.813,1,2,3505,476,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,10,13,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,1,0,1.147,5,206,1456,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1811,7,3,3,0,3.865,1,2,2210,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,4,10,1.24.3,Provisioning,Automation & Configuration
kairos-io/kairos,1470,56,45,37,10,38.095,0,5,1527,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,84.000,3,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2172,32,12,3,1,14.733,0,127,1248,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1202,29,11,6,0,24.126,3,1,610,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,7,25,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1199,8,5,1,1,6.672,0,60,1821,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7228,31,14,9,1,4.289,0,8,2563,328,Go,false,72,Graduated,2019-03-18,2019-03-18,57.000,3,10,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,518,5,3,1,1,9.653,0,10,1187,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,50,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,0,0,0,5.650,21,580,2125,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
meshery/meshery,8317,623,508,461,346,74.907,0,0,2516,1192,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,80,598,,Provisioning,Automation & Configuration
KusionStack/kusion,1172,8,3,0,0,6.826,8,87,1248,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,26648,257,118,59,8,9.644,0,1,780,176,Go,false,114,Sandbox,2025-04-23,2025-04-23,100.000,8,77,1.25.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,690,3,1,1,0,4.348,2,2,2447,137,Go,false,19,Incubating,2020-09-08,2020-09-08,62.000,13,67,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1901,11,3,0,0,5.786,9,25,1962,132,Go,false,51,Incubating,2020-09-08,2020-09-08,23.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1561,49,29,26,4,31.390,0,9,1174,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,62.000,3,6,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,1,0,0,0,0.943,19,592,1750,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,100,18,11,5,0,180.000,1,3,249,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,6,116,1.24.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2798,34,16,8,0,12.152,1,4,1795,95,Go,false,102,Incubating,2018-11-13,2018-11-13,65.000,6,21,1.23.8,Provisioning,Container Registry
distribution/distribution,9917,89,47,36,3,8.974,0,3,3939,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,3,5,1.23.7,Provisioning,Container Registry
confidential-containers/confidential-containers,295,5,4,2,1,16.949,0,4,1421,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,4,5,,Provisioning,Security & Compliance
goharbor/harbor,26557,220,107,57,7,8.284,0,4,3537,341,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,4,19,,Provisioning,Container Registry
project-zot/zot,1444,55,28,11,0,38.089,1,0,2297,54,Go,false,77,Sandbox,2022-12-13,2022-12-13,86.000,4,16,1.24.4,Provisioning,Container Registry
external-secrets/external-secrets,5928,164,64,23,1,27.665,0,1,1782,556,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,32,95,1.25.1,Provisioning,Security & Compliance
containerssh/containerssh,2911,10,6,4,1,3.435,0,17,1949,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,37.000,1,1,1.21,Provisioning,Security & Compliance
bpfman/bpfman,684,10,3,1,0,14.620,3,5,1402,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,48.000,4,14,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2184,14,9,6,1,6.410,0,1,2768,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,3,51,1.24.1,Provisioning,Security & Compliance
in-toto/in-toto,950,7,5,1,0,7.368,5,4,3421,45,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,9,,Provisioning,Security & Compliance
falcosecurity/falco,8290,71,31,10,1,8.565,0,1,3546,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,28,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,31,133,1368,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
