repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1218,9,2,2,1,7.389,0,15,1908,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,2,2,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9058,46,17,8,2,5.078,0,0,3234,164,Go,false,72,Sandbox,2025-05-22,2025-05-22,95.000,11,55,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,0,0,0,5.714,15,6,1274,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,44.000,4,36,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4745,20,10,5,2,4.215,0,0,3009,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5891,36,14,6,2,6.111,0,7,3592,489,Python,false,0,Incubating,2020-06-25,2020-06-25,57.000,4,7,,Provisioning,Automation & Configuration
devstream-io/devstream,876,2,0,0,0,2.283,27,293,1543,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1992,126,50,20,3,63.253,0,1,343,95,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,13,28,,Provisioning,Automation & Configuration
kairos-io/kairos,1588,40,19,9,2,25.189,0,1,1614,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,4,9,,Provisioning,Automation & Configuration
kcl-lang/kcl,2253,43,20,17,0,19.086,2,0,1335,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,77.000,1,8,,Provisioning,Automation & Configuration
kitops-ml/kitops,1266,19,8,3,0,15.008,3,11,697,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,43.000,3,5,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1838,6,2,0,0,3.264,7,20,2297,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,19.000,2,3,1.24.7,Provisioning,Automation & Configuration
runatlantis/atlantis,8745,79,32,10,4,9.034,0,1,2884,446,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,12,42,1.25.4,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2949,32,14,8,2,10.851,0,0,1882,99,Go,false,77,Graduated,2018-11-13,2018-11-13,95.000,2,25,1.23.8,Provisioning,Container Registry
kubedl-io/kubedl,533,1,1,1,1,1.876,0,667,2213,24,Go,false,37,Archived,2021-06-22,2021-06-22,20.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7323,41,22,9,0,5.599,2,2,2650,332,Go,false,72,Graduated,2019-03-18,2019-03-18,80.000,7,32,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1242,21,18,8,0,16.908,1,175,1335,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,25.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9589,164,65,24,1,17.103,0,0,2603,1301,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,65,694,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,5,2,1,0,7.022,1,1,2534,141,Go,false,20,Incubating,2020-09-08,2020-09-08,62.000,8,89,1.24.0,Provisioning,Automation & Configuration
