repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1234,11,3,1,1,8.914,0,14,1984,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
runatlantis/atlantis,8914,85,34,15,2,9.536,0,0,2960,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,4,69,1.25.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4787,21,9,4,0,4.387,1,0,3085,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,30,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9222,58,31,16,2,6.289,0,0,3310,173,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,20,91,1.23.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5944,23,8,4,1,3.869,0,3,3668,500,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,17,35,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,29,369,1619,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2354,164,79,39,8,69.669,0,0,419,118,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,88,,Provisioning,Automation & Configuration
kairos-io/kairos,1669,20,11,7,0,11.983,1,0,1690,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,5,20,,Provisioning,Automation & Configuration
kcl-lang/kcl,2328,29,10,5,0,12.457,2,0,1411,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,77.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1313,18,13,5,0,13.709,1,0,773,31,Go,false,19,Sandbox,2025-03-04,2025-03-04,81.000,7,38,1.25.7,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,77,743,2289,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1863,14,4,3,1,7.515,0,0,2373,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,86.000,9,47,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,16,1,1350,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,53,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7387,28,12,4,0,3.790,1,4,2726,332,Go,false,73,Graduated,2019-03-18,2019-03-18,65.000,5,23,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1281,12,3,3,0,9.368,4,71,1411,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,9,1,1,1,4.627,0,4,2125,143,Go,false,52,Incubating,2020-09-08,2020-09-08,54.000,2,2,1.24.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,731,8,4,2,0,10.944,4,0,2610,148,Go,false,21,Incubating,2020-09-08,2020-09-08,72.000,16,112,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28150,329,147,74,14,11.687,0,0,943,184,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,8,90,1.26.1,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,223,13,9,4,0,58.296,4,2,412,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,71.000,5,108,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2004,30,12,4,2,14.970,0,1,1337,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,77.000,2,8,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1069,2,1,0,0,1.871,13,755,1913,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3083,53,34,12,2,17.191,0,5,1958,102,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,3,27,1.25.5,Provisioning,Container Registry
distribution/distribution,10319,68,28,16,0,6.590,1,9,4102,469,Go,false,38,Sandbox,2021-01-26,2021-01-26,56.000,4,14,1.24.0,Provisioning,Container Registry
project-zot/zot,1947,103,48,23,5,52.902,0,6,2460,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,86.000,4,13,1.25.7,Provisioning,Container Registry
goharbor/harbor,27740,208,98,49,6,7.498,0,0,3700,370,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,16,21,,Provisioning,Container Registry
falcosecurity/falco,8742,91,45,24,3,10.410,0,0,3709,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,17,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2233,14,4,3,0,6.270,1,0,2931,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,76.000,1,46,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,725,13,6,1,0,17.931,6,1,1565,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,63.000,2,8,,Provisioning,Security & Compliance
cartography-cncf/cartography,3770,51,33,23,9,13.528,0,0,2575,133,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,87,,Provisioning,Security & Compliance
kubescape/kubescape,11241,61,31,18,1,5.427,0,1,1677,151,Go,false,66,Incubating,2022-12-13,2022-12-13,96.000,4,11,1.25.5,Provisioning,Security & Compliance
cedar-policy/cedar,1357,48,27,20,1,35.372,0,3,1056,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,80.000,8,55,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,77,296,1531,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
cert-manager/cert-manager,13688,130,45,20,4,9.497,0,0,3218,498,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,114,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,333,6,3,1,1,18.018,0,17,1584,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,4,7,,Provisioning,Security & Compliance
in-toto/in-toto,981,8,4,0,0,8.155,8,13,3584,46,Python,false,1,Graduated,2019-08-14,2019-08-14,29.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2977,11,4,3,0,3.695,2,18,2112,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.25.3,Provisioning,Security & Compliance
keycloak/keycloak,33382,601,312,182,22,18.004,0,0,4640,1479,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,280,,Provisioning,Security & Compliance
project-copacetic/copacetic,1560,23,14,6,0,14.744,1,7,1160,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,51.000,4,16,1.25.0,Provisioning,Security & Compliance
keylime/keylime,519,8,3,0,0,15.414,9,0,3435,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,63.000,4,14,,Provisioning,Security & Compliance
dexidp/dex,10663,89,43,24,1,8.347,0,0,3864,304,Go,false,38,Sandbox,2020-06-25,2020-06-25,100.000,12,91,1.25.0,Provisioning,Security & Compliance
kubearmor/kubearmor,2063,12,7,5,1,5.817,0,4,1937,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,10,32,,Provisioning,Security & Compliance
external-secrets/external-secrets,6471,100,41,21,2,15.454,0,0,1945,616,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,22,74,1.26.1,Provisioning,Security & Compliance
open-policy-agent/opa,11339,129,62,36,7,11.377,0,0,3731,517,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,13,59,1.25.0,Provisioning,Security & Compliance
kyverno/kyverno,7503,117,57,23,6,15.594,0,0,2597,479,Go,false,105,Incubating,2020-11-10,2020-11-10,100.000,32,156,1.25.8,Provisioning,Security & Compliance
notaryproject/notation,469,6,3,3,0,12.793,3,26,2156,40,Go,false,11,Incubating,2017-10-24,2017-10-24,24.000,1,3,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,224,4,1,1,0,17.857,1,0,1928,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,72.000,8,216,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14047,205,87,54,9,14.594,0,2,3090,424,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,11,14,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,239,8,2,2,0,33.473,3,0,2024,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,10,28,,Provisioning,Security & Compliance
parallaxsecond/parsec,505,1,1,0,0,1.980,7,560,2517,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
opcr-io/policy,252,2,2,2,0,7.937,3,1,1630,13,Go,false,28,Sandbox,2022-12-13,2022-12-13,54.000,2,4,1.25.0,Provisioning,Security & Compliance
paralus/paralus,1182,12,8,1,0,10.152,1,59,1375,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.25.5,Provisioning,Security & Compliance
