repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8309,65,30,18,3,7.823,0,0,2689,428,Go,false,51,Sandbox,2024-06-18,2024-06-18,92.000,5,5,1.24.2,Provisioning,Automation & Configuration
kptdev/kpt,1785,9,5,3,0,5.042,1,0,2102,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,68.000,4,12,1.24.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4573,25,13,5,1,5.467,0,0,2814,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5701,41,19,8,0,7.192,1,5,3397,470,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,9,18,,Provisioning,Automation & Configuration
devstream-io/devstream,868,1,1,0,0,1.152,10,98,1348,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1355,26,11,7,1,19.188,0,0,1419,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,6,26,,Provisioning,Automation & Configuration
kcl-lang/kcl,2044,34,14,5,1,16.634,0,19,1140,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,1,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,897,103,96,21,1,114.827,0,1,502,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,5,17,1.23.0,Provisioning,Automation & Configuration
opentofu/opentofu,25728,328,182,93,17,12.749,0,0,672,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,8,45,1.24.4,Provisioning,Automation & Configuration
kubean-io/kubean,489,3,2,0,0,6.135,9,0,1079,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,5,51,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,523,2,1,1,0,3.824,5,472,2017,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7107,54,25,15,3,7.598,0,1,2455,320,Go,false,70,Graduated,2019-03-18,2019-03-18,90.000,6,43,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1131,12,5,3,0,10.610,3,15,1140,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,28.000,3,5,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,655,11,5,4,0,16.794,2,0,2339,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,12,75,1.24.0,Provisioning,Automation & Configuration
distribution/distribution,9605,80,34,18,3,8.329,0,16,3831,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,2,2,1.23.7,Provisioning,Container Registry
openyurtio/openyurt,1806,13,6,2,1,7.198,0,50,1854,132,Go,false,51,Incubating,2020-09-08,2020-09-08,37.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1449,35,20,9,1,24.155,0,15,1066,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,47.000,2,2,1.24,Provisioning,Automation & Configuration
superedge/superedge,1056,6,2,0,0,5.682,8,484,1642,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,40,12,4,3,0,300.000,1,0,141,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,76.000,3,179,1.24.1,Provisioning,Automation & Configuration
project-akri/akri,1183,12,10,4,0,10.144,2,0,1713,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,77.000,6,11,,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2152,16,6,2,0,7.435,1,0,2660,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,6,32,1.24.1,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2622,73,17,7,0,27.841,1,0,1687,90,Go,false,100,Incubating,2018-11-13,2018-11-13,85.000,5,36,1.23.8,Provisioning,Container Registry
goharbor/harbor,25767,227,101,42,8,8.810,0,0,3429,335,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,14,,Provisioning,Container Registry
project-zot/zot,1277,47,21,12,2,36.805,0,1,2189,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,86.000,5,14,1.24.2,Provisioning,Container Registry
cert-manager/cert-manager,12891,83,37,13,1,6.439,0,0,2947,482,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,9,95,1.24.0,Provisioning,Security & Compliance
bpfman/bpfman,635,11,3,1,0,17.323,2,2,1294,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,62.000,5,16,,Provisioning,Security & Compliance
cartography-cncf/cartography,3431,52,27,22,4,15.156,0,0,2304,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,33,,Provisioning,Security & Compliance
project-copacetic/copacetic,1331,27,18,7,0,20.285,2,0,889,29,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,7,31,1.24.2,Provisioning,Security & Compliance
confidential-containers/confidential-containers,272,5,3,0,0,18.382,7,26,1313,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,17.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2846,23,12,6,0,8.082,4,141,1841,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
falcosecurity/falco,8003,91,39,19,1,11.371,0,0,3438,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,39,,Provisioning,Security & Compliance
dexidp/dex,9946,60,18,12,1,6.033,0,0,3593,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,95.000,5,27,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5104,89,40,18,5,17.437,0,1,1674,503,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,20,67,1.24.4,Provisioning,Security & Compliance
in-toto/in-toto,932,7,3,2,0,7.511,4,36,3313,45,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,49,25,1260,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,Provisioning,Security & Compliance
keycloak/keycloak,27779,548,248,126,22,19.727,0,0,4369,1344,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,234,,Provisioning,Security & Compliance
keylime/keylime,471,7,2,2,0,14.862,1,7,3164,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,5,26,,Provisioning,Security & Compliance
kubearmor/kubearmor,1744,20,7,5,2,11.468,0,1,1666,104,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,8,52,,Provisioning,Security & Compliance
kubescape/kubescape,10830,69,34,16,0,6.371,1,15,1406,136,Go,false,58,Incubating,2022-12-13,2022-12-13,52.000,2,2,1.23.6,Provisioning,Security & Compliance
FabEdge/fabedge,528,4,3,2,0,7.576,5,455,1433,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubewarden/kubewarden-controller,209,1,1,1,0,4.785,1,0,1657,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,70.000,4,22,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6433,112,50,25,3,17.410,0,0,2326,395,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,23,107,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,413,5,3,1,0,12.107,1,2,1885,41,Go,false,11,Incubating,2017-10-24,2017-10-24,54.000,1,4,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10351,99,35,19,3,9.564,0,0,3460,490,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,16,92,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,236,1,1,0,0,4.237,9,93,1359,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,5.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3718,92,47,24,6,24.744,0,0,1106,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,15,34,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,190,5,3,2,0,26.316,1,0,1753,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,64.000,4,6,,Provisioning,Security & Compliance
kubereboot/kured,2320,26,14,9,1,11.207,0,1,2983,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,1,8,1.22.12,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2137,21,12,8,1,9.827,0,0,2280,118,Go,false,65,Sandbox,2021-01-26,2021-01-26,95.000,10,72,1.24.4,Runtime,Cloud Native Network
