repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-0d,language,archived,dependencies,status,start_date,join_date
spiffe/spiffe,1286,15,6,3,0,11.664,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
foniod/foniod,406,1,1,1,1,2.463,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
krator-rs/krator,132,0,0,0,0,0.000,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1043,6,2,1,0,5.753,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
wasmCloud/wasmCloud,998,33,14,7,4,33.066,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
microcks/microcks,928,21,12,8,1,22.629,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
keylime/keylime,345,3,0,0,0,8.696,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
parallaxsecond/parsec,419,5,4,2,0,11.933,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1134,42,13,8,0,37.037,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cloudevents/spec,4327,30,17,9,5,6.933,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
v6d-io/v6d,744,11,8,6,0,14.785,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,625,12,6,3,0,19.200,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
xline-kv/Xline,318,24,12,7,2,75.472,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4925,32,15,2,0,6.497,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4001,44,16,10,0,10.997,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,3,3,1,30.612,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,6,3,1,0,1.723,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
cncf/tag-app-delivery,639,9,6,2,0,14.085,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
open-feature/spec,357,9,4,1,0,25.210,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,287,8,5,3,1,27.875,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
clusternet/clusternet,1210,15,2,0,0,12.397,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
AthenZ/athenz,796,6,3,2,0,7.538,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1537,37,18,7,1,24.073,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
falcosecurity/falco,6250,71,31,19,3,11.360,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
open-cluster-management-io/api,227,2,2,2,0,8.811,Go,false,19,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
submariner-io/submariner,2198,15,8,4,1,6.824,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
aeraki-mesh/aeraki,689,9,5,2,0,13.062,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1245,29,16,7,0,23.293,Go,false,17,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubeflow/kubeflow,12924,119,57,23,2,9.208,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
keptn/keptn,1790,9,4,3,1,5.028,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubeclipper/kubeclipper,220,10,5,4,1,45.455,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
getporter/porter,1043,16,5,1,1,15.340,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
sustainable-computing-io/kepler,608,34,20,9,1,55.921,Go,false,20,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,73,1,1,1,0,13.699,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
tellerops/teller,1828,53,23,10,1,28.993,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
spiffe/spire,1485,11,5,1,0,7.407,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
rook/rook,11253,79,40,18,2,7.020,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
kudobuilder/kudo,1119,4,4,1,0,3.575,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tikv/tikv,13533,138,66,43,7,10.197,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
envoyproxy/envoy,22655,196,91,41,7,8.652,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
nocalhost/nocalhost,1671,19,12,8,2,11.370,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
cert-manager/cert-manager,10673,97,45,25,3,9.088,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1768,28,10,5,1,15.837,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
k8up-io/k8up,445,6,2,1,0,13.483,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
merbridge/merbridge,660,6,3,1,0,9.091,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
