repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,9245,57,22,8,4,6.165,0,0,3328,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,23,79,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1869,9,6,2,0,4.815,3,1,2391,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,67.000,7,35,1.25.7,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4797,24,8,1,0,5.003,3,0,3103,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,33,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5959,25,13,8,0,4.195,2,1,3686,503,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,16,32,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,0,0,1.139,7,387,1637,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2508,221,131,58,7,88.118,0,0,437,121,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,91,,Provisioning,Automation & Configuration
kairos-io/kairos,1692,34,22,11,3,20.095,0,14,1708,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,56.000,2,11,,Provisioning,Automation & Configuration
kcl-lang/kcl,2336,21,10,7,1,8.990,0,12,1429,52,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1328,26,14,5,1,19.578,0,0,791,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,95.000,10,37,1.25.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,4,2,0,0,2.057,7,0,2143,144,Go,false,52,Incubating,2020-09-08,2020-09-08,59.000,2,4,1.24.1,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,34,11,1368,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,30.000,3,46,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,95,761,2307,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7411,38,26,8,1,5.128,0,15,2744,331,Go,false,73,Graduated,2019-03-18,2019-03-18,56.000,2,11,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1285,10,4,0,0,7.782,9,89,1429,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,734,7,3,2,0,9.537,4,3,2628,150,Go,false,21,Incubating,2020-09-08,2020-09-08,52.000,14,90,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,377,10,10,6,1,26.525,0,0,2887,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,83.000,7,15,,Provisioning,Automation & Configuration
opentofu/opentofu,28288,302,137,74,13,10.676,0,0,961,189,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,15,123,1.26.1,Provisioning,Automation & Configuration
project-akri/akri,1240,7,3,0,0,5.645,9,6,2002,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,39.000,2,2,,Provisioning,Automation & Configuration
goharbor/harbor,27893,246,127,66,7,8.819,0,0,3718,369,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,16,,Provisioning,Container Registry
runmedev/runme,2025,32,19,13,0,15.802,2,0,1355,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,81.000,2,16,1.25.7,Provisioning,Automation & Configuration
superedge/superedge,1069,1,1,1,0,0.935,2,773,1931,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,235,20,11,4,0,85.106,2,0,430,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,81.000,4,97,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10340,56,22,11,2,5.416,0,0,4120,473,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,37,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3111,63,26,11,0,20.251,1,3,1976,104,Go,false,78,Graduated,2018-11-13,2018-11-13,70.000,5,38,1.25.5,Provisioning,Container Registry
runatlantis/atlantis,8967,91,53,29,2,10.148,0,0,2978,454,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,40,1.25.4,Provisioning,Automation & Configuration
cert-manager/cert-manager,13731,91,40,11,1,6.627,0,0,3236,502,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,106,1.25.0,Provisioning,Security & Compliance
project-zot/zot,2013,106,54,32,3,52.658,0,3,2478,67,Go,false,84,Sandbox,2022-12-13,2022-12-13,96.000,5,16,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2235,7,2,1,0,3.132,1,0,2949,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,48,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,728,8,2,1,0,10.989,5,3,1583,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,52.000,3,22,,Provisioning,Security & Compliance
cartography-cncf/cartography,3809,69,24,9,0,18.115,1,0,2593,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,13,96,,Provisioning,Security & Compliance
cedar-policy/cedar,1396,64,37,11,3,45.845,0,0,1074,63,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,8,58,,Provisioning,Security & Compliance
dexidp/dex,10701,82,36,21,3,7.663,0,0,3882,309,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,10,98,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,336,6,3,1,0,17.857,4,11,1602,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,32.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3020,48,39,5,0,15.894,3,8,2130,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,62.000,3,10,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1584,36,20,15,1,22.727,0,1,1178,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,85.000,6,21,1.25.6,Provisioning,Security & Compliance
in-toto/in-toto,988,9,7,2,0,9.109,2,31,3602,46,Python,false,1,Graduated,2019-08-14,2019-08-14,23.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,6520,89,40,19,3,13.650,0,0,1963,630,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,36,92,1.26.1,Provisioning,Security & Compliance
