repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1128,14,4,1,0,12.411,1,10,1535,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,2,5,,Provisioning,Automation & Configuration
oras-project/oras,1539,37,16,8,0,24.042,1,2,2190,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,6,24,1.23.1,Runtime,Cloud Native Storage
runatlantis/atlantis,7911,84,32,16,1,10.618,0,0,2511,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,5,40,1.23.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4399,23,9,4,0,5.228,3,0,2636,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5491,27,8,3,1,4.917,0,4,3219,450,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,7,11,,Provisioning,Automation & Configuration
devstream-io/devstream,861,5,2,2,1,5.807,0,593,1170,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1182,32,12,4,1,27.073,0,2,1241,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,32,,Provisioning,Automation & Configuration
kcl-lang/kcl,1748,47,24,14,1,26.888,0,5,962,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,72.000,3,9,,Provisioning,Automation & Configuration
kptdev/kpt,1718,14,6,3,0,8.149,2,116,1924,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,460,2,0,0,0,4.348,19,0,901,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,64.000,5,42,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,3,1,0,0,5.848,13,294,1839,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6869,82,51,32,0,11.938,1,1,2277,311,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,9,38,1.22,Provisioning,Automation & Configuration
KusionStack/kusion,916,18,6,3,0,19.651,3,2,962,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,63.000,4,7,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,598,6,4,3,0,10.033,1,3,2161,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,12,80,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1725,12,4,1,0,6.957,5,10,1676,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,42.000,7,11,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,8,3,2,1,7.678,0,306,1464,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,953,18,11,4,0,18.888,1,10,1896,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,51.000,3,29,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9098,90,40,28,2,9.892,0,4,3653,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,7,18,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2326,43,20,15,0,18.487,2,2,1509,88,Go,false,96,Incubating,2018-11-13,2018-11-13,75.000,3,35,1.23.0,Provisioning,Container Registry
goharbor/harbor,24457,258,142,66,5,10.549,0,4,3251,326,Go,false,0,Graduated,2018-07-31,2018-07-31,92.000,4,7,,Provisioning,Container Registry
project-zot/zot,994,38,23,12,0,38.229,1,2,2011,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,72.000,2,8,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2073,14,7,1,1,6.753,0,2,2482,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,3,50,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,538,15,7,3,0,27.881,1,3,1116,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,61.000,5,26,,Provisioning,Security & Compliance
cartography-cncf/cartography,3048,35,20,15,1,11.483,0,2,2126,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,81.000,7,16,,Provisioning,Security & Compliance
cert-manager/cert-manager,12288,121,64,31,4,9.847,0,2,2769,456,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,3,33,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,213,7,4,1,0,32.864,5,10,1135,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,5,6,,Provisioning,Security & Compliance
containerssh/containerssh,2728,16,7,4,1,5.865,0,198,1663,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1096,46,21,6,0,41.971,2,2,711,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,2,19,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9592,90,38,15,0,9.383,3,2,3415,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,82.000,3,10,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4565,73,36,20,1,15.991,0,0,1496,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,14,61,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7484,77,36,15,1,10.289,0,2,3260,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,28,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,42,96,1082,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,893,8,3,0,0,8.959,10,6,3135,44,Python,false,1,Incubating,2019-08-14,2019-08-14,43.000,3,12,,Provisioning,Security & Compliance
keycloak/keycloak,24195,642,282,147,8,26.534,0,2,4191,1259,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,63,262,,Provisioning,Security & Compliance
keylime/keylime,431,4,1,0,0,9.281,12,2,2986,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,53.000,4,19,,Provisioning,Security & Compliance
kubearmor/kubearmor,1621,118,111,8,2,72.795,0,1,1487,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,5,39,,Provisioning,Security & Compliance
kubescape/kubescape,10314,69,31,22,1,6.690,0,2,1228,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,25,1.22.5,Provisioning,Security & Compliance
