repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1196,8,1,1,0,6.689,1,40,1801,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,26,186,1436,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8495,69,31,13,1,8.122,0,1,2777,435,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,41,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4656,23,12,3,0,4.940,3,0,2902,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5802,30,17,9,0,5.171,1,2,3485,474,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,6,9,,Provisioning,Automation & Configuration
kptdev/kpt,1805,5,1,1,0,2.770,6,3,2190,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,5,10,1.24.3,Provisioning,Automation & Configuration
kagent-dev/kagent,1486,144,70,38,7,96.904,0,4,236,67,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,74,,Provisioning,Automation & Configuration
kairos-io/kairos,1423,28,14,6,0,19.677,1,2,1507,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,27,,Provisioning,Automation & Configuration
kcl-lang/kcl,2157,48,21,10,2,22.253,0,107,1228,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1183,44,15,6,1,37.194,0,4,590,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,67.000,2,7,1.24.0,Provisioning,Automation & Configuration
KusionStack/kusion,1168,8,3,3,1,6.849,0,67,1228,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
