repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kitops-ml/kitops,1287,26,17,7,1,20.202,0,0,726,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,95.000,4,29,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1844,7,1,1,0,3.796,6,0,2326,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,72.000,7,35,1.25.6,Provisioning,Automation & Configuration
piraeusdatastore/piraeus-operator,515,7,4,4,2,13.592,0,1,2379,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,68.000,3,16,1.25.0,Runtime,Cloud Native Storage
kubean-io/kubean,525,1,0,0,0,1.905,24,1,1303,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,42,1.24,Provisioning,Automation & Configuration
opentofu/opentofu,27670,267,117,69,16,9.649,0,0,896,182,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,43,1.25.6,Provisioning,Automation & Configuration
kubeedge/kubeedge,7351,33,15,6,3,4.489,0,0,2679,333,Go,false,72,Graduated,2019-03-18,2019-03-18,91.000,5,14,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1263,22,13,11,0,17.419,2,24,1364,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,35.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,718,7,4,3,0,9.749,1,0,2563,143,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,8,43,1.24.0,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,203,19,11,6,2,93.596,0,3,365,25,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,5,37,1.24.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1935,19,7,3,1,9.819,0,0,2078,141,Go,false,52,Incubating,2020-09-08,2020-09-08,83.000,4,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1962,92,65,39,4,46.891,0,3,1290,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,92.000,1,2,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1069,1,0,0,0,0.935,17,708,1866,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
goharbor/harbor,27446,250,128,72,8,9.109,0,0,3653,356,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,21,39,,Provisioning,Container Registry
distribution/distribution,10224,83,33,17,2,8.118,0,8,4055,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,6,20,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,3003,60,39,11,0,19.980,1,0,1911,102,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,7,36,1.25.5,Provisioning,Container Registry
bpfman/bpfman,708,3,1,0,0,4.237,13,19,1518,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,19.000,2,7,,Provisioning,Security & Compliance
project-zot/zot,1762,125,52,27,2,70.942,0,2,2413,61,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,14,1.25.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2215,9,4,2,0,4.063,2,0,2884,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,32,1.25.4,Provisioning,Security & Compliance
cedar-policy/cedar,1274,28,15,8,2,21.978,0,0,1009,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,6,45,,Provisioning,Security & Compliance
cartography-cncf/cartography,3703,43,26,11,1,11.612,0,0,2528,122,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,79,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,324,10,3,1,0,30.864,5,6,1537,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,3,5,,Provisioning,Security & Compliance
cert-manager/cert-manager,13515,95,54,22,3,7.029,0,1,3171,495,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,105,1.25.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1520,11,7,4,0,7.237,1,6,1113,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,57.000,6,14,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,2960,12,7,3,0,4.054,1,54,2065,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,6337,92,42,25,3,14.518,0,0,1898,601,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,12,64,1.25.5,Provisioning,Security & Compliance
