repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8974,87,50,15,3,9.695,0,0,2982,454,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,41,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1240,7,1,0,0,5.645,13,10,2006,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,2,2,,Provisioning,Automation & Configuration
kcl-lang/kcl,2340,22,12,5,1,9.402,0,0,1433,52,Rust,false,33,Sandbox,2023-09-20,2023-09-20,87.000,2,5,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9248,53,23,12,1,5.731,0,0,3332,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,23,83,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4798,22,2,1,0,4.585,3,0,3107,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,80.000,1,32,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5961,27,13,4,1,4.529,0,3,3690,503,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,16,28,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,0,0,1.139,11,391,1642,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2524,218,113,42,6,86.371,0,0,441,123,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,92,,Provisioning,Automation & Configuration
kairos-io/kairos,1696,37,24,12,2,21.816,0,1,1712,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,86.000,3,13,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7415,40,20,7,3,5.394,0,0,2748,331,Go,false,73,Graduated,2019-03-18,2019-03-18,91.000,3,15,1.23.12,Provisioning,Automation & Configuration
