repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
lima-vm/lima,12787,205,100,66,8,16.032,0,4,892,87,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
hwameistor/hwameistor,445,8,5,3,0,17.978,3,0,595,35,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1562,17,7,5,1,10.883,0,11,1498,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
fluxcd/flux2,5371,79,30,19,2,14.709,0,0,1277,136,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
argoproj/argo-cd,14424,306,152,70,16,21.215,0,0,2082,1172,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
k3s-io/k3s,24759,287,141,48,8,11.592,0,4,1971,1833,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
openkruise/kruise,4129,49,27,13,1,11.867,0,6,1607,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
k8gb-io/k8gb,656,14,9,4,0,21.341,3,1,1426,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
distribution/distribution,7917,73,32,17,3,9.221,0,3,3227,407,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,76,2,1,1,0,26.316,3,81,656,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kubevirt/kubevirt,4631,116,40,22,2,25.049,0,0,2502,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
longhorn/longhorn,5082,71,39,15,3,13.971,0,0,2383,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2444,38,27,14,0,15.548,1,11,1237,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
in-toto/in-toto,772,9,8,6,1,11.658,0,0,2708,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1284,19,12,9,1,14.798,0,31,1040,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,153,7,6,4,2,45.752,0,0,1053,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4994,47,24,13,1,9.411,0,0,2793,413,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
parallaxsecond/parsec,429,6,4,3,0,13.986,1,4,1642,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
curiefense/curiefense,677,11,5,2,0,16.248,2,106,1091,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
armadaproject/armada,363,8,5,4,0,22.039,1,0,1587,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
paralus/paralus,844,14,6,2,0,16.588,3,4,500,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
pipe-cd/pipecd,850,23,13,7,1,27.059,0,1,1228,69,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
opencurve/curve,2085,48,17,7,1,23.022,0,0,1209,66,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubereboot/kured,1955,25,16,7,0,12.788,2,4,2379,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
linkerd/linkerd2,9945,75,32,17,3,7.541,0,0,2149,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
foniod/foniod,410,3,3,3,0,7.317,2,896,2014,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
karmada-io/karmada,3578,53,27,16,1,14.813,0,3,1077,207,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
open-cluster-management-io/api,230,3,2,1,0,13.043,3,0,1321,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,632,7,3,2,0,11.076,3,24,2281,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
knative/serving,5150,41,19,9,2,7.961,0,0,2098,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
external-secrets/external-secrets,3184,90,45,24,4,28.266,0,0,1070,282,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kubernetes/kubernetes,102428,749,380,163,25,7.312,0,0,3426,3850,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
tikv/tikv,13732,139,79,46,6,10.122,0,0,2853,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
keptn/keptn,1802,9,6,3,0,4.994,1,4,1736,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
dexidp/dex,8497,67,32,22,2,7.885,0,0,2989,249,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5546,51,25,14,4,9.196,0,38,1686,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubearmor/KubeArmor,881,51,18,7,1,57.889,0,4,1061,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
cubefs/cubefs,4074,379,28,10,1,93.029,0,0,1707,97,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,3,2,1,1.931,0,105,1410,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3851,38,17,7,0,9.868,2,0,2210,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1058,38,16,10,3,35.917,0,0,1103,63,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,2,1,1,0,3.604,3,188,1259,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
tinkerbell/tink,826,16,7,5,0,19.370,2,3,1470,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
