repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5192,30,12,7,0,5.778,2,1,2964,428,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,11,22,,Provisioning,Automation & Configuration
project-akri/akri,1052,14,7,4,2,13.308,0,79,1280,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4100,53,18,10,2,12.927,0,0,2381,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,45,,Provisioning,Automation & Configuration
devstream-io/devstream,841,3,2,2,1,3.567,0,338,915,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1230,65,17,4,0,52.846,1,0,707,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,85.000,8,52,,Provisioning,Automation & Configuration
kptdev/kpt,1630,19,7,2,0,11.656,1,3,1669,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,3,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,472,4,2,2,0,8.475,3,39,1584,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6376,75,35,19,2,11.763,0,0,2022,293,Go,false,58,Incubating,2019-03-18,2019-03-18,100.000,5,32,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,864,12,4,1,0,13.889,4,2,1641,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,66.000,4,29,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,524,11,3,1,0,20.992,3,1,1905,120,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,11,54,1.21.9,Provisioning,Automation & Configuration
openyurtio/openyurt,1655,17,5,3,1,10.272,0,1,1421,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,76.000,10,26,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,3,1,1,0,3.000,4,51,1209,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
